row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
31819,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,121,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31819,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,121,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31823,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,125,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31823,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,125,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31823,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,125,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31823,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,125,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31824,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,126,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31824,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,126,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31824,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,126,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31824,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,126,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
31837,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,139,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
31837,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,139,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
31837,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,139,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
31837,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,139,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
31865,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,167,libero_spatial,freeze_back_quarter,object_released_outside_goal,-1,7,first_observed_release_after_grasp,False,
31865,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,167,libero_spatial,freeze_back_half,object_released_outside_goal,-1,7,first_observed_release_after_grasp,False,
31865,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,167,libero_spatial,freeze_all_half,object_released_outside_goal,-1,7,first_observed_release_after_grasp,False,
31865,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,167,libero_spatial,freeze_back_half_k4,object_released_outside_goal,-1,7,first_observed_release_after_grasp,False,
31911,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,213,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,7,first_observed_release_after_grasp,False,
31911,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,213,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,7,first_observed_release_after_grasp,False,-13.0
31911,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,213,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,7,first_observed_release_after_grasp,False,
31911,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,213,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,7,first_observed_release_after_grasp,False,
31912,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,214,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,8,first_observed_release_after_grasp,False,
31912,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,214,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,19,8,first_observed_release_after_grasp,False,-11.0
31912,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,214,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,8,first_observed_release_after_grasp,False,
31912,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,214,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,21,8,first_observed_release_after_grasp,False,-13.0
31979,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,281,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31979,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,281,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31979,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,281,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31979,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,281,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31981,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,283,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31981,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,283,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31981,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,283,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31981,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,283,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31983,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,285,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31983,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,285,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,15,10,first_observed_release_after_grasp,False,-5.0
31983,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,285,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,15,10,first_observed_release_after_grasp,False,-5.0
31983,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,285,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,286,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,286,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,286,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,286,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31985,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,287,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31985,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,287,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31985,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,287,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
31985,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,287,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
32016,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,318,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32016,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,318,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32016,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,318,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32016,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,318,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32058,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,360,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32058,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,360,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,11,first_observed_release_after_grasp,False,-9.0
32058,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,360,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32058,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,360,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32061,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,363,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32061,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,363,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32061,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,363,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32061,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,363,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32064,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,366,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32064,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,366,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32064,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,366,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32064,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,366,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32065,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,367,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32065,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,367,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32065,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,367,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32065,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate/right-50x8b-20260903,367,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32284,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,186,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32284,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,186,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,13,first_observed_release_after_grasp,False,-7.0
32284,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,186,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32284,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,186,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32325,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,227,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32325,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,227,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,12,first_observed_release_after_grasp,False,-8.0
32325,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,227,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32325,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,227,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32334,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,236,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32334,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,236,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,19,11,first_observed_release_after_grasp,False,-8.0
32334,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,236,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32334,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,236,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,21,11,first_observed_release_after_grasp,False,-10.0
32348,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,250,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32348,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,250,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,19,12,first_observed_release_after_grasp,False,-7.0
32348,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,250,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,20,12,first_observed_release_after_grasp,False,-8.0
32348,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,250,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,21,12,first_observed_release_after_grasp,False,-9.0
32357,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,259,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32357,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,259,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32357,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,259,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32357,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,259,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32361,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,263,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32361,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,263,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,21,12,first_observed_release_after_grasp,False,-9.0
32361,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,263,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32361,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,263,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32446,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,348,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,11,first_observed_release_after_grasp,False,
32446,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,348,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,17,11,first_observed_release_after_grasp,False,-6.0
32446,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,348,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,18,11,first_observed_release_after_grasp,False,-7.0
32446,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,348,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,19,11,first_observed_release_after_grasp,False,-8.0
32482,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,384,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32482,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,384,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,19,12,first_observed_release_after_grasp,False,-7.0
32482,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,384,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,21,12,first_observed_release_after_grasp,False,-9.0
32482,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,384,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,21,12,first_observed_release_after_grasp,False,-9.0
32483,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,385,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32483,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,385,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,12,first_observed_release_after_grasp,False,-8.0
32483,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,385,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,20,12,first_observed_release_after_grasp,False,-8.0
32483,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8-20260903,385,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32535,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,37,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32535,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,37,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32535,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,37,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32535,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,37,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32629,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,131,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,8,first_observed_release_after_grasp,False,
32629,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,131,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,8,first_observed_release_after_grasp,False,
32629,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,131,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,8,first_observed_release_after_grasp,False,
32629,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,131,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,8,first_observed_release_after_grasp,False,
