row,source_run,run_id,suite,task,episode,sequence,subtask,init_state,seed,success,length,regime,replan_steps,primary_failure_reason,freeze_back_quarter,freeze_back_half,freeze_back_eighth,freeze_all_half,freeze_all_quarter,freeze_all_eighth,freeze_front_half,freeze_front_quarter,freeze_front_eighth,freeze_back_quarter_k1,freeze_back_quarter_k4,freeze_back_quarter_b2,freeze_back_quarter_b8,recurrence_back_015,recurrence_back_025,recurrence_back_035,collapse_back_half,joint_back_half,collapse_back_quarter,joint_back_quarter,freeze_back_half_k1,freeze_back_half_k4,freeze_back_half_k8,primary_previous_query_only,primary_observation_onset_q,primary_actions_executed_before_alarm
27086,cache_new/HiMoE-VLA/libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket,188,-1,-1,23,1012,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27317,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,19,-1,-1,2,1003,False,28,libero_natural,10,object_released_outside_goal,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,16,-1,-1,-1,-1,-1
27524,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,-1,-1,28,1002,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27612,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,314,-1,-1,39,1002,False,28,libero_natural,10,object_released_outside_goal,26,17,-1,18,-1,-1,-1,-1,-1,20,-1,-1,20,-1,6,5,-1,-1,-1,-1,16,19,23,27,24,260
27669,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,371,-1,-1,46,1003,False,28,libero_natural,10,timeout_while_holding_target,-1,16,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,15,-1,-1,-1,-1,-1
27730,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,32,-1,-1,4,1008,False,28,libero_natural,10,timeout_while_holding_target,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,12,-1,-1,-1,-1,-1
27924,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,-1,-1,28,1010,False,28,libero_natural,10,timeout_while_holding_target,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,14,17,-1,-1,-1,-1
27955,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,257,-1,-1,32,1009,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27956,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,258,-1,-1,32,1010,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27957,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,259,-1,-1,32,1011,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27960,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,-1,-1,32,1014,False,28,libero_natural,10,object_released_outside_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,27,-1,-1,-1,-1,-1
27994,cache_new/HiMoE-VLA/libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,-1,-1,37,1008,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28812,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,314,-1,-1,39,1010,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28997,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,99,-1,-1,12,1003,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,16,-1,-1,-1,-1,-1
29042,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,144,-1,-1,18,1000,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29151,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,253,-1,-1,31,1005,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29155,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,257,-1,-1,32,1001,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29285,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,387,-1,-1,48,1003,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,15,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,14,17,21,-1,-1,-1
29286,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,388,-1,-1,48,1004,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,18,-1,18,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,17,20,-1,-1,-1,-1
29288,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,390,-1,-1,48,1006,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,18,21,-1,-1,-1,-1
29289,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,391,-1,-1,48,1007,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29401,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,103,-1,-1,12,1015,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,21,-1,-1,-1,-1,-1
29687,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,389,-1,-1,48,1013,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29688,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,390,-1,-1,48,1014,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,17,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,16,19,-1,-1,-1,-1
29826,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,128,-1,-1,16,1000,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,17,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,-1,-1,-1,-1,16,19,-1,-1,-1,-1
29864,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,166,-1,-1,20,1006,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,17,20,-1,-1,-1,-1
29955,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,257,-1,-1,32,1001,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,20,-1,-1,-1,-1,-1
29956,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,258,-1,-1,32,1002,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29961,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,263,-1,-1,32,1007,False,22,libero_natural,10,object_released_outside_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29977,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,279,-1,-1,34,1007,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29983,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,285,-1,-1,35,1005,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,18,21,-1,-1,-1,-1
30058,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,360,-1,-1,45,1000,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,17,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,16,19,-1,-1,-1,-1
30063,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,365,-1,-1,45,1005,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,19,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,16,21,-1,-1,-1,-1
30064,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,366,-1,-1,45,1006,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,19,-1,-1,-1,-1,-1
30065,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,367,-1,-1,45,1007,False,22,libero_natural,10,approached_target_without_observed_contact,-1,19,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,18,21,-1,-1,-1,-1
30068,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,370,-1,-1,46,1002,False,22,libero_natural,10,stable_grasp_not_observed,-1,18,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,17,20,-1,-1,-1,-1
30105,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,7,-1,-1,0,1015,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,17,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,16,19,-1,-1,-1,-1
30303,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,205,-1,-1,25,1013,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,20,-1,-1,-1,-1,-1
30354,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,256,-1,-1,32,1008,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30355,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,257,-1,-1,32,1009,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30361,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,263,-1,-1,32,1015,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,18,21,-1,-1,-1,-1
30370,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,272,-1,-1,34,1008,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,16,-1,-1,-1,-1,-1
30372,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,274,-1,-1,34,1010,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,16,-1,-1,-1,-1,-1
30373,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,275,-1,-1,34,1011,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30374,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,276,-1,-1,34,1012,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,16,-1,-1,-1,-1,-1
30403,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,305,-1,-1,38,1009,False,22,libero_natural,10,object_moved_but_goal_unmet,-1,18,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,17,20,-1,-1,-1,-1
30458,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,360,-1,-1,45,1008,False,22,libero_natural,10,approached_target_without_observed_contact,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,19,-1,-1,-1,-1,-1
30463,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,365,-1,-1,45,1013,False,22,libero_natural,10,approached_target_without_observed_contact,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,19,-1,-1,-1,-1,-1
30469,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,371,-1,-1,46,1011,False,22,libero_natural,10,stable_grasp_not_observed,-1,19,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,18,21,-1,-1,-1,-1
30471,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,373,-1,-1,46,1013,False,22,libero_natural,10,object_released_outside_goal,-1,17,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,-1,-1,-1,-1,16,19,-1,-1,-1,-1
30773,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,275,-1,-1,34,1003,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,18,21,-1,-1,-1,-1
30798,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,300,-1,-1,37,1004,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,18,21,-1,-1,-1,-1
30801,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,right-50x8-20260903,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,303,-1,-1,37,1007,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30909,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,11,-1,-1,1,1011,False,22,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31198,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,right-50x8b-20260903,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,300,-1,-1,37,1012,False,22,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
