level,cohort,suite,task,method,clusters,variant,calibration,alpha,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,task_init,0.02,8000,541,7459,272,269,21,7438,0.5027726432532348,0.00281539080305671,0.9283276450511946
suite,all,libero_long,all,c4_union_radius,4,union_radius,task_init,0.02,8000,541,7459,273,268,18,7441,0.5046210720887245,0.0024131921169057513,0.9381443298969072
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,task_init,0.02,8000,541,7459,254,287,17,7442,0.46950092421441775,0.002279125888188765,0.9372693726937269
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,task_init,0.02,8000,541,7459,188,353,138,7321,0.34750462107208874,0.018501139562944094,0.5766871165644172
suite,all,libero_long,all,c8_union_radius,8,union_radius,task_init,0.02,8000,541,7459,276,265,98,7361,0.5101663585951941,0.013138490414264646,0.7379679144385026
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,task_init,0.02,8000,541,7459,255,286,17,7442,0.4713493530499076,0.002279125888188765,0.9375
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,task_init,0.02,8000,541,7459,86,455,181,7278,0.1589648798521257,0.0242659873977745,0.32209737827715357
suite,all,libero_long,all,c16_union_radius,16,union_radius,task_init,0.02,8000,541,7459,187,354,64,7395,0.3456561922365989,0.008580238637887117,0.7450199203187251
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,task_init,0.02,8000,541,7459,296,245,47,7412,0.5471349353049908,0.006301112749698351,0.8629737609329446
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,task_init,0.02,8000,541,7459,263,278,32,7427,0.48613678373382624,0.004290119318943558,0.8915254237288136
suite,all,libero_long,all,c32_union_radius,32,union_radius,task_init,0.02,8000,541,7459,273,268,25,7434,0.5046210720887245,0.003351655717924655,0.9161073825503355
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,task_init,0.02,8000,541,7459,171,370,42,7417,0.31608133086876156,0.00563078160611342,0.8028169014084507
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,task_init,0.02,8000,541,7459,184,357,41,7418,0.34011090573012936,0.005496715377396434,0.8177777777777778
suite,all,libero_long,all,c64_union_radius,64,union_radius,task_init,0.02,8000,541,7459,218,323,26,7433,0.4029574861367837,0.003485721946641641,0.8934426229508197
suite,all,libero_long,all,knn20,0,knn20,task_init,0.03,8000,541,7459,332,209,38,7421,0.6136783733826248,0.005094516691245475,0.8972972972972973
suite,all,libero_long,all,norm_only,0,norm_only,task_init,0.03,8000,541,7459,303,238,31,7428,0.5600739371534196,0.004156053090226572,0.907185628742515
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,task_init,0.03,8000,541,7459,302,239,31,7428,0.5582255083179297,0.004156053090226572,0.9069069069069069
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,task_init,0.03,8000,541,7459,302,239,31,7428,0.5582255083179297,0.004156053090226572,0.9069069069069069
suite,all,libero_long,all,c1_union_radius,1,union_radius,task_init,0.03,8000,541,7459,302,239,31,7428,0.5582255083179297,0.004156053090226572,0.9069069069069069
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,task_init,0.03,8000,541,7459,300,241,30,7429,0.5545286506469501,0.004021986861509586,0.9090909090909091
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,task_init,0.03,8000,541,7459,303,238,30,7429,0.5600739371534196,0.004021986861509586,0.9099099099099099
suite,all,libero_long,all,c2_union_radius,2,union_radius,task_init,0.03,8000,541,7459,303,238,30,7429,0.5600739371534196,0.004021986861509586,0.9099099099099099
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,task_init,0.03,8000,541,7459,326,215,32,7427,0.6025878003696857,0.004290119318943558,0.9106145251396648
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,task_init,0.03,8000,541,7459,347,194,45,7414,0.6414048059149723,0.006032980292264379,0.8852040816326531
suite,all,libero_long,all,c4_union_radius,4,union_radius,task_init,0.03,8000,541,7459,353,188,35,7424,0.6524953789279113,0.004692318005094517,0.9097938144329897
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,task_init,0.03,8000,541,7459,332,209,36,7423,0.6136783733826248,0.004826384233811503,0.9021739130434783
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,task_init,0.03,8000,541,7459,344,197,219,7240,0.6358595194085028,0.029360504089019974,0.61101243339254
suite,all,libero_long,all,c8_union_radius,8,union_radius,task_init,0.03,8000,541,7459,310,231,128,7331,0.5730129390018485,0.017160477275774234,0.7077625570776256
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,task_init,0.03,8000,541,7459,335,206,160,7299,0.6192236598890942,0.02145059659471779,0.6767676767676768
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,task_init,0.03,8000,541,7459,115,426,200,7259,0.21256931608133087,0.02681324574339724,0.36507936507936506
suite,all,libero_long,all,c16_union_radius,16,union_radius,task_init,0.03,8000,541,7459,300,241,127,7332,0.5545286506469501,0.017026411047057245,0.702576112412178
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,task_init,0.03,8000,541,7459,345,196,79,7380,0.6377079482439926,0.010591232068641909,0.8136792452830188
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,task_init,0.03,8000,541,7459,304,237,60,7399,0.5619223659889094,0.008043973723019172,0.8351648351648352
suite,all,libero_long,all,c32_union_radius,32,union_radius,task_init,0.03,8000,541,7459,318,223,50,7409,0.5878003696857671,0.00670331143584931,0.8641304347826086
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,task_init,0.03,8000,541,7459,319,222,211,7248,0.589648798521257,0.028287974259284088,0.6018867924528302
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,task_init,0.03,8000,541,7459,314,227,154,7305,0.5804066543438078,0.020646199222415874,0.6709401709401709
suite,all,libero_long,all,c64_union_radius,64,union_radius,task_init,0.03,8000,541,7459,298,243,82,7377,0.5508317929759704,0.010993430754792867,0.7842105263157895
suite,all,libero_long,all,knn20,0,knn20,task_init,0.05,8000,541,7459,430,111,159,7300,0.7948243992606284,0.021316530366000803,0.7300509337860781
suite,all,libero_long,all,norm_only,0,norm_only,task_init,0.05,8000,541,7459,334,207,54,7405,0.6173752310536045,0.007239576350717254,0.8608247422680413
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,task_init,0.05,8000,541,7459,335,206,54,7405,0.6192236598890942,0.007239576350717254,0.8611825192802056
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,task_init,0.05,8000,541,7459,335,206,54,7405,0.6192236598890942,0.007239576350717254,0.8611825192802056
suite,all,libero_long,all,c1_union_radius,1,union_radius,task_init,0.05,8000,541,7459,335,206,54,7405,0.6192236598890942,0.007239576350717254,0.8611825192802056
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,task_init,0.05,8000,541,7459,345,196,55,7404,0.6377079482439926,0.007373642579434241,0.8625
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,task_init,0.05,8000,541,7459,332,209,50,7409,0.6136783733826248,0.00670331143584931,0.8691099476439791
suite,all,libero_long,all,c2_union_radius,2,union_radius,task_init,0.05,8000,541,7459,332,209,50,7409,0.6136783733826248,0.00670331143584931,0.8691099476439791
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,task_init,0.05,8000,541,7459,390,151,70,7389,0.7208872458410351,0.009384636010189034,0.8478260869565217
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,task_init,0.05,8000,541,7459,405,136,82,7377,0.7486136783733827,0.010993430754792867,0.8316221765913757
suite,all,libero_long,all,c4_union_radius,4,union_radius,task_init,0.05,8000,541,7459,371,170,53,7406,0.6857670979667283,0.007105510122000268,0.875
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,task_init,0.05,8000,541,7459,377,164,208,7251,0.6968576709796673,0.02788577557313313,0.6444444444444445
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,task_init,0.05,8000,541,7459,378,163,281,7178,0.6987060998151571,0.03767261026947312,0.5735963581183612
suite,all,libero_long,all,c8_union_radius,8,union_radius,task_init,0.05,8000,541,7459,356,185,166,7293,0.6580406654343808,0.022254993967019708,0.6819923371647509
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,task_init,0.05,8000,541,7459,379,162,176,7283,0.7005545286506469,0.02359565625418957,0.6828828828828829
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,task_init,0.05,8000,541,7459,252,289,292,7167,0.4658040665434381,0.03914733878535997,0.4632352941176471
suite,all,libero_long,all,c16_union_radius,16,union_radius,task_init,0.05,8000,541,7459,307,234,136,7323,0.5674676524953789,0.01823300710551012,0.6930022573363431
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,task_init,0.05,8000,541,7459,450,91,292,7167,0.8317929759704251,0.03914733878535997,0.6064690026954178
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,task_init,0.05,8000,541,7459,434,107,273,7186,0.8022181146025879,0.03660008043973723,0.6138613861386139
suite,all,libero_long,all,c32_union_radius,32,union_radius,task_init,0.05,8000,541,7459,374,167,112,7347,0.6913123844731978,0.015015417616302453,0.7695473251028807
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,task_init,0.05,8000,541,7459,429,112,253,7206,0.7929759704251387,0.033918755865397505,0.6290322580645161
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,task_init,0.05,8000,541,7459,459,82,381,7078,0.8484288354898336,0.051079233141171736,0.5464285714285714
suite,all,libero_long,all,c64_union_radius,64,union_radius,task_init,0.05,8000,541,7459,440,101,306,7153,0.8133086876155268,0.04102426598739777,0.5898123324396782
suite,all,libero_long,all,knn20,0,knn20,task_init,0.1,8000,541,7459,497,44,608,6851,0.9186691312384473,0.0815122670599276,0.4497737556561086
suite,all,libero_long,all,norm_only,0,norm_only,task_init,0.1,8000,541,7459,394,147,384,7075,0.7282809611829945,0.0514814318273227,0.506426735218509
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,task_init,0.1,8000,541,7459,395,146,386,7073,0.7301293900184843,0.05174956428475667,0.5057618437900128
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,task_init,0.1,8000,541,7459,395,146,386,7073,0.7301293900184843,0.05174956428475667,0.5057618437900128
suite,all,libero_long,all,c1_union_radius,1,union_radius,task_init,0.1,8000,541,7459,395,146,386,7073,0.7301293900184843,0.05174956428475667,0.5057618437900128
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,task_init,0.1,8000,541,7459,410,131,374,7085,0.7578558225508318,0.050140769540152834,0.5229591836734694
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,task_init,0.1,8000,541,7459,403,138,378,7081,0.744916820702403,0.05067703445502078,0.5160051216389244
suite,all,libero_long,all,c2_union_radius,2,union_radius,task_init,0.1,8000,541,7459,398,143,376,7083,0.7356746765249538,0.05040890199758681,0.5142118863049095
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,task_init,0.1,8000,541,7459,473,68,402,7057,0.8743068391866913,0.05389462394422845,0.5405714285714286
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,task_init,0.1,8000,541,7459,471,70,302,7157,0.8706099815157117,0.04048800107252983,0.6093143596377749
suite,all,libero_long,all,c4_union_radius,4,union_radius,task_init,0.1,8000,541,7459,450,91,348,7111,0.8317929759704251,0.0466550475935112,0.5639097744360902
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,task_init,0.1,8000,541,7459,464,77,539,6920,0.8576709796672828,0.07226169727845556,0.4626121635094716
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,task_init,0.1,8000,541,7459,460,81,462,6997,0.8502772643253235,0.06193859766724762,0.49891540130151846
suite,all,libero_long,all,c8_union_radius,8,union_radius,task_init,0.1,8000,541,7459,451,90,397,7062,0.833641404805915,0.053224292800643516,0.5318396226415094
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,task_init,0.1,8000,541,7459,486,55,563,6896,0.8983364140480592,0.07547928676766323,0.4632983794089609
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,task_init,0.1,8000,541,7459,426,115,620,6839,0.7874306839186691,0.08312106180453144,0.4072657743785851
suite,all,libero_long,all,c16_union_radius,16,union_radius,task_init,0.1,8000,541,7459,416,125,531,6928,0.7689463955637708,0.07118916744871967,0.4392819429778247
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,task_init,0.1,8000,541,7459,494,47,539,6920,0.9131238447319778,0.07226169727845556,0.4782187802516941
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,task_init,0.1,8000,541,7459,478,63,610,6849,0.8835489833641405,0.08178039951736157,0.43933823529411764
suite,all,libero_long,all,c32_union_radius,32,union_radius,task_init,0.1,8000,541,7459,478,63,585,6874,0.8835489833641405,0.07842874379943693,0.44967074317968014
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,task_init,0.1,8000,541,7459,491,50,526,6933,0.9075785582255084,0.07051883630513474,0.48279252704031467
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,task_init,0.1,8000,541,7459,511,30,706,6753,0.944547134935305,0.09465075747419226,0.4198849630238291
suite,all,libero_long,all,c64_union_radius,64,union_radius,task_init,0.1,8000,541,7459,500,41,606,6853,0.9242144177449169,0.08124413460249363,0.45207956600361665
suite,all,libero_object,all,knn20,0,knn20,episode,0.02,8000,81,7919,79,2,344,7575,0.9753086419753086,0.043439828261144085,0.1867612293144208
suite,all,libero_object,all,norm_only,0,norm_only,episode,0.02,8000,81,7919,71,10,380,7539,0.8765432098765432,0.04798585680010102,0.1574279379157428
suite,all,libero_object,all,c1_centroid_distance,1,centroid_distance,episode,0.02,8000,81,7919,70,11,371,7548,0.8641975308641975,0.046849349665361785,0.15873015873015872
suite,all,libero_object,all,c1_assigned_radius,1,assigned_radius,episode,0.02,8000,81,7919,70,11,371,7548,0.8641975308641975,0.046849349665361785,0.15873015873015872
suite,all,libero_object,all,c1_union_radius,1,union_radius,episode,0.02,8000,81,7919,70,11,371,7548,0.8641975308641975,0.046849349665361785,0.15873015873015872
suite,all,libero_object,all,c2_centroid_distance,2,centroid_distance,episode,0.02,8000,81,7919,75,6,355,7564,0.9259259259259259,0.044828892536936484,0.1744186046511628
suite,all,libero_object,all,c2_assigned_radius,2,assigned_radius,episode,0.02,8000,81,7919,75,6,387,7532,0.9259259259259259,0.04886980679378709,0.16233766233766234
suite,all,libero_object,all,c2_union_radius,2,union_radius,episode,0.02,8000,81,7919,75,6,386,7533,0.9259259259259259,0.048743528223260515,0.16268980477223427
suite,all,libero_object,all,c4_centroid_distance,4,centroid_distance,episode,0.02,8000,81,7919,76,5,451,7468,0.9382716049382716,0.05695163530748832,0.1442125237191651
suite,all,libero_object,all,c4_assigned_radius,4,assigned_radius,episode,0.02,8000,81,7919,76,5,400,7519,0.9382716049382716,0.050511428210632654,0.15966386554621848
suite,all,libero_object,all,c4_union_radius,4,union_radius,episode,0.02,8000,81,7919,76,5,436,7483,0.9382716049382716,0.055057456749589596,0.1484375
suite,all,libero_object,all,c8_centroid_distance,8,centroid_distance,episode,0.02,8000,81,7919,77,4,423,7496,0.9506172839506173,0.053415835332744036,0.154
suite,all,libero_object,all,c8_assigned_radius,8,assigned_radius,episode,0.02,8000,81,7919,79,2,360,7559,0.9753086419753086,0.04546028538956939,0.17995444191343962
suite,all,libero_object,all,c8_union_radius,8,union_radius,episode,0.02,8000,81,7919,79,2,371,7548,0.9753086419753086,0.046849349665361785,0.17555555555555555
suite,all,libero_object,all,c16_centroid_distance,16,centroid_distance,episode,0.02,8000,81,7919,78,3,360,7559,0.9629629629629629,0.04546028538956939,0.1780821917808219
suite,all,libero_object,all,c16_assigned_radius,16,assigned_radius,episode,0.02,8000,81,7919,79,2,336,7583,0.9753086419753086,0.04242959969693143,0.19036144578313252
suite,all,libero_object,all,c16_union_radius,16,union_radius,episode,0.02,8000,81,7919,77,4,316,7603,0.9506172839506173,0.0399040282863998,0.19592875318066158
suite,all,libero_object,all,c32_centroid_distance,32,centroid_distance,episode,0.02,8000,81,7919,79,2,352,7567,0.9753086419753086,0.044450056825356736,0.18329466357308585
suite,all,libero_object,all,c32_assigned_radius,32,assigned_radius,episode,0.02,8000,81,7919,81,0,323,7596,1.0,0.04078797828008587,0.2004950495049505
suite,all,libero_object,all,c32_union_radius,32,union_radius,episode,0.02,8000,81,7919,80,1,275,7644,0.9876543209876543,0.03472660689480995,0.22535211267605634
suite,all,libero_object,all,c64_centroid_distance,64,centroid_distance,episode,0.02,8000,81,7919,79,2,298,7621,0.9753086419753086,0.03763101401692133,0.20954907161803712
