task,episode,init_state_id,flow_noise_seed,episode_length,success,late_motion_class,late_eef_step_mean_m,late_eef_moving_fraction,late_eef_path_m,total_eef_path_m,late_window_first_transition,task_progress_max,task_progress_final,task_progress_regression,task_progress_max_query,subgoals_total,subgoals_ever,subgoals_final,partial_subgoal_final,object_goal_loss,object_goal_loss_count,target_lifted_count,target_hold_evidence_count,target_hold_bout_total,repeated_target_hold_proxy,target_near_close_bout_total,repeated_incomplete_target_near_close_proxy,drop_proxy,drop_proxy_count,target_details,drawer_open_max_m,drawer_open_final_m,drawer_goal_threshold_m,drawer_goal_ever,drawer_goal_final,drawer_goal_loss,drawer_goal_first_query,distractor_displacement_outlier,distractor_displacement_details,wrong_object_close_proxy,wrong_object_close_details,goal_side_without_target_close_proxy,goal_side_close_details,controller_subgoal_regression_proxy,controller_pot1_approach_query,controller_return_to_pot2_query,eef_terminal_basin,eef_terminal_pot1_distance_m,eef_terminal_pot2_distance_m,eef_post_pot2_pot1_min_distance_m,active_retry_proxy,progress_regression_outlier,progress_regression_threshold,primary_physical_pattern,failure_mode
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,181,16,1021,30,False,intermittent,0.01730937945297681,0.25,0.13847503562381447,1.4586171048206695,21,0.6101103568159225,0.42946826510199,0.18064209171393253,14,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05022765739133334,""eef_terminal_distance_m"":0.1942162230309193,""final_goal_distance_m"":0.2740823347609332,""final_progress"":-0.0809278087666725,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,17]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.18956446647644043,""max_progress"":0.47353813997939587,""max_progress_query"":17,""minimum_goal_distance_m"":0.13349077948292273,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16111330687999725,0.14657826721668243,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,ongoing_bowl_placement_failure,misplaced
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,182,16,1022,30,False,stasis,0.0032570875592984,0.0,0.0260567004743872,1.335140486291456,21,0.6050854452362517,0.30360041291212136,0.3014850323241304,14,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05020872312191661,""eef_terminal_distance_m"":0.1964146976808551,""final_goal_distance_m"":0.26783912853496905,""final_progress"":-0.05630580884319647,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,17]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.1684643030166626,""max_progress"":0.4160573815021106,""max_progress_query"":17,""minimum_goal_distance_m"":0.1480657218236692,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16108085215091705,0.10347839444875717,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,183,16,1023,30,False,stasis,0.0028780569269338473,0.0,0.02302445541547078,1.259252204926462,21,0.6126481259381751,0.18641825680207275,0.42622986913610234,15,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04950785386585785,""eef_terminal_distance_m"":0.20617504264617628,""final_goal_distance_m"":0.26552944641234993,""final_progress"":-0.0471968685025943,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,18]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.16149687767028809,""max_progress"":0.4133072396821742,""max_progress_query"":18,""minimum_goal_distance_m"":0.1487630535833099,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1610725075006485,0.06550707668066025,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,184,16,1024,30,False,active,0.05156445300534615,0.875,0.4125156240427692,1.460813021175725,21,0.5513778740640236,0.33759686020122076,0.21378101386280285,22,2,1,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.049924494061545414,""eef_terminal_distance_m"":0.3632129780091841,""final_goal_distance_m"":0.2936578676518633,""final_progress"":-0.15812993086509053,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[16,22]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.13308656215667725,""max_progress"":0.20700685021148113,""max_progress_query"":22,""minimum_goal_distance_m"":0.20107301540465736,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[14]}]",0.16092734038829803,0.1299625188112259,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,185,16,1025,30,False,stasis,0.0036522007451184075,0.0,0.02921760596094726,1.3437661726903736,21,0.6058735664122705,0.313921374164235,0.29195219224803554,14,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.050076943554700264,""eef_terminal_distance_m"":0.1962338415040358,""final_goal_distance_m"":0.26779051371467416,""final_progress"":-0.056114081378451974,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,17]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.16626787185668945,""max_progress"":0.4029867272595491,""max_progress_query"":17,""minimum_goal_distance_m"":0.15137994447813274,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16115815937519073,0.10666774213314056,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,186,16,1026,30,False,stasis,0.0037804108443995855,0.0,0.030243286755196684,1.2398639754661374,21,0.6074036983081568,0.21178079538778208,0.3956229029203747,15,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05029186577898801,""eef_terminal_distance_m"":0.23015901741614853,""final_goal_distance_m"":0.2649789595046377,""final_progress"":-0.04502585442601359,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,17]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.16117620468139648,""max_progress"":0.3771779521443944,""max_progress_query"":17,""minimum_goal_distance_m"":0.15792407192449062,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16064795851707458,0.073079414665699,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,187,16,1027,30,False,active,0.018998060331525318,0.875,0.15198448265220255,1.5294478189240865,21,0.6230439461720647,0.6190507025183465,0.003993243653718226,17,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05000383734685514,""eef_terminal_distance_m"":0.07671560471107186,""final_goal_distance_m"":0.14981708252705736,""final_progress"":0.40915035303883995,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,16]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.17906630039215088,""max_progress"":0.4476651581911709,""max_progress_query"":17,""minimum_goal_distance_m"":0.14005118730870986,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16111373901367188,0.12928058207035065,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,190,16,1030,30,False,stasis,0.0028465510428674866,0.0,0.022772408342939893,1.2625660690773821,21,0.6102598451842725,0.19475132556865754,0.4155085196156149,15,2,1,0,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04917164772191358,""eef_terminal_distance_m"":0.20234172046363882,""final_goal_distance_m"":0.2702575867296559,""final_progress"":-0.06584374100966328,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,18]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.16411864757537842,""max_progress"":0.4237655728846065,""max_progress_query"":18,""minimum_goal_distance_m"":0.14611121656090875,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1611439287662506,0.07101438194513321,0.14260915502905847,True,False,True,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,drawer_subgoal_regression,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,191,16,1031,30,False,active,0.02195662403176354,0.75,0.17565299225410833,1.5952355546742243,21,0.516390398567454,0.479021143673542,0.03736925489391196,6,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.05131252697184907,""eef_terminal_distance_m"":0.2039720887155041,""final_goal_distance_m"":0.27106589163445177,""final_progress"":-0.06903153948751295,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,13]],""initial_goal_distance_m"":0.253562108901295,""lift_m"":0.017812073230743408,""max_progress"":0.04860979287363676,""max_progress_query"":13,""minimum_goal_distance_m"":0.24123650730700053,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1610690951347351,0.16017918288707733,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,265,26,1009,30,False,active,0.018179222413107758,0.625,0.14543377930486207,1.5423696810257348,21,0.5936396435374647,0.4508132864927723,0.14282635704469238,14,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.05048619918606395,""eef_terminal_distance_m"":0.23941649891268504,""final_goal_distance_m"":0.28884065793329994,""final_progress"":-0.12477154757260855,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,14]],""initial_goal_distance_m"":0.25679939944840585,""lift_m"":0.10046076774597168,""max_progress"":0.18406624258055015,""max_progress_query"":14,""minimum_goal_distance_m"":0.20953129889499597,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16008201241493225,0.16007380187511444,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,266,26,1010,30,False,active,0.020818051038134153,1.0,0.16654440830507322,1.559449429917744,21,0.603557261854653,0.37784290372869933,0.22571435812595364,14,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.050462968327035965,""eef_terminal_distance_m"":0.2614995645965286,""final_goal_distance_m"":0.3261241009970023,""final_progress"":-0.2699566342347488,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,14]],""initial_goal_distance_m"":0.25679939944840585,""lift_m"":0.10129588842391968,""max_progress"":0.1940164085208772,""max_progress_query"":14,""minimum_goal_distance_m"":0.20697610225710802,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1600513756275177,0.1599559485912323,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,277,26,1021,30,False,active,0.01915804393286312,0.875,0.15326435146290496,1.5446642307305312,21,0.5864213031348695,0.3831754363009364,0.2032458668339331,14,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04878617263636728,""eef_terminal_distance_m"":0.26834659029964614,""final_goal_distance_m"":0.31908895722096675,""final_progress"":-0.24256115047915294,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,14]],""initial_goal_distance_m"":0.25679939944840585,""lift_m"":0.10345041751861572,""max_progress"":0.19158781818563564,""max_progress_query"":14,""minimum_goal_distance_m"":0.20759976279670425,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1573467254638672,0.1573467254638672,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,288,29,1000,30,False,active,0.018889560192367826,0.75,0.1511164815389426,1.5844848587126403,21,0.5508856764145857,0.41872146024768087,0.13216421616690488,13,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04850014858053526,""eef_terminal_distance_m"":0.2501424333394088,""final_goal_distance_m"":0.30947512445100994,""final_progress"":-0.18870582317060847,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,13]],""initial_goal_distance_m"":0.2603462676960342,""lift_m"":0.034737467765808105,""max_progress"":0.09935029494755276,""max_progress_query"":13,""minimum_goal_distance_m"":0.23448078921193866,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.1600997895002365,0.1600349098443985,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,291,29,1003,30,False,active,0.019210824656226796,0.625,0.15368659724981437,1.5800396355095092,21,0.5701542543484392,0.4268671793737837,0.14328707497465554,14,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04941800203684192,""eef_terminal_distance_m"":0.2502662756548773,""final_goal_distance_m"":0.3053045539538634,""final_progress"":-0.1726865019256585,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,14]],""initial_goal_distance_m"":0.2603462676960342,""lift_m"":0.093982994556427,""max_progress"":0.13072746760854825,""max_progress_query"":14,""minimum_goal_distance_m"":0.22631185941879445,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16008131206035614,0.16007734835147858,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,292,29,1004,30,False,active,0.023942442863257706,0.875,0.19153954290606165,1.632516083528284,21,0.5807995464608181,0.38913039228939417,0.19166915417142394,14,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04884930606271969,""eef_terminal_distance_m"":0.2407423180948644,""final_goal_distance_m"":0.3249537924231576,""final_progress"":-0.24815998054773547,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,14]],""initial_goal_distance_m"":0.2603462676960342,""lift_m"":0.10942232608795166,""max_progress"":0.14463649582468907,""max_progress_query"":14,""minimum_goal_distance_m"":0.22269069583544335,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16012993454933167,0.16007733345031738,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,301,29,1013,30,False,active,0.02094649374158283,0.75,0.16757194993266264,1.601451956470723,21,0.6109193866649066,0.3813487060251717,0.22957068063973496,14,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04878800556966222,""eef_terminal_distance_m"":0.26374949340355064,""final_goal_distance_m"":0.3289286944205815,""final_progress"":-0.26342773158023647,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,14]],""initial_goal_distance_m"":0.2603462676960342,""lift_m"":0.12680566310882568,""max_progress"":0.21609746755418713,""max_progress_query"":14,""minimum_goal_distance_m"":0.20408609855973672,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16003844141960144,0.16003122925758362,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,308,29,1020,30,False,active,0.021042545948970117,0.75,0.16834036759176094,1.5985884071823864,21,0.5401646825073644,0.4153010085228608,0.1248636739845036,13,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.048943065654964535,""eef_terminal_distance_m"":0.250819438913545,""final_goal_distance_m"":0.31126105342678867,""final_progress"":-0.19556564486724182,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,13]],""initial_goal_distance_m"":0.2603462676960342,""lift_m"":0.04893869161605835,""max_progress"":0.07851732181156756,""max_progress_query"":13,""minimum_goal_distance_m"":0.23990457601290416,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",0.16004586219787598,0.16003786027431488,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,ongoing_bowl_placement_failure,lifted_not_placed
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,371,36,1019,30,False,active,0.022710952362398517,1.0,0.18168761889918814,1.5517573190869924,21,0.5227829929015588,0.3910397878823798,0.13174320501917902,15,2,1,1,True,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.0513180586350689,""eef_terminal_distance_m"":0.29204948866068425,""final_goal_distance_m"":0.3141550886581629,""final_progress"":-0.24365573732171808,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[15,16]],""initial_goal_distance_m"":0.25260615074611675,""lift_m"":0.09202808141708374,""max_progress"":0.09284813120112045,""max_progress_query"":15,""minimum_goal_distance_m"":0.2291521417194313,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[14]}]",0.16004206240177155,0.15997043251991272,0.14260915502905847,True,True,False,6.0,False,[],False,[],False,[],False,,,not_applicable,,,,False,True,0.1,bowl_transport_loss_proxy,lifted_not_placed
