row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
7433,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,233,39,False,False,False,external_8b,libero_long,-1,26,-1,26,timely,,26,alarm,0.16862746,0.078431375,0.12352941,0.5921569,0.10980392,0.07450981,0.62745094,0.15686275,0.27450982,0.5686275,0.35294116
7438,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,238,29,False,False,False,external_8b,libero_long,-1,28,-1,28,timely,,28,alarm,0.22727273,0.16161616,0.19444443,0.53030306,0.07575758,0.025252527,0.71212125,0.55050504,0.41414142,0.8030303,0.5589226
7441,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,241,52,True,True,False,external_8b,libero_long,46,35,-1,35,persistent,,35,alarm,0.65972227,0.6041667,0.6319445,0.36805555,0.49305555,0.38194442,0.125,0.6388889,0.29166666,0.15972222,0.35185185
7442,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,242,52,True,True,False,external_8b,libero_long,44,44,-1,44,persistent,,44,alarm,0.65925926,0.68148154,0.67037034,0.45185187,0.53333336,0.41481483,0.09629631,0.9111111,0.56296295,0.4074074,0.5234568
7446,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,246,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.2777778,0.16666667,0.22222222,0.5763889,0.34027776,0.1875,0.3958333,0.70138884,0.5,0.4097222,0.53240734
7447,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,247,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.7916667,0.47916666,0.6354167,0.055555556,0.84722215,0.5,0.4236111,0.19444446,0.125,0.22222222,0.2476852
7465,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,265,52,True,True,False,external_8b,libero_long,-1,34,-1,34,persistent,,34,alarm,0.585034,0.3129252,0.44897962,0.30612245,0.6258504,0.42857146,0.21768707,0.5442177,0.292517,0.23129253,0.35147393
7480,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,280,52,True,True,False,external_8b,libero_long,-1,50,-1,50,persistent,,50,alarm,0.44696972,0.46212122,0.4545455,0.53030306,0.3257576,0.4090909,0.2727273,0.5681818,0.39393938,0.27272725,0.41161618
7511,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,311,27,False,False,False,external_8b,libero_long,-1,16,-1,16,timely,,16,alarm,0.53000003,0.56583333,0.54791665,0.68416667,0.4333333,0.5216667,0.30749995,0.5275,0.56166667,0.39666665,0.46555552
7575,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,375,52,True,True,False,external_8b,libero_long,-1,38,-1,38,persistent,,38,alarm,0.5,0.64492756,0.5724638,0.5507246,0.4057971,0.4637681,0.15217394,0.8550725,0.673913,0.51449275,0.5603865
7594,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,394,27,False,False,False,external_8b,libero_long,-1,16,-1,16,timely,,16,alarm,0.63166666,0.66249996,0.6470833,0.495,0.62166667,0.63916665,0.11583334,0.6091666,0.18583333,0.16250001,0.3036111
7611,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,11,24,False,False,False,external_8b,libero_long,-1,22,-1,22,timely,,22,alarm,0.6358025,0.34567901,0.49074078,0.2839506,0.90123457,0.5308642,0.21604937,0.27160496,0.35185185,0.08024691,0.27983537
7626,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,26,52,True,True,False,external_8b,libero_long,33,26,-1,26,persistent,,26,alarm,0.8541667,0.625,0.7395833,0.29166666,0.45833334,0.9375,0.22916669,0.104166664,0.16666667,0.104166664,0.16666667
7630,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,30,27,False,False,False,external_8b,libero_long,-1,24,-1,24,timely,,24,alarm,0.3866667,0.5466667,0.46666667,0.6133333,0.70666665,0.4933333,0.5866667,0.46666667,0.29333332,0.5466667,0.4488889
7648,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,48,23,False,False,False,external_8b,libero_long,-1,22,-1,22,timely,,22,alarm,0.7654321,0.7037037,0.7345679,0.39506173,0.8333333,0.39506173,0.62345684,0.36419752,0.6481481,0.6296296,0.5452675
7651,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,51,23,False,False,False,external_8b,libero_long,21,22,-1,22,timely,,22,alarm,0.54320985,0.5679012,0.5555556,0.4876543,0.7469136,0.63580245,0.382716,0.36419752,0.39506173,0.33950618,0.38065842
7745,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,145,24,False,False,False,external_8b,libero_long,-1,22,-1,22,timely,,22,alarm,0.8703704,0.7592593,0.8148148,0.40740743,0.97530866,0.72222227,0.48765427,0.48765433,0.5308642,0.5370371,0.5020576
7747,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,147,24,False,False,False,external_8b,libero_long,21,22,-1,22,timely,,22,alarm,0.44444442,0.06790124,0.25617284,0.17901234,0.45679012,0.055555556,0.24074078,0.68518513,0.34567901,0.49382713,0.4238683
7760,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,160,45,False,False,False,external_8b,libero_long,25,26,-1,26,timely,,26,alarm,0.16666667,0.3125,0.23958333,0.5,0.33333334,0.29166666,0.4583333,0.39583334,0.5,0.41666666,0.45138887
7761,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,161,52,True,True,False,external_8b,libero_long,29,28,-1,28,persistent,,28,alarm,0.6666667,0.45454547,0.56060606,0.33333334,0.6666667,0.75757575,0.060606003,0.60606056,0.27272728,0.121212125,0.3131313
7762,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,162,52,True,True,False,external_8b,libero_long,28,29,-1,29,persistent,,29,alarm,0.8148148,0.6666667,0.7407408,0.33333334,0.9629629,0.6296297,0.7037037,0.6296297,0.5185185,0.5925926,0.617284
7763,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,163,31,False,False,False,external_8b,libero_long,25,26,-1,26,timely,,26,alarm,0.35416666,0.5,0.42708334,0.5208333,0.7083333,0.625,0.5833334,0.22916667,0.27083334,0.35416666,0.36111113
7764,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,164,52,True,True,False,external_8b,libero_long,27,28,-1,28,persistent,,28,alarm,0.6666667,0.57575756,0.6212121,0.3939394,0.8181818,0.2121212,0.5757576,0.8181818,0.54545456,0.7878788,0.64646465
7765,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,165,41,False,False,False,external_8b,libero_long,26,25,-1,25,timely,,25,alarm,0.31481484,0.33333334,0.32407406,0.48148152,0.11111111,0.46296296,0.44444448,0.88888884,0.3703704,0.6111111,0.5679012
7766,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,166,52,True,True,False,external_8b,libero_long,26,26,-1,26,persistent,,26,alarm,0.27083334,0.4375,0.35416666,0.5833333,0.3125,0.39583334,0.4791667,0.875,0.47916666,0.6875,0.6111111
7767,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,167,44,False,False,False,external_8b,libero_long,27,26,-1,26,timely,,26,alarm,0.41666666,0.6458333,0.53125,0.6666667,0.4375,0.6458333,0.20833331,0.7291667,0.1875,0.5208333,0.375
7827,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,227,25,False,False,False,external_8b,libero_long,-1,23,-1,23,timely,,23,alarm,0.18803419,0.5555556,0.3717949,0.7606838,0.15384616,0.16239317,0.16239315,0.15384616,0.23076923,0.102564104,0.18233617
7831,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,231,26,False,False,False,external_8b,libero_long,-1,24,-1,24,timely,,24,alarm,0.7733333,0.84,0.8066667,0.48000002,0.68,0.46666667,0.4666667,0.7066667,0.6666667,0.68,0.6133334
7912,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,312,52,True,True,False,external_8b,libero_long,28,25,-1,25,persistent,,25,alarm,0.77777773,0.14814815,0.46296296,0.14814816,0.6111111,0.35185185,0.51851857,0.018518519,0.1851852,0.1851852,0.24074076
7914,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,314,28,False,False,False,external_8b,libero_long,25,21,-1,21,timely,,21,alarm,0.7047619,0.6095238,0.6571428,0.352381,0.43809524,0.11904762,0.45238096,0.16666667,0.3190476,0.13809524,0.3126984
7915,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,315,25,False,False,False,external_8b,libero_long,-1,24,-1,24,timely,,24,alarm,0.30666667,0.29333332,0.29999998,0.48000002,0.24000001,0.13333334,0.50666666,0.5466667,0.36,0.50666666,0.4711111
7916,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,316,23,False,False,False,external_8b,libero_long,-1,19,-1,19,timely,,19,alarm,0.4747475,0.6296296,0.5521886,0.78787875,0.44107747,0.45454547,0.0808081,0.2121212,0.16161616,0.10101011,0.15151514
7918,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,318,23,False,False,False,external_8b,libero_long,21,22,-1,22,timely,,22,alarm,0.6604938,0.54320985,0.6018519,0.41358027,0.7530864,0.72839504,0.66049385,0.20370372,0.58641976,0.5,0.4835391
7939,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,339,25,False,False,False,external_8b,libero_long,24,21,-1,21,timely,,21,alarm,0.7285714,0.2761905,0.5023809,0.15714286,0.7952381,0.34285715,0.54285717,0.4857143,0.55714285,0.5571429,0.5285714
8164,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,164,28,True,True,False,external_8b,libero_object,23,24,-1,24,persistent,,24,alarm,0.5,0.41666666,0.45833334,0.33333334,0.41666666,0.41666666,0.3333333,0.0,0.0,0.16666667,0.111111104
8274,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,274,28,True,True,False,external_8b,libero_object,21,23,-1,23,persistent,,23,alarm,0.5,0.5833333,0.5416667,0.5833333,0.41666666,0.41666666,0.25,0.41666666,0.083333336,0.5,0.24999999
8328,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,328,28,True,True,False,external_8b,libero_object,-1,-1,15,15,persistent,,15,alarm,0.60714287,0.30952382,0.45833334,0.14285715,0.89285713,0.4047619,0.85714287,0.26190475,0.6666667,0.70238096,0.59523815
8507,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,24,alarm,0.6388889,0.4722222,0.5555555,0.33333334,0.6944445,0.5555555,0.111111164,0.6388889,0.41666666,0.30555555,0.38888893
8516,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,28,True,True,False,external_8b,libero_object,24,26,-1,26,persistent,,26,alarm,0.27272728,0.45454547,0.3636364,0.7878788,0.36363637,0.54545456,0.72727275,0.33333334,0.54545456,0.69696975,0.5353536
8566,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,28,True,True,False,external_8b,libero_object,-1,-1,23,23,persistent,,23,alarm,0.63888884,0.8055556,0.72222215,0.5,0.72222215,0.75,0.111111164,0.6666667,0.5555555,0.16666667,0.44444445
8621,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,28,True,True,False,external_8b,libero_object,-1,-1,20,20,persistent,,20,alarm,0.71794873,0.9230769,0.82051283,0.6410256,0.6923077,0.974359,0.53846157,0.3846154,0.82051283,0.38461542,0.5811966
8625,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,21,alarm,0.6388889,0.75,0.6944445,0.5277778,0.6944444,0.8333333,0.7222222,0.1388889,0.52777773,0.30555555,0.46296296
8629,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,True,True,False,external_8b,libero_object,-1,-1,20,20,persistent,,20,alarm,0.6410256,0.7948718,0.71794873,0.5897436,0.6410256,0.7435898,0.3333333,0.102564104,0.6666667,0.2820513,0.36752138
8645,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,245,21,False,False,False,external_8b,libero_object,-1,-1,14,14,timely,,14,alarm,0.90909094,0.5064935,0.7077922,0.025974026,0.9134199,0.82683986,0.5454546,0.35064936,0.8181818,0.28571427,0.5714286
8655,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,28,True,True,False,external_8b,libero_object,19,21,-1,21,persistent,,21,alarm,0.083333336,0.0,0.041666668,0.44444442,0.055555556,0.0,0.5,0.41666666,0.30555555,0.52777773,0.4074074
8664,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,28,True,True,False,external_8b,libero_object,14,16,-1,16,persistent,,16,alarm,0.35519123,0.431694,0.39344263,0.5737705,0.46448088,0.57377046,0.5355191,1.0,1.0,0.9617486,0.84517306
8733,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,28,True,True,False,external_8b,libero_object,19,21,-1,21,persistent,,21,alarm,0.19444446,0.22222222,0.20833336,0.72222227,0.083333336,0.1388889,0.8611111,0.22222222,0.41666666,0.5,0.5
9266,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,28,True,True,False,external_8b,libero_object,-1,-1,20,20,persistent,,20,alarm,0.625,0.625,0.625,0.375,0.8333333,0.75,0.4166667,0.375,0.75,0.20833333,0.5138889
9268,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,28,True,True,False,external_8b,libero_object,-1,-1,14,14,persistent,,14,alarm,0.6805555,0.8333333,0.7569444,0.45833334,0.86111116,0.76388884,0.4722222,0.40277776,0.5555556,0.38888887,0.47685185
9576,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,376,28,True,True,False,external_8b,libero_object,-1,-1,16,16,persistent,,16,alarm,0.73333335,0.53333336,0.6333334,0.15555556,0.53333336,0.26666668,0.35555553,0.2888889,0.35555556,0.37777779,0.33333334
9577,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,377,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,21,alarm,0.38888887,0.38888893,0.38888887,0.77777773,0.2777778,0.5555556,0.5555556,0.33333334,0.5555556,0.5555555,0.48148152
9581,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,21,alarm,0.5555555,0.38888893,0.4722222,0.33333334,0.5555556,0.44444445,0.44444442,0.5,0.6666667,0.61111116,0.5370371
9999,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,399,28,True,True,False,external_8b,libero_object,20,23,-1,23,persistent,,23,alarm,,,,,,,,,,,
10108,libero_object/pick_up_the_milk_and_place_it_in_the_basket,108,28,True,False,True,external_8b,libero_object,20,23,-1,23,late,5.0,23,alarm,0.22222222,0.29629633,0.25925925,0.6296297,0.33333334,0.29629633,0.07407409,0.22222222,0.14814815,0.074074075,0.14814815
10113,libero_object/pick_up_the_milk_and_place_it_in_the_basket,113,28,True,True,False,external_8b,libero_object,18,20,-1,20,persistent,,20,alarm,0.8484848,0.8181818,0.8333333,0.33333334,0.45454547,0.57575756,0.24242425,0.09090909,0.18181819,0.33333334,0.17171717
10341,libero_object/pick_up_the_milk_and_place_it_in_the_basket,341,28,True,False,True,external_8b,libero_object,18,24,-1,24,late,4.0,24,alarm,0.4074074,0.6666667,0.5370371,0.6666667,0.14814815,0.29629633,0.37037033,0.25925925,0.44444445,0.1851852,0.3580247
10555,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,155,23,False,False,False,external_8b,libero_object,18,20,-1,20,timely,,20,alarm,0.46666667,0.06666667,0.26666668,0.26666668,0.46666667,0.06666667,0.40000004,0.2,0.33333334,0.53333336,0.31111112
10674,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,274,28,True,True,False,external_8b,libero_object,-1,-1,27,27,persistent,,27,alarm,0.77777785,0.11111111,0.44444445,0.22222222,0.6666667,0.33333334,0.6666666,0.0,0.11111111,0.5555556,0.25925925
10676,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,276,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,21,alarm,0.73333335,0.93333334,0.8333333,0.4666667,0.8,0.93333334,0.0,0.6666667,0.13333334,0.13333334,0.26666668
10677,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,277,28,True,True,False,external_8b,libero_object,15,17,-1,17,persistent,,17,alarm,0.5,0.33333334,0.41666666,0.375,0.16666667,0.375,0.08333331,0.625,0.33333334,0.29166666,0.3472222
10984,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,184,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,24,alarm,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666,0.33333334,0.33333334,1.0,0.44444445
10986,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,186,28,True,True,False,external_8b,libero_object,14,16,-1,16,persistent,,16,alarm,0.39215687,0.4509804,0.42156863,0.5686274,0.4117647,0.27450982,0.3333333,0.49019608,0.6862745,0.45098042,0.50326794
10987,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,187,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,24,alarm,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33333334,0.33333334,1.0,0.5555556
11232,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,32,28,True,False,True,external_8b,libero_object,12,14,-1,14,late,3.0,14,alarm,0.6039216,0.43529415,0.51960784,0.33333334,0.6745098,0.5019608,0.07058829,0.30588236,0.3529412,0.20392157,0.24313729
11426,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,28,True,True,False,external_8b,libero_object,15,18,-1,18,persistent,,18,alarm,0.56666666,0.25,0.40833333,0.26666668,0.35000002,0.2,0.1833334,0.6333333,0.21666665,0.23333335,0.34444448
11462,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,28,True,True,False,external_8b,libero_object,-1,-1,16,16,persistent,,16,alarm,0.38,0.35999998,0.37,0.35333335,0.85999995,0.56666666,0.62,0.59999996,0.68,0.6466667,0.6333334
11496,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,28,True,True,False,external_8b,libero_object,14,-1,24,24,persistent,,24,alarm,0.8,0.59999996,0.70000005,0.13333334,0.8,0.6666667,0.19999999,0.6,0.2,0.13333334,0.33333334
12103,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,103,22,True,True,False,external_8b,libero_spatial,13,16,-1,16,persistent,,16,alarm,0.33333334,0.125,0.22916667,0.45833334,0.33333334,0.25,0.4166667,0.41666666,0.45833334,0.29166666,0.43055558
12389,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,389,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.8333333,0.625,0.7291667,0.125,0.7083333,0.8333333,0.2916667,1.0,0.875,1.0,0.72222227
12390,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,390,22,True,True,False,external_8b,libero_spatial,14,17,-1,17,persistent,,17,alarm,0.5,0.29166666,0.39583334,0.33333334,0.29166666,0.083333336,0.6666666,0.375,0.41666666,0.41666666,0.48611107
12407,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,7,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.27777776,0.1388889,0.20833333,0.2777778,0.38888893,0.30555558,0.3333333,0.30555555,0.19444443,0.19444443,0.27777776
12605,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,205,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.36111113,0.47222224,0.41666666,0.5277778,0.22222221,0.22222222,0.5833334,0.27777776,0.30555555,0.19444446,0.38888893
12657,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,257,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.5277778,0.47222224,0.5,0.44444442,0.36111107,0.5833333,0.6944444,0.27777776,0.5,0.47222224,0.49074075
12663,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,263,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.36111113,0.19444446,0.2777778,0.30555555,0.33333334,0.13888888,0.47222227,0.055555556,0.055555556,0.11111111,0.19444448
12672,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,272,22,True,True,False,external_8b,libero_spatial,15,15,-1,15,persistent,,15,alarm,0.3846154,0.38461542,0.3846154,0.7948718,0.051282052,0.33333334,0.7948718,0.46153846,0.9230769,0.8461538,0.72649574
12674,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,274,22,True,True,False,external_8b,libero_spatial,16,17,-1,17,persistent,,17,alarm,0.8888889,0.72222227,0.8055556,0.055555556,0.72222227,0.52777773,0.3333333,0.6666667,0.41666666,0.33333334,0.4722222
12676,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,276,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.75,0.6666667,0.7083333,0.22222222,0.6944444,0.5,0.3333333,0.5555556,0.77777773,0.44444445,0.5555555
12705,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,305,22,True,True,False,external_8b,libero_spatial,18,20,-1,20,persistent,,20,alarm,0.25000003,0.055555556,0.15277778,0.16666667,0.11111111,0.22222222,0.3333333,0.5,0.33333334,0.44444445,0.38888887
12760,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,360,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.5833333,0.22222222,0.40277776,0.30555555,0.72222227,0.41666666,0.6944444,0.41666666,0.6944445,0.4722222,0.6018519
12765,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,365,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.52777773,0.52777773,0.52777773,0.5,0.33333334,0.47222224,0.5833334,0.72222227,0.6111111,0.6111111,0.6388889
12771,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,371,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.4722222,0.5277778,0.5,0.6666666,0.22222222,0.5,0.5555556,0.19444443,0.6111111,0.36111107,0.45370373
12773,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,373,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.5,0.6388889,0.5694445,0.6666666,0.16666667,0.5555556,0.47222227,0.44444442,0.3333333,0.4722222,0.41666666
12811,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,11,22,True,True,False,external_8b,libero_spatial,-1,-1,14,14,persistent,,14,alarm,0.9166667,0.5833333,0.75,0.5,0.6666667,0.5,0.5,0.5833333,0.8333333,0.5,0.63888884
13277,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,77,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,alarm,0.61904764,0.85714287,0.7380953,0.7142857,0.57142854,0.8333333,0.4761905,0.7142857,0.85714287,0.8095238,0.6825397
13300,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,100,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.33333334,0.42857146,0.3809524,0.61904764,0.42857143,0.33333334,0.3333333,0.64285713,0.5,0.38095236,0.4920635
13302,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,102,22,True,True,False,external_8b,libero_spatial,18,19,-1,19,persistent,,19,alarm,0.8095238,0.8333333,0.8214286,0.30952382,0.7857143,0.6666667,0.23809528,0.7857143,0.5952381,0.33333334,0.53968257
13308,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,108,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.23809524,0.16666667,0.20238096,0.4047619,0.21428572,0.21428573,0.5,0.04761905,0.21428573,0.0952381,0.25396827
13320,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,120,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,alarm,0.45238099,0.64285713,0.54761904,0.6904762,0.7619047,0.69047624,0.7619048,0.42857143,0.8333333,0.8333333,0.67460316
13321,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,121,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,16,alarm,0.3809524,0.23809524,0.3095238,0.42857143,0.1904762,0.16666667,0.85714287,0.3809524,0.26190478,0.59523803,0.5
13326,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,126,22,True,True,False,external_8b,libero_spatial,19,19,-1,19,persistent,,19,alarm,0.5238095,0.45238093,0.48809525,0.50000006,0.6190476,0.47619048,0.5,0.42857143,0.54761904,0.35714284,0.49206352
13339,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,139,22,True,True,False,external_8b,libero_spatial,16,17,-1,17,persistent,,17,alarm,0.54761904,0.35714284,0.45238093,0.45238099,0.2857143,0.42857146,0.5952381,0.2857143,0.35714284,0.30952382,0.4126984
