record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
69,10,100000010,success,6,37,38,2,4,front,0.1400643065571785,0.0,0.009239339735358953,0.029735371470451355,0.31071882671922474,0.06596498395961554
69,10,100000010,success,6,37,38,3,5,front,0.02855902537703514,0.0001220703125,0.010828078258782625,0.03201835695654154,0.33818344499936576,0.3791473313893159
69,10,100000010,success,6,37,38,4,12,back,0.05310741439461708,0.00034179688373114914,0.018774567171931267,0.018085786141455173,1.038084107878358,0.35352064087372026
69,10,100000010,success,6,37,38,5,13,back,0.060552820563316345,0.0003280152886873111,0.018456134013831615,0.018642871640622616,0.989983430107189,0.3047939607459437
69,10,100000010,success,6,37,38,6,14,back,0.0898895300924778,0.0003578689502319321,0.0200670650228858,0.017257743515074253,1.1627861432381161,0.22324140533653836
69,10,100000010,success,6,37,38,7,15,back,0.07229098305106163,0.0002589502328191884,0.02580906916409731,0.017109466716647148,1.5084671890436907,0.35701643655706644
70,10,100000010,success,7,38,39,0,2,front,0.050306595861911774,0.0,0.006372269243001938,0.030268286354839802,0.21052626396812954,0.12666866310122413
70,10,100000010,success,7,38,39,1,3,front,0.03595752641558647,0.0,0.006976012606173754,0.031684134155511856,0.22017368604532903,0.19400702166069658
70,10,100000010,success,7,38,39,2,4,front,0.08406028896570206,0.0,0.008142747450619936,0.028274936601519585,0.28798464043885136,0.09686794502862472
70,10,100000010,success,7,38,39,3,5,front,0.03591025620698929,0.0001220703125,0.01079481840133667,0.029656697995960712,0.3639925929315172,0.30060544093906105
70,10,100000010,success,7,38,39,4,12,back,0.05429925210773945,0.00011613751848926768,0.02037893235683441,0.017252004705369473,1.1812501042555201,0.37530779091393296
70,10,100000010,success,7,38,39,5,13,back,0.04649941250681877,0.00017967996245715767,0.02251205313950777,0.017126276157796383,1.314474491248912,0.48413629174791306
70,10,100000010,success,7,38,39,6,14,back,0.06195184588432312,0.00016462942585349083,0.02325718943029642,0.015748247504234314,1.4768112721141282,0.37540752980504233
70,10,100000010,success,7,38,39,7,15,back,0.04972385801374912,0.00018864250159822404,0.027013862505555153,0.01583314873278141,1.706158576633899,0.543277685695377
71,10,100000010,success,8,39,40,0,2,front,0.07164768874645233,0.0,0.009353262837976217,0.03392835892736912,0.2756768418419196,0.1305452136924563
71,10,100000010,success,8,39,40,1,3,front,0.09193636476993561,0.0,0.013469204306602478,0.03208504803478718,0.41979691886385606,0.14650573078790127
71,10,100000010,success,8,39,40,2,4,front,0.07488155364990234,0.0,0.012414431665092707,0.02945876121520996,0.42141730177991893,0.16578758131988755
71,10,100000010,success,8,39,40,3,5,front,0.11443816125392914,0.0,0.016384782269597054,0.03480084054172039,0.4708157048665086,0.14317586100706853
71,10,100000010,success,8,39,40,4,12,back,0.05170942097902298,0.0,0.022897840477526188,0.017878642305731773,1.2807370988223918,0.4428175764492737
71,10,100000010,success,8,39,40,5,13,back,0.054317306727170944,0.0,0.030369351617991924,0.018962602131068707,1.601539251210369,0.5591100414925465
71,10,100000010,success,8,39,40,6,14,back,0.05473758839070797,0.0,0.026493562385439873,0.01713176630437374,1.5464583111127348,0.48401040609120644
71,10,100000010,success,8,39,40,7,15,back,0.04569477029144764,0.0,0.03251572325825691,0.017605716362595558,1.8468844202976367,0.7115852219163611
72,12,100000012,success,-3,32,33,0,2,front,0.0760861486196518,0.0,0.0072699005249887705,0.037827225401997566,0.19218698827973948,0.09554827858787264
72,12,100000012,success,-3,32,33,1,3,front,0.10548429191112518,0.0,0.008960020262748003,0.03639081120491028,0.24621655758910402,0.08494174914969506
72,12,100000012,success,-3,32,33,2,4,front,0.1157839298248291,0.0,0.007849734276533127,0.03527429141104221,0.22253414491200402,0.06779640567053721
72,12,100000012,success,-3,32,33,3,5,front,0.05833888798952103,0.0,0.01187419518828392,0.038001587614417076,0.3124657661349674,0.203538250341981
72,12,100000012,success,-3,32,33,4,12,back,0.04313673451542854,4.882812572759576e-05,0.01964317262172699,0.01810432691127062,1.0849987805676655,0.4553699495890514
72,12,100000012,success,-3,32,33,5,13,back,0.06831151247024536,8.457279182039201e-05,0.01650314684957266,0.017803852446377277,0.9269424636762092,0.24158661187250072
72,12,100000012,success,-3,32,33,6,14,back,0.06089331954717636,6.905339250806719e-05,0.013859247788786888,0.01670856773853302,0.8294695275900233,0.2275988218715783
72,12,100000012,success,-3,32,33,7,15,back,0.05215487629175186,4.882812572759576e-05,0.019886622205376625,0.020966765470802784,0.9484830758978866,0.38129938405244834
73,12,100000012,success,-2,33,34,0,2,front,0.12159894406795502,0.0,0.009255638811737299,0.0370503943413496,0.24981215385898514,0.07611611172022043
73,12,100000012,success,-2,33,34,1,3,front,0.10380955412983894,0.0,0.012064258102327585,0.03534322790801525,0.34134567826476353,0.11621529639977371
73,12,100000012,success,-2,33,34,2,4,front,0.14346978813409805,0.0,0.012747199274599552,0.03143056761473417,0.4055669446015305,0.0888493629243045
73,12,100000012,success,-2,33,34,3,5,front,0.1083880327641964,0.0001220703161379788,0.017205482348799706,0.03644224628806114,0.47213012646908104,0.15873968656882162
73,12,100000012,success,-2,33,34,4,12,back,0.08526351675391197,0.00025566738622728735,0.02167740184813738,0.01806520763784647,1.19995309673183,0.2542400627304972
73,12,100000012,success,-2,33,34,5,13,back,0.09168053418397903,0.0004043085500597954,0.023257480934262276,0.01794588379561901,1.2959785764321032,0.2536795966697854
73,12,100000012,success,-2,33,34,6,14,back,0.07190533354878426,0.0004361843894002959,0.0246402807533741,0.016041092574596405,1.5360724737912095,0.3426766769207304
73,12,100000012,success,-2,33,34,7,15,back,0.08576792478561401,0.00035932124592363834,0.027584124356508255,0.01938812341541052,1.4227330704209982,0.32161352190177955
74,12,100000012,success,-1,34,35,0,2,front,0.121269091963768,0.0,0.01717567630112171,0.03490993194282055,0.491999707397138,0.14163276085429377
74,12,100000012,success,-1,34,35,1,3,front,0.16328763216733932,4.882812572759576e-05,0.022458136081695557,0.03378034383058548,0.6648285225966664,0.13753727568711488
74,12,100000012,success,-1,34,35,2,4,front,0.2939395606517792,9.765625145519152e-05,0.022222846746444702,0.03129362687468529,0.7101396982662206,0.07560345636078364
74,12,100000012,success,-1,34,35,3,5,front,0.1604689136147499,0.0004207389574730769,0.03422323241829872,0.0344874057918787,0.9923400044881837,0.21327016957602812
74,12,100000012,success,-1,34,35,4,12,back,0.08318047970533371,0.0006469546351581812,0.03222547844052315,0.01879797875881195,1.7143055034795573,0.3874163572352755
74,12,100000012,success,-1,34,35,5,13,back,0.09897695109248161,0.0005502634739968926,0.038107672706246376,0.018560112453997135,2.053202684019269,0.38501562520994925
74,12,100000012,success,-1,34,35,6,14,back,0.0646074041724205,0.0006485209160018712,0.0303163705393672,0.015981468372046947,1.89697028042763,0.4692398793559423
74,12,100000012,success,-1,34,35,7,15,back,0.08763590082526207,0.0006909803196322173,0.04857204668223858,0.01710629928857088,2.8394245805514875,0.5542482729661988
75,12,100000012,success,0,35,36,0,2,front,0.09742250293493271,0.0,0.01677420176565647,0.038380419835448265,0.4370510233492488,0.17217995083599683
75,12,100000012,success,0,35,36,1,3,front,0.12016184628009796,0.0,0.019422571174800396,0.03842790238559246,0.5054288672827061,0.16163675722430454
75,12,100000012,success,0,35,36,2,4,front,0.20688724517822266,0.0,0.01894220244139433,0.03438417799770832,0.5508988012642563,0.09155809689996404
75,12,100000012,success,0,35,36,3,5,front,0.1853446140885353,2.9900998924858868e-05,0.032593460753560066,0.04073426499962807,0.8001484930158349,0.17585329314177342
75,12,100000012,success,0,35,36,4,12,back,0.08298209309577942,6.103515625e-05,0.028438134118914604,0.02103348169475794,1.3520412136998738,0.34270205845604307
75,12,100000012,success,0,35,36,5,13,back,0.08284614607691765,3.860202195937745e-05,0.0322963148355484,0.02085588499903679,1.5485468411932641,0.3898348488723087
75,12,100000012,success,0,35,36,6,14,back,0.08095457404851913,4.567452924675308e-05,0.026075969450175762,0.018644865602254868,1.3985603332545447,0.32210619049823486
75,12,100000012,success,0,35,36,7,15,back,0.10134272277355194,4.882812572759576e-05,0.04024779610335827,0.019924039021134377,2.0200620998917698,0.39714539931289466
76,12,100000012,success,1,36,37,0,2,front,0.19552935659885406,0.0,0.0188491465523839,0.033722590655088425,0.5589471682401642,0.09640059620844867
76,12,100000012,success,1,36,37,1,3,front,0.24074368178844452,0.0,0.024824977852404118,0.03530656546354294,0.7031263881511794,0.10311787901548863
76,12,100000012,success,1,36,37,2,4,front,0.38692429661750793,0.0,0.022129466757178307,0.03192155621945858,0.6932452354465332,0.05719327256167187
76,12,100000012,success,1,36,37,3,5,front,0.27716541290283203,0.0,0.03299451619386673,0.0361893642693758,0.9117185908067299,0.1190426895199722
76,12,100000012,success,1,36,37,4,12,back,0.14164401590824127,0.0,0.03707866556942463,0.019306735135614872,1.9205041820367712,0.2617736113429927
76,12,100000012,success,1,36,37,5,13,back,0.10860514268279076,0.0,0.03807513229548931,0.019362821243703365,1.9664041627131708,0.3505831432559094
76,12,100000012,success,1,36,37,6,14,back,0.12092652916908264,0.0,0.04571228101849556,0.01722930558025837,2.6531702514391218,0.37801697718934324
76,12,100000012,success,1,36,37,7,15,back,0.1190812848508358,0.0,0.0405302532017231,0.016287663020193577,2.488401997970695,0.34035787615570584
77,12,100000012,success,2,37,38,0,2,front,0.07193122804164886,0.0,0.01343496609479189,0.032816801220178604,0.4093929205546978,0.1867751526084459
77,12,100000012,success,2,37,38,1,3,front,0.16316139698028564,0.0,0.014721470884978771,0.03401518985629082,0.432791083841508,0.090226433197048
77,12,100000012,success,2,37,38,2,4,front,0.15186390280723572,0.0,0.016483374871313572,0.030619313940405846,0.5383325995936763,0.10854044026667939
77,12,100000012,success,2,37,38,3,5,front,0.1577535718679428,0.0,0.01915371511131525,0.0343756265938282,0.5571888285159028,0.12141541319488493
77,12,100000012,success,2,37,38,4,12,back,0.09002070873975754,0.0,0.03042609989643097,0.019311245530843735,1.575563826156873,0.33799000610393237
77,12,100000012,success,2,37,38,5,13,back,0.06758727133274078,0.0,0.030638457275927067,0.020348748192191124,1.505667915615794,0.4533169733260871
77,12,100000012,success,2,37,38,6,14,back,0.06610983610153198,0.0,0.03688197582960129,0.016504150815308094,2.2347090887822083,0.5578893853700934
77,12,100000012,success,2,37,38,7,15,back,0.0658184289932251,0.0,0.0313577763736248,0.01718160603195429,1.8250783026514357,0.4764285148290695
78,12,100000012,success,3,38,39,0,2,front,0.10585854202508926,0.0,0.007238199235871434,0.03218716382980347,0.2248784414229525,0.0683761470487278
78,12,100000012,success,3,38,39,1,3,front,0.14050541818141937,0.0,0.009324961341917515,0.031705426052212715,0.2941124754659062,0.06636727225620015
78,12,100000012,success,3,38,39,2,4,front,0.07383912056684494,0.0,0.009489086922258139,0.03024885058403015,0.3137007436331446,0.12851029169108097
78,12,100000012,success,3,38,39,3,5,front,0.09520357847213745,0.0,0.013341252692043781,0.03183489851653576,0.4190763380355692,0.1401339414562896
78,12,100000012,success,3,38,39,4,12,back,0.06268693134188652,0.0,0.017773617058992386,0.017790360376238823,0.9990588545205189,0.28352986305961203
78,12,100000012,success,3,38,39,5,13,back,0.04480711929500103,0.0,0.019443077966570854,0.018076732754707336,1.0755858500761266,0.4339283192601951
78,12,100000012,success,3,38,39,6,14,back,0.05618329532444477,0.0,0.0236209724098444,0.01642355788499117,1.438237230644808,0.42042696629734994
78,12,100000012,success,3,38,39,7,15,back,0.05811743997037411,0.0,0.020841361954808235,0.016750692389905453,1.244208983705531,0.35860770821000215
79,12,100000012,success,4,39,40,0,2,front,0.08739518374204636,0.0,0.007841032929718494,0.03245314210653305,0.24161090177274508,0.0897192796443098
79,12,100000012,success,4,39,40,1,3,front,0.09946109727025032,2.441406286379788e-05,0.009491343516856432,0.030115234665572643,0.31516750980880837,0.09542769763606233
79,12,100000012,success,4,39,40,2,4,front,0.08030200004577637,2.441406286379788e-05,0.010137086268514395,0.028690832667052746,0.3533214384591691,0.12623703348279897
79,12,100000012,success,4,39,40,3,5,front,0.05789325386285782,0.0,0.012549185194075108,0.03248604200780392,0.386294679760018,0.21676420578816702
79,12,100000012,success,4,39,40,4,12,back,0.07455557212233543,0.00026910900487564504,0.018241288140416145,0.017664453014731407,1.032655136573076,0.24466699967756536
79,12,100000012,success,4,39,40,5,13,back,0.05910824239253998,0.0003262685640947893,0.023363527841866016,0.017927927896380424,1.3031917562867383,0.39526683413639646
79,12,100000012,success,4,39,40,6,14,back,0.06315945088863373,0.0003773113276110962,0.021230281330645084,0.015858939848840237,1.338694864410981,0.3361378389447923
79,12,100000012,success,4,39,40,7,15,back,0.057534556835889816,0.00035016550100408494,0.019793263636529446,0.015756805893033743,1.256172334094708,0.34402391753858946
80,12,100000012,success,5,40,41,0,2,front,0.07706494629383087,0.0,0.008850761223584414,0.035789793357253075,0.24729847236714317,0.11484808138110551
80,12,100000012,success,5,40,41,1,3,front,0.051253944635391235,0.0,0.010557474102824926,0.03254924155771732,0.32435392032419824,0.20598364043837733
80,12,100000012,success,5,40,41,2,4,front,0.1325652301311493,0.0,0.011801383458077908,0.02968726586550474,0.3975234200260449,0.08902321858003472
80,12,100000012,success,5,40,41,3,5,front,0.03278227709233761,0.0,0.014143539126962423,0.03280268795788288,0.431170126823816,0.431438581497082
80,12,100000012,success,5,40,41,4,12,back,0.05240931175649166,0.00016518833581358194,0.02183495368808508,0.01808746811002493,1.2071868519830653,0.4166235532635191
80,12,100000012,success,5,40,41,5,13,back,0.06490129977464676,0.00024085406766971573,0.023015573620796204,0.01822786219418049,1.2626589654679452,0.35462423249937863
80,12,100000012,success,5,40,41,6,14,back,0.06805650517344475,0.00024234168813563883,0.023745392449200153,0.016809377819299698,1.412627683455176,0.34890702055129136
80,12,100000012,success,5,40,41,7,15,back,0.06093073450028896,0.000188564088603016,0.026129712350666523,0.016059791669249535,1.6270268561888233,0.42884289127587333
81,12,100000012,success,6,41,42,0,2,front,0.05128929018974304,0.0,0.007107548648491502,0.03158441372215748,0.2250334203134291,0.13857763720646862
81,12,100000012,success,6,41,42,1,3,front,0.026267534121870995,0.0,0.008098980877548456,0.030648333951830864,0.2642551758368791,0.30832665296911316
81,12,100000012,success,6,41,42,2,4,front,0.07012256979942322,2.441406286379788e-05,0.009388415608555079,0.027598516084253788,0.3401782755237191,0.1338857893458477
81,12,100000012,success,6,41,42,3,5,front,0.02358439564704895,0.0,0.011856720317155123,0.03275941498577595,0.3619332128581441,0.5027358128907035
81,12,100000012,success,6,41,42,4,12,back,0.04112537018954754,0.00018816178635461256,0.018648695200681686,0.01647893711924553,1.131668569746657,0.4534596312380783
81,12,100000012,success,6,41,42,5,13,back,0.05999249219894409,0.0005480943946167827,0.017000220715999603,0.01804433763027191,0.9421360353776215,0.2833724703355267
81,12,100000012,success,6,41,42,6,14,back,0.0461394228041172,0.0006039704894647002,0.021160606294870377,0.015437182039022446,1.370755766264862,0.4586231254930682
81,12,100000012,success,6,41,42,7,15,back,0.04311172477900982,0.0005091841449029744,0.02081150282174349,0.015867484267801046,1.3115817523748896,0.48273417332345203
82,12,100000012,success,7,42,43,0,2,front,0.044042181223630905,0.0,0.008837227709591389,0.031872110441327095,0.2772714949598243,0.20065372477169136
82,12,100000012,success,7,42,43,1,3,front,0.04402593523263931,0.0,0.01151915779337287,0.030435004271566868,0.3784838566339335,0.2616448175945383
82,12,100000012,success,7,42,43,2,4,front,0.052386799827218056,1.220703143189894e-05,0.010031424928456545,0.027545115910470486,0.36418161974927055,0.19148764500870738
82,12,100000012,success,7,42,43,3,5,front,0.04704929143190384,0.0,0.013994971755892038,0.03142732195556164,0.4453122596854096,0.2974534011027025
82,12,100000012,success,7,42,43,4,12,back,0.04906020313501358,0.00018816178635461256,0.0214998172596097,0.018255047500133514,1.177746442974331,0.43823335179518613
82,12,100000012,success,7,42,43,5,13,back,0.04317165166139603,0.0001726334885461256,0.029574434272944927,0.018789177760481834,1.574014288967295,0.6850429190178587
82,12,100000012,success,7,42,43,6,14,back,0.06457176059484482,0.0004401307669468224,0.023512600921094418,0.017030789516866207,1.3805937122180412,0.3641313277583387
82,12,100000012,success,7,42,43,7,15,back,0.03814878314733505,0.00048713962314650416,0.026085006073117256,0.01673626434057951,1.5585919021289811,0.6837703308221895
83,12,100000012,success,8,43,44,0,2,front,0.044544123113155365,0.0,0.009327225852757692,0.028464159928262234,0.32768315932263414,0.20939296142532104
83,12,100000012,success,8,43,44,1,3,front,0.06508167088031769,0.0,0.012293174862861633,0.02929319627583027,0.4196597307820825,0.1888884335109994
83,12,100000012,success,8,43,44,2,4,front,0.05773808807134628,0.0,0.013020809274166822,0.025275680236518383,0.515151685427414,0.22551507521477263
83,12,100000012,success,8,43,44,3,5,front,0.05561478063464165,0.0,0.014626276213675737,0.029355112463235855,0.49825311458075955,0.2629926082018067
83,12,100000012,success,8,43,44,4,12,back,0.04222382791340351,0.0,0.023471534252166748,0.016675235703587532,1.4075683648128015,0.5558836186123228
83,12,100000012,success,8,43,44,5,13,back,0.03085752297192812,0.0,0.027922168374061584,0.017947173677384853,1.555797524222222,0.9048739394754108
83,12,100000012,success,8,43,44,6,14,back,0.042899154126644135,0.0,0.023623823188245296,0.015993783250451088,1.4770628573811022,0.550682727181626
83,12,100000012,success,8,43,44,7,15,back,0.04649928957223892,0.0,0.03140498325228691,0.015912837348878384,1.973562763431406,0.6753863024831321
84,13,100000013,success,-3,29,30,0,2,front,0.0703413262963295,0.0,0.008741019759327173,0.03509231097996235,0.24908646695620248,0.12426577972817227
84,13,100000013,success,-3,29,30,1,3,front,0.07061447948217392,0.0,0.009578064549714327,0.034183792769908905,0.2801931492559727,0.1356388182700155
84,13,100000013,success,-3,29,30,2,4,front,0.06591127812862396,0.0,0.010517477989196777,0.03261665068566799,0.3224573267977585,0.15957023270998055
84,13,100000013,success,-3,29,30,3,5,front,0.06836722046136856,1.7263348127016798e-05,0.014339872170239687,0.03605007939040661,0.3977764380195987,0.20974777200928543
84,13,100000013,success,-3,29,30,4,12,back,0.06949065625667572,0.0004171218170085922,0.0187575314193964,0.017214288003742695,1.0896489831771246,0.2699288282745845
84,13,100000013,success,-3,29,30,5,13,back,0.06889486685395241,0.0003174917947035283,0.02284492366015911,0.016370250843465328,1.3955145757145402,0.3315910851324699
84,13,100000013,success,-3,29,30,6,14,back,0.05505624786019325,0.0003047408681595698,0.02372112311422825,0.015010940842330456,1.5802555858014782,0.43085251967159727
84,13,100000013,success,-3,29,30,7,15,back,0.05912531912326813,0.00047439360059797764,0.019090703688561916,0.01669277250766754,1.1436508632579114,0.3228854232272376
85,13,100000013,success,-2,30,31,0,2,front,0.06501708924770355,0.0,0.00957520492374897,0.03464949317276478,0.27634473254792885,0.1472721254448833
85,13,100000013,success,-2,30,31,1,3,front,0.06913318485021591,0.0,0.010301999282091856,0.03292081505060196,0.3129326921662434,0.1490167031131603
85,13,100000013,success,-2,30,31,2,4,front,0.06292934715747833,0.0,0.011097452603280544,0.031068875454366207,0.35718874407219603,0.17634781075210562
85,13,100000013,success,-2,30,31,3,5,front,0.0689210556447506,1.7263348127016798e-05,0.016433076467365026,0.0343487523496151,0.47841843861176436,0.23843332510848822
85,13,100000013,success,-2,30,31,4,12,back,0.06351714208722115,0.00010918300540652126,0.02087179757654667,0.017933251336216927,1.1638602050033855,0.32860101841304057
85,13,100000013,success,-2,30,31,5,13,back,0.05278903245925903,9.455526014789939e-05,0.021929960697889328,0.017167954705655575,1.2773775952860025,0.41542645652416915
85,13,100000013,success,-2,30,31,6,14,back,0.03984394297003746,6.905339250806719e-05,0.02076005097478628,0.016572602093219757,1.2526729875014442,0.5210340500285774
85,13,100000013,success,-2,30,31,7,15,back,0.061108946800231934,0.0002756714529823512,0.029363544657826424,0.016824032180011272,1.7453333626354695,0.4805113849174533
86,13,100000013,success,-1,31,32,0,2,front,0.09193216264247894,0.0,0.019527127966284752,0.03941567242145538,0.4954153200150767,0.21240801265847611
86,13,100000013,success,-1,31,32,1,3,front,0.11690182983875275,0.0,0.024261618964374065,0.03520585782825947,0.6891358558205463,0.20753840207496377
86,13,100000013,success,-1,31,32,2,4,front,0.19905592501163483,0.0,0.022021982818841934,0.03401702828705311,0.6473811478477532,0.1106321392721907
86,13,100000013,success,-1,31,32,3,5,front,0.18706491589546204,0.0,0.0336013101041317,0.041842445731163025,0.803043644246312,0.17962379499803804
86,13,100000013,success,-1,31,32,4,12,back,0.08442360162734985,0.0,0.029710786417126656,0.021076738834381104,1.4096481742546145,0.3519251233591242
86,13,100000013,success,-1,31,32,5,13,back,0.10120563209056854,0.0,0.03616584092378616,0.021674051880836487,1.6686238974892766,0.35735008197391116
86,13,100000013,success,-1,31,32,6,14,back,0.06678714975714684,0.0,0.03037005290389061,0.018321912735700607,1.6575809164680697,0.4547289862544364
86,13,100000013,success,-1,31,32,7,15,back,0.0765409842133522,0.00013147374556865543,0.049771424382925034,0.020878825336694717,2.3838230159170557,0.6502584843198639
87,13,100000013,success,0,32,33,0,2,front,0.06141483038663864,0.0,0.016777257435023785,0.03635845147073269,0.46144037373343316,0.2731792521350646
87,13,100000013,success,0,32,33,1,3,front,0.10138921439647675,0.0,0.021488605998456478,0.034068839624524117,0.6307407659105629,0.2119417348913121
87,13,100000013,success,0,32,33,2,4,front,0.2152262106537819,3.860202195937745e-05,0.018322722986340523,0.03082392457872629,0.5944318654019253,0.08513239595996465
87,13,100000013,success,0,32,33,3,5,front,0.18087919056415558,0.0002197265566792339,0.03267013840377331,0.037438008934259415,0.8726462580085812,0.18061855707047528
87,13,100000013,success,0,32,33,4,12,back,0.06415210291743279,0.00031074025901034474,0.027864743024110794,0.020094528794288635,1.3866830772379517,0.4343543197636751
87,13,100000013,success,0,32,33,5,13,back,0.07296331971883774,0.00023161215358413756,0.03070198744535446,0.019876309670507908,1.5446522998637664,0.4207866029624718
87,13,100000013,success,0,32,33,6,14,back,0.07840179651975632,0.00034697687078732997,0.0252458518370986,0.017485909163951874,1.4437826252205552,0.322006037587888
87,13,100000013,success,0,32,33,7,15,back,0.07500173524022102,0.00036871543852612376,0.03474738821387291,0.017297412268817425,2.008820028907624,0.463287790643529
88,13,100000013,success,1,33,34,0,2,front,0.23021645843982697,0.0,0.01995913591235876,0.035988111048936844,0.5546035990946624,0.08669725895195107
88,13,100000013,success,1,33,34,1,3,front,0.19971658289432526,0.0,0.022904192097485065,0.03690669313073158,0.6205972455010641,0.1146834767827177
88,13,100000013,success,1,33,34,2,4,front,0.41527700424194336,3.860202195937745e-05,0.021188675425946712,0.031140868552029133,0.6804137588694861,0.0510229923870334
88,13,100000013,success,1,33,34,3,5,front,0.29088999330997467,6.182245124364272e-05,0.029680175706744194,0.03682691790163517,0.8059369992900316,0.10203230220819856
88,13,100000013,success,1,33,34,4,12,back,0.1331687495112419,0.00022059409093344584,0.03540717996656895,0.020606580190360546,1.7182462902375186,0.2658820488779909
88,13,100000013,success,1,33,34,5,13,back,0.1343219354748726,0.00032621454738546163,0.039827972650527954,0.019618581049144268,2.0301148462653567,0.2965113070305521
88,13,100000013,success,1,33,34,6,14,back,0.12643350660800934,0.00036500733403954655,0.03991915471851826,0.017768383026123047,2.2466397004065697,0.3157324018725701
88,13,100000013,success,1,33,34,7,15,back,0.08944083005189896,0.00036939571145921946,0.0356249138712883,0.01695698592811823,2.1008989464462986,0.39830705786849896
89,13,100000013,success,2,34,35,0,2,front,0.04761868715286255,0.0,0.011857663746923208,0.03141999617218971,0.37739227216770305,0.24901282366014152
89,13,100000013,success,2,34,35,1,3,front,0.07999955862760544,0.0,0.012759343720972538,0.028798213228583336,0.4430602558463036,0.15949267645796328
89,13,100000013,success,2,34,35,2,4,front,0.10461531579494476,0.0,0.013558384962379932,0.028503330424427986,0.47567721948590597,0.12960229445710952
89,13,100000013,success,2,34,35,3,5,front,0.123209647834301,0.00013218294770922512,0.01779138296842575,0.03162606060504913,0.5625545081509563,0.14439926808615317
89,13,100000013,success,2,34,35,4,12,back,0.07154456153512001,9.172344653052278e-05,0.0271005816757679,0.017315076664090157,1.565143614522479,0.3787930360362148
89,13,100000013,success,2,34,35,5,13,back,0.04488925635814667,0.00032177084358409047,0.030495813116431236,0.017827924340963364,1.7105644231595016,0.6793566120392356
89,13,100000013,success,2,34,35,6,14,back,0.0501281525939703,0.00033336029446218163,0.029739092104136944,0.015811909921467304,1.880803283843729,0.5932612826372966
89,13,100000013,success,2,34,35,7,15,back,0.06145399808883667,0.00030288782727438956,0.031227492727339268,0.014989896677434444,2.083236022190109,0.5081442005156024
90,13,100000013,success,3,35,36,0,2,front,0.07446928322315216,0.0,0.006996459793299437,0.03245046176016331,0.21560432159669296,0.09395094850495712
90,13,100000013,success,3,35,36,1,3,front,0.06660611182451248,0.0,0.009160859510302544,0.02941806986927986,0.31140246627359025,0.13753782137048795
90,13,100000013,success,3,35,36,2,4,front,0.07333815097808838,0.0,0.009501118212938309,0.02895381487905979,0.32814737030766133,0.12955219195227607
90,13,100000013,success,3,35,36,3,5,front,0.08807371184229851,0.00012712662282865494,0.011497588362544775,0.031593142077326775,0.3639267134115213,0.13054506415185416
90,13,100000013,success,3,35,36,4,12,back,0.058190083131194115,5.4315059969667345e-05,0.02052498608827591,0.017001726664602757,1.2072295063423473,0.3527230927304351
90,13,100000013,success,3,35,36,5,13,back,0.051663801074028015,7.853977149352431e-05,0.021154621616005898,0.01802707277238369,1.17349177446121,0.4094669996443713
90,13,100000013,success,3,35,36,6,14,back,0.04819019138813019,5.170981239643879e-05,0.023707130923867226,0.014784223400056362,1.6035425251878193,0.49194930007492293
90,13,100000013,success,3,35,36,7,15,back,0.058219101279973984,5.104419687995687e-05,0.024091686122119427,0.01568081835284829,1.5363793891371347,0.4138106839929253
91,13,100000013,success,4,36,37,0,2,front,0.0680079534649849,0.0,0.008009427227079868,0.03191245719790459,0.2509812133051847,0.11777191959178222
91,13,100000013,success,4,36,37,1,3,front,0.052456725388765335,0.0,0.009541552048176527,0.031107841059565544,0.3067249839005634,0.1818937796338321
91,13,100000013,success,4,36,37,2,4,front,0.0520443432033062,0.0,0.01148745184764266,0.027172129601240158,0.42276597440924774,0.2207243120115483
91,13,100000013,success,4,36,37,3,5,front,0.07774297893047333,0.0,0.01337421778589487,0.032199228182435036,0.41535833437121406,0.17203119779929746
91,13,100000013,success,4,36,37,4,12,back,0.084638312458992,0.0,0.018773140385746956,0.018138904124498367,1.03496552255282,0.22180428508475644
91,13,100000013,success,4,36,37,5,13,back,0.05185732990503311,0.0,0.022005720064044,0.018235422670841217,1.2067567865718605,0.4243511978797079
91,13,100000013,success,4,36,37,6,14,back,0.05674576014280319,0.0,0.02024934533983469,0.01660748850554228,1.2192900409400882,0.35684331814176645
91,13,100000013,success,4,36,37,7,15,back,0.04654962196946144,0.0,0.02317278739064932,0.016489246860146523,1.405327216408925,0.49780828308018626
92,13,100000013,success,5,37,38,0,2,front,0.10091014206409454,0.0,0.008963511325418949,0.03212387301027775,0.2790295965418352,0.08882666441719649
92,13,100000013,success,5,37,38,1,3,front,0.0642961859703064,0.0,0.009619268123060465,0.03258921392261982,0.2951672337326257,0.14960868950302722
92,13,100000013,success,5,37,38,2,4,front,0.05170942097902298,0.0,0.01073406683281064,0.028278815560042858,0.3795797886237344,0.20758435560833569
92,13,100000013,success,5,37,38,3,5,front,0.06511693447828293,0.0,0.012995036318898201,0.03305886685848236,0.3930877720197445,0.19956462052482155
92,13,100000013,success,5,37,38,4,12,back,0.07565917074680328,0.0,0.019707543775439262,0.017457651905715466,1.1288771182903012,0.26047792463112523
92,13,100000013,success,5,37,38,5,13,back,0.06809729337692261,0.0,0.02254042588174343,0.018416752107441425,1.2239088494130193,0.3310032567224195
