row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
8664,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,28,True,True,False,external_8b,libero_object,14,16,-1,16,persistent,,16,alarm,0.35519123,0.431694,0.39344263,0.5737705,0.46448088,0.57377046,0.5355191,1.0,1.0,0.9617486,0.84517306,0.458984375,0.49169921875,1.0,0.0535670514218509,0.4090664588267174,-0.0761316648871616,0.5909335411732826,0.60655737,0.541015625,0.0,0.5987454555866413,28,True,True,False,14,16,-1,16,,27,terminal,0.84848493,0.54545456,0.69696975,0.030303031,0.8484848,0.5151515,0.21212119,0.6969697,0.36363637,0.4242424,0.4242424,0.72705078125,0.72705078125,0.818359375,0.5656565576791763,0.5307007742431132,0.0601265316021205,0.26806640625,0.2353515625,-0.42093066,0.5120895062573254,-0.1362581964892821,0.3900779562536627,0.2146325720060144,-0.015033116743985572
8733,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,28,True,True,False,external_8b,libero_object,19,21,-1,21,persistent,,21,alarm,0.19444446,0.22222222,0.20833336,0.72222227,0.083333336,0.1388889,0.8611111,0.22222222,0.41666666,0.5,0.5,0.1666259765625,0.1666259765625,0.25,0.1709401737898588,0.4612138208939261,-0.0002072456774724,0.538786179106074,0.79166664,0.8333740234375,0.75,0.6652264095530369,28,True,True,False,19,21,-1,21,,27,terminal,0.36363637,0.24242425,0.3030303,0.3939394,0.27272728,0.060606062,0.72727275,0.15151516,0.33333334,0.45454547,0.40404043,0.363525390625,0.45458984375,0.1817626953125,0.4198232367634773,0.3658554609797463,-0.0490763860132726,0.1968994140625,0.2879638671875,-0.09595957,0.24888306297361854,0.0488691403358002,0.22289123851805925,0.16488387245730624,0.06726421110313958
9266,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,28,True,True,False,external_8b,libero_object,-1,-1,20,20,persistent,,20,alarm,0.625,0.625,0.625,0.375,0.8333333,0.75,0.4166667,0.375,0.75,0.20833333,0.5138889,0.375,0.375,0.875,0.5937499925494194,0.7262337466373163,-0.5241632107552157,0.2737662533626837,0.375,0.625,0.125,0.32438312668134184,28,True,True,False,-1,-1,20,20,,27,terminal,0.6,0.2,0.4,0.2,0.59999996,0.26666668,0.3333333,0.33333334,0.73333335,0.46666667,0.46666667,1.0,1.0,0.7998046875,0.4666666612029075,0.7261582238285843,-0.563903037512892,0.625,0.625,-0.047222229999999976,-0.1270833313465119,0.03973982675767629,0.24895833432674405,0.17921883180372147,-0.0448552448629452
9268,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,28,True,True,False,external_8b,libero_object,-1,-1,14,14,persistent,,14,alarm,0.6805555,0.8333333,0.7569444,0.45833334,0.86111116,0.76388884,0.4722222,0.40277776,0.5555556,0.38888887,0.47685185,0.83349609375,0.83349609375,1.0,0.7630140334367752,0.68824749101292,-0.5667471235155304,0.31175250898707996,0.24305560000000004,0.16650390625,0.0,0.27740405449354,28,True,True,False,-1,-1,14,14,,27,terminal,0.53333336,0.93333334,0.73333335,0.8,0.53333336,0.8,0.8,0.73333335,0.73333335,0.8,0.75555557,1.0,1.0,1.0,0.5166666656732559,0.6686056137651852,-0.5370025640285034,0.16650390625,0.16650390625,0.27870371999999993,-0.2463473677635193,-0.029744559487026923,-0.039921730756759644,-0.0365293403335154,0.000870597583151241
9576,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,376,28,True,True,False,external_8b,libero_object,-1,-1,16,16,persistent,,16,alarm,0.73333335,0.53333336,0.6333334,0.15555556,0.53333336,0.26666668,0.35555553,0.2888889,0.35555556,0.37777779,0.33333334,0.86669921875,0.86669921875,0.86669921875,0.6149603053927422,0.7475230290721624,-0.5392824803038017,0.2524769709278376,0.36666659999999995,0.13330078125,0.13330078125,0.3095717854639188,28,True,True,False,-1,-1,16,16,,27,terminal,0.4666667,0.6,0.53333336,0.6,0.6666667,0.6,1.0,0.4,0.8666666,0.8,0.75555557,0.0,0.0,0.60009765625,0.5333333313465118,0.6897018185101341,-0.520608585489122,-0.86669921875,-0.86669921875,0.42222223,-0.08162697404623032,-0.018673894814679626,-0.47416309639811516,-0.32233336253697,0.10730712037969668
9577,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,377,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,21,alarm,0.38888887,0.38888893,0.38888887,0.77777773,0.2777778,0.5555556,0.5555556,0.33333334,0.5555556,0.5555555,0.48148152,0.83349609375,0.83349609375,0.1666259765625,0.4756944477558136,0.6756818446458556,-0.5379021796424297,0.32431815535414443,0.6111111300000001,0.16650390625,0.8333740234375,0.46771464267707225,28,True,True,False,-1,-1,21,21,,27,terminal,0.73333335,0.8,0.7666667,0.33333334,0.73333335,0.53333336,0.6,0.33333334,0.8,0.4,0.5777778,0.199951171875,0.39990234375,0.60009765625,0.4833333380520344,0.6260921599248938,-0.4458324177856145,-0.633544921875,-0.43359375,0.09629628000000001,0.007638890296220779,-0.0920697618568152,-0.3129530157893896,-0.23932526447853145,0.00395513614646853
9581,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,21,alarm,0.5555555,0.38888893,0.4722222,0.33333334,0.5555556,0.44444445,0.44444442,0.5,0.6666667,0.61111116,0.5370371,0.83349609375,0.83349609375,0.1666259765625,0.4965277686715126,0.7059250654884024,-0.5553997306085193,0.2940749345115976,0.5277778,0.16650390625,0.8333740234375,0.4109263672557988,28,True,True,False,-1,-1,21,21,,27,terminal,0.53333336,0.33333334,0.43333337,0.6666667,0.26666668,0.26666668,0.26666665,0.4,0.2,0.2,0.28888887,0.0,0.0,0.7998046875,0.2500000037252903,0.6344629811676408,-0.4026414963253018,-0.83349609375,-0.83349609375,-0.24814823000000003,-0.2465277649462223,-0.15275823428321755,-0.5400119293481112,-0.41092736432647997,-0.21581140974314664
9999,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,399,28,True,True,False,external_8b,libero_object,20,23,-1,23,persistent,,23,alarm,,,,,,,,,,,,,,,0.361312068067491,0.6260768269174591,-0.0481446715276726,0.37392317308254086,,,,0.37392317308254086,28,True,True,False,20,23,-1,23,,27,terminal,,,,,,,,,,,,,,,0.361312068067491,0.6260768269174591,0.0304796141920319,,,,0.0,-0.0786242857197045,0.0,-0.03931214285985225,-0.03931214285985225
10108,libero_object/pick_up_the_milk_and_place_it_in_the_basket,108,28,True,False,True,external_8b,libero_object,20,23,-1,23,late,5.0,23,alarm,0.22222222,0.29629633,0.25925925,0.6296297,0.33333334,0.29629633,0.07407409,0.22222222,0.14814815,0.074074075,0.14814815,0.111083984375,0.111083984375,0.22216796875,0.2487373761832714,0.2830141677227067,0.0020851112038567,0.7169858322772933,0.7407407500000001,0.888916015625,0.77783203125,0.7288632911386467,28,True,False,True,20,23,-1,23,5.0,27,terminal,0.20833333,0.5,0.35416666,0.7083333,0.7083333,0.5833333,0.25,0.375,0.33333334,0.20833333,0.31944445,0.125,0.125,0.625,0.4548611026257276,0.4956205308680301,0.0347635510927038,0.013916015625,0.013916015625,0.17129629999999998,0.2061237264424562,-0.0326784398888471,0.1100198710337281,0.062453767392869695,0.11491386218453636
10113,libero_object/pick_up_the_milk_and_place_it_in_the_basket,113,28,True,True,False,external_8b,libero_object,18,20,-1,20,persistent,,20,alarm,0.8484848,0.8181818,0.8333333,0.33333334,0.45454547,0.57575756,0.24242425,0.09090909,0.18181819,0.33333334,0.17171717,0.818359375,0.9091796875,0.272705078125,0.2688662894070148,0.3182157411185257,-0.1354084408041097,0.6817842588814743,0.16666669999999995,0.181640625,0.727294921875,0.42422547944073713,28,True,True,False,18,20,-1,20,,27,terminal,0.7083333,0.75,0.7291667,0.375,0.9166667,0.6666667,0.3333333,0.125,0.041666668,0.25,0.16666666,0.375,0.25,0.0,0.8182870447635651,0.5492236796931863,-0.1029921101297523,-0.443359375,-0.6591796875,-0.005050510000000008,0.5494207553565502,-0.03241633067435738,0.05303069017827511,0.024548349894064278,0.1706513048940643
10341,libero_object/pick_up_the_milk_and_place_it_in_the_basket,341,28,True,False,True,external_8b,libero_object,18,24,-1,24,late,4.0,24,alarm,0.4074074,0.6666667,0.5370371,0.6666667,0.14814815,0.29629633,0.37037033,0.25925925,0.44444445,0.1851852,0.3580247,0.66650390625,0.66650390625,0.4443359375,0.2982323206961155,0.3114550545190772,-0.0157862811166703,0.6885449454809228,0.46296289999999996,0.33349609375,0.5556640625,0.5757539227404613,28,True,False,True,18,24,-1,24,4.0,27,terminal,0.7083333,0.5,0.6041667,0.29166666,0.5,0.41666666,0.4583333,0.16666667,0.45833334,0.33333334,0.36111113,0.75,0.75,0.125,0.4004629589617252,0.3048676774833703,0.0380919884586387,0.08349609375,0.08349609375,0.003086430000000029,0.10223063826560969,-0.053878269575309,0.09286336600780484,0.043949487480100226,0.017146266230100238
10674,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,274,28,True,True,False,external_8b,libero_object,-1,-1,27,27,persistent,,27,alarm,0.77777785,0.11111111,0.44444445,0.22222222,0.6666667,0.33333334,0.6666666,0.0,0.11111111,0.5555556,0.25925925,0.333251953125,0.333251953125,0.0,0.4999999850988388,0.6331173930261487,-0.5444232960750561,0.36688260697385133,0.55555555,0.666748046875,1.0,0.46121907848692567,28,True,True,False,-1,-1,27,27,,27,terminal,0.77777785,0.11111111,0.44444445,0.22222222,0.6666667,0.33333334,0.6666666,0.0,0.11111111,0.5555556,0.25925925,0.333251953125,0.333251953125,0.0,0.4999999850988388,0.6331173930261487,-0.5444232960750561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,276,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,21,alarm,0.73333335,0.93333334,0.8333333,0.4666667,0.8,0.93333334,0.0,0.6666667,0.13333334,0.13333334,0.26666668,0.7998046875,0.7998046875,0.7998046875,0.8083333075046539,0.6273715982367315,-0.5119502162020575,0.3726284017632685,0.16666669999999995,0.2001953125,0.2001953125,0.2696475508816342,28,True,True,False,-1,-1,21,21,,27,terminal,0.6666667,0.6666667,0.6666667,0.22222222,0.77777785,0.5555556,0.44444442,0.44444445,0.44444445,0.11111111,0.44444442,0.333251953125,0.333251953125,0.333251953125,0.6111111044883728,0.6238318972177365,-0.549228360128106,-0.466552734375,-0.466552734375,0.17777774000000002,-0.19722220301628113,0.03727814392604856,-0.33188746869564056,-0.20883226448841086,0.005944560303255815
10677,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,277,28,True,True,False,external_8b,libero_object,15,17,-1,17,persistent,,17,alarm,0.5,0.33333334,0.41666666,0.375,0.16666667,0.375,0.08333331,0.625,0.33333334,0.29166666,0.3472222,0.0,0.0,0.875,0.0279545460361987,0.3972276344877453,0.0450378990396645,0.6027723655122548,0.58333334,1.0,0.125,0.5930528527561274,28,True,True,False,15,17,-1,17,,27,terminal,0.44444445,0.22222222,0.33333334,0.22222222,0.5555556,0.44444445,1.0,0.0,0.11111111,0.6666667,0.3703704,0.333251953125,0.333251953125,0.0,0.5555555373430252,0.4977767917498831,-0.4962116324510627,0.333251953125,0.333251953125,0.023148200000000008,0.5276009913068265,0.5412495314907272,0.43042647221591324,0.46736749197418453,0.3639995742658512
10984,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,184,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,24,alarm,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666,0.33333334,0.33333334,1.0,0.44444445,0.0,0.0,0.0,0.0,0.4393816024552853,-0.052042700635274,0.5606183975447148,1.0,1.0,1.0,0.7803091987723574,28,True,True,False,22,24,-1,24,,27,terminal,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33333334,0.33333334,1.0,0.5555556,0.0,0.0,0.0,0.0,0.3840512934527225,0.107000626420002,0.0,0.0,0.11111115000000005,0.0,-0.15904332705527602,0.0,-0.05301444235175867,-0.015977392351758657
10986,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,186,28,True,True,False,external_8b,libero_object,14,16,-1,16,persistent,,16,alarm,0.39215687,0.4509804,0.42156863,0.5686274,0.4117647,0.27450982,0.3333333,0.49019608,0.6862745,0.45098042,0.50326794,0.0,0.0,0.470703125,0.1085726907476782,0.401012001821819,-0.1491178416679016,0.5989879981781809,0.57843137,1.0,0.529296875,0.5887096840890904,28,True,True,False,14,16,-1,16,,27,terminal,0.0,0.6666667,0.33333334,0.6666667,0.0,1.0,0.6666666,0.6666667,0.6666667,0.6666667,0.6666667,0.0,0.0,1.0,0.6666666716337204,0.6403369060869369,-0.6384041226590023,0.0,0.0,0.16339875999999998,0.5580939808860422,0.48928628099110066,0.2790469904430211,0.34912675395904763,0.40359300729238096
10987,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,187,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,24,alarm,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33333334,0.33333334,1.0,0.5555556,0.0,0.0,0.0,0.0,0.4688705758635132,0.1000504142049408,0.5311294241364868,1.0,1.0,1.0,0.7655647120682434,28,True,True,False,22,24,-1,24,,27,terminal,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666,0.0,0.6666667,1.0,0.44444442,0.0,0.0,0.0,0.0,0.4098541451849219,0.1080958707527328,0.0,0.0,-0.11111118000000003,0.0,-0.008045456547791999,0.0,-0.0026818188492639997,-0.03971887884926401
11232,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,32,28,True,False,True,external_8b,libero_object,12,14,-1,14,late,3.0,14,alarm,0.6039216,0.43529415,0.51960784,0.33333334,0.6745098,0.5019608,0.07058829,0.30588236,0.3529412,0.20392157,0.24313729,0.0,0.0,0.341064453125,0.0040985814994201,0.341603658625602,0.1194617121428885,0.6583963413743981,0.48039215999999996,1.0,0.658935546875,0.569394250687199,28,True,False,True,12,14,-1,14,3.0,27,terminal,0.16666667,0.0,0.083333336,0.75,0.083333336,0.16666667,1.0,0.5833333,0.5833333,0.75,0.72222215,0.5,0.5,0.0,0.6708333417773247,0.5358698634598218,-0.5074763582238668,0.5,0.5,0.47908486,0.6667347602779046,0.6269380703667553,0.5833673801389523,0.5978909435482199,0.5909192302148866
11426,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,28,True,True,False,external_8b,libero_object,15,18,-1,18,persistent,,18,alarm,0.56666666,0.25,0.40833333,0.26666668,0.35000002,0.2,0.1833334,0.6333333,0.21666665,0.23333335,0.34444448,0.199951171875,0.1500244140625,0.7001953125,0.0472311833873391,0.3362195710695925,-0.1040380509215792,0.6637804289304075,0.59166667,0.800048828125,0.2998046875,0.6277235494652037,28,True,True,False,15,18,-1,18,,27,terminal,0.083333336,0.0,0.041666668,0.8333333,0.083333336,0.25,0.75,0.9166667,0.9166667,0.8333333,0.86111116,0.25,0.25,1.0,0.1958333346992731,0.2275876044734394,0.0605271792360214,0.050048828125,0.0999755859375,0.5166666799999999,0.148602151311934,-0.1645652301576006,0.099325489718467,0.011361916426444463,0.16690120038477776
11462,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,28,True,True,False,external_8b,libero_object,-1,-1,16,16,persistent,,16,alarm,0.38,0.35999998,0.37,0.35333335,0.85999995,0.56666666,0.62,0.59999996,0.68,0.6466667,0.6333334,0.239990234375,0.1400146484375,0.219970703125,0.6195974349975586,0.6635606335714842,-0.4750552665183982,0.3364393664285158,0.63,0.760009765625,0.780029296875,0.4832196832142579,28,True,True,False,-1,-1,16,16,,27,terminal,0.16666667,0.25,0.20833333,0.6666667,0.6666667,0.25,0.25,0.5,0.33333334,0.41666666,0.36111113,0.5,0.5,0.25,0.3375000096857548,0.5924775553124862,-0.0717589313499431,0.260009765625,0.3599853515625,-0.27222227000000004,-0.2820974253118038,-0.4032963351684551,-0.011043829843401909,-0.14179466495175297,-0.31920534349341967
11496,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,28,True,True,False,external_8b,libero_object,14,-1,24,24,persistent,,24,alarm,0.8,0.59999996,0.70000005,0.13333334,0.8,0.6666667,0.19999999,0.6,0.2,0.13333334,0.33333334,0.7998046875,0.7998046875,0.60009765625,0.5833333507180214,0.6339245962245124,-0.4335422163004566,0.36607540377548764,0.29999995,0.2001953125,0.39990234375,0.3330376768877438,28,True,True,False,14,-1,24,24,,27,terminal,0.8333333,0.41666666,0.625,0.16666667,0.9166667,0.6666667,0.16666669,0.41666666,0.0,0.41666666,0.19444446,0.75,0.75,0.75,0.6166666746139526,0.6595753260442744,-0.3591519767964262,-0.0498046875,-0.0498046875,-0.13888887999999996,0.033333323895931244,-0.0743902395040304,-0.008235681802034378,-0.03028720103603305,-0.05998193186936637
12103,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,103,22,True,True,False,external_8b,libero_spatial,13,16,-1,16,persistent,,16,alarm,0.33333334,0.125,0.22916667,0.45833334,0.33333334,0.25,0.4166667,0.41666666,0.45833334,0.29166666,0.43055558,0.625,0.625,0.25,0.6041666641831398,0.5650131615022054,-0.1864269348750899,0.4349868384977946,0.77083333,0.375,0.75,0.6029100842488972,22,True,True,False,13,16,-1,16,,21,terminal,0.16666667,0.20833333,0.1875,0.875,0.41666666,0.33333334,0.5416666,0.5416667,0.8333333,0.6666667,0.63888884,0.0,0.0,0.375,0.3229166697710752,0.4859517714970446,-0.072774860115253,-0.625,-0.625,0.20833326000000002,-0.2812499944120646,-0.11365207475983691,-0.4531249972060323,-0.3399673563906338,-0.0621896030573005
12389,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,389,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.8333333,0.625,0.7291667,0.125,0.7083333,0.8333333,0.2916667,1.0,0.875,1.0,0.72222227,0.875,0.875,1.0,0.6458333432674408,0.5114621750109798,-0.1302846532309983,0.4885378249890202,0.27083330000000005,0.125,0.0,0.37968556249451013,22,True,True,False,15,17,-1,17,,21,terminal,0.75,0.7083333,0.7291667,0.45833334,0.7083333,0.7083333,0.20833331,1.0,0.7916667,0.9583333,0.6666667,0.5,0.375,1.0,0.6145833358168602,0.6709494436147556,-0.0044171429428026,-0.375,-0.5,-0.05555557000000011,-0.0312500074505806,-0.1258675102881957,-0.2031250037252903,-0.17737250591292542,-0.0708910292462588
12390,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,390,22,True,True,False,external_8b,libero_spatial,14,17,-1,17,persistent,,17,alarm,0.5,0.29166666,0.39583334,0.33333334,0.29166666,0.083333336,0.6666666,0.375,0.41666666,0.41666666,0.48611107,0.625,0.625,0.0,0.3333333320915699,0.4493371117450706,-0.2023478033439792,0.5506628882549294,0.60416666,0.375,1.0,0.5774147741274647,22,True,True,False,14,17,-1,17,,21,terminal,0.75,0.33333334,0.5416667,0.125,0.6666667,0.6666667,0.2916667,0.16666667,0.125,0.0,0.19444446,0.5,0.125,0.375,0.3124999944120645,0.5769385426104361,-0.0743330562726434,-0.125,-0.5,-0.29166660999999994,-0.020833337679505404,-0.1280147470713358,-0.0729166688397527,-0.09128269491694707,-0.14683823158361373
12407,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,7,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.27777776,0.1388889,0.20833333,0.2777778,0.38888893,0.30555558,0.3333333,0.30555555,0.19444443,0.19444443,0.27777776,0.416748046875,0.416748046875,0.08331298828125,0.3124999888241291,0.5837614684201339,-0.0683808681598046,0.4162385315798661,0.79166667,0.583251953125,0.91668701171875,0.6039526007899331,22,True,True,False,17,20,-1,20,,21,terminal,0.19444443,0.75,0.4722222,0.86111116,0.083333336,0.5833333,0.63888884,0.6666667,0.8333333,0.52777773,0.7129629,0.416748046875,0.1666259765625,0.333251953125,0.3749999850988388,0.556402443348144,-0.0679655909698739,0.0,-0.2501220703125,0.43518513999999997,0.0624999962747097,-0.00041527718993070173,0.03124999813735485,0.020694906361593,0.1657566196949263
12605,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,205,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.36111113,0.47222224,0.41666666,0.5277778,0.22222221,0.22222222,0.5833334,0.27777776,0.30555555,0.19444446,0.38888893,1.0,1.0,1.0,0.5902777686715126,0.7443961964454502,-0.2450966971000776,0.2556038035545498,0.58333334,0.0,0.0,0.4194685717772749,22,True,True,False,17,19,-1,19,,21,terminal,0.36111113,0.41666666,0.38888887,0.6388889,0.22222222,0.38888893,0.9166667,0.36111107,0.5,0.5277778,0.5925926,0.91650390625,0.91650390625,0.58349609375,0.7152777910232544,0.6944333304060635,-0.1590244077767434,-0.08349609375,-0.08349609375,0.20370367,0.1250000223517418,-0.08607228932333419,0.020751964300870895,-0.014856120240530799,0.08087713434280254
12657,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,257,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.5277778,0.47222224,0.5,0.44444442,0.36111107,0.5833333,0.6944444,0.27777776,0.5,0.47222224,0.49074075,0.75,0.75,0.83349609375,0.7083333432674408,0.7237650197656715,-0.2678774118102519,0.27623498023432846,0.5,0.25,0.16650390625,0.38811749011716423,22,True,True,False,17,20,-1,20,,21,terminal,0.6111111,0.52777773,0.5694445,0.38888893,0.41666666,0.41666666,0.3888889,0.19444443,0.30555555,0.11111111,0.29629627,0.91650390625,1.0,0.1666259765625,0.7430555522441864,0.7352079936954515,-0.2511805871214296,0.16650390625,0.25,-0.19444448000000003,0.034722208976745605,-0.016696824688822276,0.1006130576133728,0.06150976351264111,-0.0588063652373589
12663,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,263,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.36111113,0.19444446,0.2777778,0.30555555,0.33333334,0.13888888,0.47222227,0.055555556,0.055555556,0.11111111,0.19444448,0.66650390625,0.66650390625,0.08331298828125,0.4930555447936058,0.6292094684699002,-0.1401961395637884,0.3707905315300998,0.7222222,0.33349609375,0.91668701171875,0.54650636576505,22,True,True,False,17,20,-1,20,,21,terminal,0.5,0.24999999,0.37499997,0.36111113,0.083333336,0.44444445,0.5833334,0.5,0.41666666,0.5833333,0.5,0.91650390625,0.91650390625,0.1666259765625,0.4583333283662796,0.6123861028916306,-0.0921471343159489,0.25,0.25,0.30555551999999997,-0.0347222164273262,-0.048049005247839505,0.1076388917863369,0.0557429261082781,0.07426143277494475
12672,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,272,22,True,True,False,external_8b,libero_spatial,15,15,-1,15,persistent,,15,alarm,0.3846154,0.38461542,0.3846154,0.7948718,0.051282052,0.33333334,0.7948718,0.46153846,0.9230769,0.8461538,0.72649574,0.384521484375,0.3076171875,0.3076171875,0.1394651490263641,0.4084923603945891,-0.3292075679037586,0.5915076396054109,0.6153846000000001,0.615478515625,0.6923828125,0.6034461198027055,22,True,True,False,15,15,-1,15,,21,terminal,0.6666667,0.88888884,0.77777773,0.38888893,0.97222227,1.0,0.9166667,0.6388889,0.25,0.75,0.6018519,1.0,1.0,0.0,0.9166666716337204,0.5805823501774713,-0.2978935617629019,0.615478515625,0.6923828125,-0.12464383999999995,0.7772015226073563,-0.03131400614085672,0.6963400191161782,0.45378867736383316,0.20708122548883323
12674,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,274,22,True,True,False,external_8b,libero_spatial,16,17,-1,17,persistent,,17,alarm,0.8888889,0.72222227,0.8055556,0.055555556,0.72222227,0.52777773,0.3333333,0.6666667,0.41666666,0.33333334,0.4722222,0.91650390625,0.83349609375,0.75,0.3568840622901916,0.3437852284328623,-0.2046339427517159,0.6562147715671377,0.19444439999999996,0.08349609375,0.25,0.42532958578356883,22,True,True,False,16,17,-1,17,,21,terminal,0.30555555,0.6666667,0.48611113,0.72222227,0.6111111,0.44444442,1.0,0.77777773,0.52777773,0.9444444,0.76851845,0.91650390625,1.0,0.333251953125,0.9444444477558136,0.5544604624749399,-0.390801164945862,0.0,0.16650390625,0.29629625,0.587560385465622,0.18616722219414608,0.293780192732811,0.257909202553256,0.35667461921992266
12676,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,276,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.75,0.6666667,0.7083333,0.22222222,0.6944444,0.5,0.3333333,0.5555556,0.77777773,0.44444445,0.5555555,0.75,0.75,0.5,0.2198067735880613,0.5124683159782173,-0.1268466148513341,0.4875316840217827,0.29166669999999995,0.25,0.5,0.3895991920108913,22,True,True,False,15,17,-1,17,,21,terminal,0.5277778,0.8055555,0.6666667,0.6111111,0.9166667,0.97222227,0.5833334,0.47222224,0.22222222,0.6388889,0.42592594,1.0,1.0,0.333251953125,0.9444444328546524,0.68578410992898,-0.3227894470214003,0.25,0.25,-0.12962955999999998,0.7246376592665911,0.19594283217006617,0.48731882963329554,0.39019349714555246,0.26365031047888576
