level,cohort,suite,task,method,failure,episodes,query,count
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,23,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,24,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,25,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,26,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,27,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,28,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,29,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,30,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,31,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,32,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,33,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,34,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,35,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,36,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,37,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,38,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,39,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,40,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,41,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,42,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,43,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,44,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,45,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,46,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,47,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,48,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,49,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,50,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,51,0
suite,all,libero_long,all,cosine_without_center,False,7459,-1,7089
suite,all,libero_long,all,cosine_without_center,False,7459,0,0
suite,all,libero_long,all,cosine_without_center,False,7459,1,0
suite,all,libero_long,all,cosine_without_center,False,7459,2,0
suite,all,libero_long,all,cosine_without_center,False,7459,3,0
suite,all,libero_long,all,cosine_without_center,False,7459,4,0
suite,all,libero_long,all,cosine_without_center,False,7459,5,0
suite,all,libero_long,all,cosine_without_center,False,7459,6,0
suite,all,libero_long,all,cosine_without_center,False,7459,7,59
suite,all,libero_long,all,cosine_without_center,False,7459,8,23
suite,all,libero_long,all,cosine_without_center,False,7459,9,12
suite,all,libero_long,all,cosine_without_center,False,7459,10,6
suite,all,libero_long,all,cosine_without_center,False,7459,11,8
suite,all,libero_long,all,cosine_without_center,False,7459,12,3
suite,all,libero_long,all,cosine_without_center,False,7459,13,14
suite,all,libero_long,all,cosine_without_center,False,7459,14,15
suite,all,libero_long,all,cosine_without_center,False,7459,15,3
suite,all,libero_long,all,cosine_without_center,False,7459,16,5
suite,all,libero_long,all,cosine_without_center,False,7459,17,22
suite,all,libero_long,all,cosine_without_center,False,7459,18,34
suite,all,libero_long,all,cosine_without_center,False,7459,19,36
suite,all,libero_long,all,cosine_without_center,False,7459,20,41
suite,all,libero_long,all,cosine_without_center,False,7459,21,34
suite,all,libero_long,all,cosine_without_center,False,7459,22,17
suite,all,libero_long,all,cosine_without_center,False,7459,23,12
suite,all,libero_long,all,cosine_without_center,False,7459,24,15
suite,all,libero_long,all,cosine_without_center,False,7459,25,5
suite,all,libero_long,all,cosine_without_center,False,7459,26,1
suite,all,libero_long,all,cosine_without_center,False,7459,27,4
suite,all,libero_long,all,cosine_without_center,False,7459,28,0
suite,all,libero_long,all,cosine_without_center,False,7459,29,0
suite,all,libero_long,all,cosine_without_center,False,7459,30,0
suite,all,libero_long,all,cosine_without_center,False,7459,31,0
suite,all,libero_long,all,cosine_without_center,False,7459,32,0
suite,all,libero_long,all,cosine_without_center,False,7459,33,0
suite,all,libero_long,all,cosine_without_center,False,7459,34,0
suite,all,libero_long,all,cosine_without_center,False,7459,35,0
suite,all,libero_long,all,cosine_without_center,False,7459,36,0
suite,all,libero_long,all,cosine_without_center,False,7459,37,0
suite,all,libero_long,all,cosine_without_center,False,7459,38,0
suite,all,libero_long,all,cosine_without_center,False,7459,39,0
suite,all,libero_long,all,cosine_without_center,False,7459,40,0
suite,all,libero_long,all,cosine_without_center,False,7459,41,0
suite,all,libero_long,all,cosine_without_center,False,7459,42,0
suite,all,libero_long,all,cosine_without_center,False,7459,43,0
suite,all,libero_long,all,cosine_without_center,False,7459,44,1
suite,all,libero_long,all,cosine_without_center,False,7459,45,0
suite,all,libero_long,all,cosine_without_center,False,7459,46,0
suite,all,libero_long,all,cosine_without_center,False,7459,47,0
suite,all,libero_long,all,cosine_without_center,False,7459,48,0
suite,all,libero_long,all,cosine_without_center,False,7459,49,0
suite,all,libero_long,all,cosine_without_center,False,7459,50,0
suite,all,libero_long,all,cosine_without_center,False,7459,51,0
suite,all,libero_long,all,cosine_without_center,True,541,-1,524
suite,all,libero_long,all,cosine_without_center,True,541,0,0
suite,all,libero_long,all,cosine_without_center,True,541,1,0
suite,all,libero_long,all,cosine_without_center,True,541,2,0
suite,all,libero_long,all,cosine_without_center,True,541,3,0
suite,all,libero_long,all,cosine_without_center,True,541,4,0
suite,all,libero_long,all,cosine_without_center,True,541,5,0
suite,all,libero_long,all,cosine_without_center,True,541,6,0
suite,all,libero_long,all,cosine_without_center,True,541,7,0
suite,all,libero_long,all,cosine_without_center,True,541,8,0
suite,all,libero_long,all,cosine_without_center,True,541,9,2
suite,all,libero_long,all,cosine_without_center,True,541,10,1
suite,all,libero_long,all,cosine_without_center,True,541,11,0
suite,all,libero_long,all,cosine_without_center,True,541,12,0
suite,all,libero_long,all,cosine_without_center,True,541,13,0
suite,all,libero_long,all,cosine_without_center,True,541,14,0
suite,all,libero_long,all,cosine_without_center,True,541,15,0
suite,all,libero_long,all,cosine_without_center,True,541,16,2
suite,all,libero_long,all,cosine_without_center,True,541,17,1
suite,all,libero_long,all,cosine_without_center,True,541,18,3
suite,all,libero_long,all,cosine_without_center,True,541,19,0
suite,all,libero_long,all,cosine_without_center,True,541,20,0
suite,all,libero_long,all,cosine_without_center,True,541,21,0
suite,all,libero_long,all,cosine_without_center,True,541,22,0
suite,all,libero_long,all,cosine_without_center,True,541,23,1
suite,all,libero_long,all,cosine_without_center,True,541,24,0
suite,all,libero_long,all,cosine_without_center,True,541,25,2
suite,all,libero_long,all,cosine_without_center,True,541,26,1
suite,all,libero_long,all,cosine_without_center,True,541,27,0
suite,all,libero_long,all,cosine_without_center,True,541,28,1
suite,all,libero_long,all,cosine_without_center,True,541,29,0
suite,all,libero_long,all,cosine_without_center,True,541,30,0
suite,all,libero_long,all,cosine_without_center,True,541,31,1
suite,all,libero_long,all,cosine_without_center,True,541,32,0
suite,all,libero_long,all,cosine_without_center,True,541,33,0
suite,all,libero_long,all,cosine_without_center,True,541,34,0
suite,all,libero_long,all,cosine_without_center,True,541,35,0
suite,all,libero_long,all,cosine_without_center,True,541,36,0
suite,all,libero_long,all,cosine_without_center,True,541,37,0
suite,all,libero_long,all,cosine_without_center,True,541,38,0
suite,all,libero_long,all,cosine_without_center,True,541,39,0
suite,all,libero_long,all,cosine_without_center,True,541,40,0
suite,all,libero_long,all,cosine_without_center,True,541,41,0
suite,all,libero_long,all,cosine_without_center,True,541,42,1
suite,all,libero_long,all,cosine_without_center,True,541,43,0
suite,all,libero_long,all,cosine_without_center,True,541,44,0
suite,all,libero_long,all,cosine_without_center,True,541,45,0
suite,all,libero_long,all,cosine_without_center,True,541,46,0
suite,all,libero_long,all,cosine_without_center,True,541,47,0
suite,all,libero_long,all,cosine_without_center,True,541,48,0
suite,all,libero_long,all,cosine_without_center,True,541,49,0
suite,all,libero_long,all,cosine_without_center,True,541,50,1
suite,all,libero_long,all,cosine_without_center,True,541,51,0
suite,all,libero_long,all,norm_only,False,7459,-1,7405
suite,all,libero_long,all,norm_only,False,7459,0,0
suite,all,libero_long,all,norm_only,False,7459,1,0
suite,all,libero_long,all,norm_only,False,7459,2,0
suite,all,libero_long,all,norm_only,False,7459,3,0
suite,all,libero_long,all,norm_only,False,7459,4,0
suite,all,libero_long,all,norm_only,False,7459,5,0
suite,all,libero_long,all,norm_only,False,7459,6,0
suite,all,libero_long,all,norm_only,False,7459,7,0
suite,all,libero_long,all,norm_only,False,7459,8,1
suite,all,libero_long,all,norm_only,False,7459,9,0
suite,all,libero_long,all,norm_only,False,7459,10,0
suite,all,libero_long,all,norm_only,False,7459,11,1
suite,all,libero_long,all,norm_only,False,7459,12,0
suite,all,libero_long,all,norm_only,False,7459,13,0
suite,all,libero_long,all,norm_only,False,7459,14,0
suite,all,libero_long,all,norm_only,False,7459,15,3
suite,all,libero_long,all,norm_only,False,7459,16,3
suite,all,libero_long,all,norm_only,False,7459,17,2
suite,all,libero_long,all,norm_only,False,7459,18,3
suite,all,libero_long,all,norm_only,False,7459,19,0
suite,all,libero_long,all,norm_only,False,7459,20,1
suite,all,libero_long,all,norm_only,False,7459,21,1
suite,all,libero_long,all,norm_only,False,7459,22,4
suite,all,libero_long,all,norm_only,False,7459,23,1
suite,all,libero_long,all,norm_only,False,7459,24,5
suite,all,libero_long,all,norm_only,False,7459,25,7
suite,all,libero_long,all,norm_only,False,7459,26,1
suite,all,libero_long,all,norm_only,False,7459,27,1
suite,all,libero_long,all,norm_only,False,7459,28,1
suite,all,libero_long,all,norm_only,False,7459,29,0
suite,all,libero_long,all,norm_only,False,7459,30,0
suite,all,libero_long,all,norm_only,False,7459,31,4
suite,all,libero_long,all,norm_only,False,7459,32,1
suite,all,libero_long,all,norm_only,False,7459,33,5
suite,all,libero_long,all,norm_only,False,7459,34,5
suite,all,libero_long,all,norm_only,False,7459,35,1
suite,all,libero_long,all,norm_only,False,7459,36,1
suite,all,libero_long,all,norm_only,False,7459,37,0
suite,all,libero_long,all,norm_only,False,7459,38,0
suite,all,libero_long,all,norm_only,False,7459,39,1
suite,all,libero_long,all,norm_only,False,7459,40,1
suite,all,libero_long,all,norm_only,False,7459,41,0
suite,all,libero_long,all,norm_only,False,7459,42,0
suite,all,libero_long,all,norm_only,False,7459,43,0
suite,all,libero_long,all,norm_only,False,7459,44,0
suite,all,libero_long,all,norm_only,False,7459,45,0
suite,all,libero_long,all,norm_only,False,7459,46,0
suite,all,libero_long,all,norm_only,False,7459,47,0
suite,all,libero_long,all,norm_only,False,7459,48,0
suite,all,libero_long,all,norm_only,False,7459,49,0
suite,all,libero_long,all,norm_only,False,7459,50,0
suite,all,libero_long,all,norm_only,False,7459,51,0
suite,all,libero_long,all,norm_only,True,541,-1,207
suite,all,libero_long,all,norm_only,True,541,0,0
suite,all,libero_long,all,norm_only,True,541,1,0
suite,all,libero_long,all,norm_only,True,541,2,0
suite,all,libero_long,all,norm_only,True,541,3,0
suite,all,libero_long,all,norm_only,True,541,4,0
suite,all,libero_long,all,norm_only,True,541,5,0
suite,all,libero_long,all,norm_only,True,541,6,0
suite,all,libero_long,all,norm_only,True,541,7,0
suite,all,libero_long,all,norm_only,True,541,8,0
suite,all,libero_long,all,norm_only,True,541,9,10
suite,all,libero_long,all,norm_only,True,541,10,3
suite,all,libero_long,all,norm_only,True,541,11,7
suite,all,libero_long,all,norm_only,True,541,12,8
suite,all,libero_long,all,norm_only,True,541,13,1
suite,all,libero_long,all,norm_only,True,541,14,1
suite,all,libero_long,all,norm_only,True,541,15,5
suite,all,libero_long,all,norm_only,True,541,16,3
suite,all,libero_long,all,norm_only,True,541,17,4
suite,all,libero_long,all,norm_only,True,541,18,0
suite,all,libero_long,all,norm_only,True,541,19,0
suite,all,libero_long,all,norm_only,True,541,20,0
suite,all,libero_long,all,norm_only,True,541,21,2
suite,all,libero_long,all,norm_only,True,541,22,1
suite,all,libero_long,all,norm_only,True,541,23,0
suite,all,libero_long,all,norm_only,True,541,24,4
suite,all,libero_long,all,norm_only,True,541,25,2
suite,all,libero_long,all,norm_only,True,541,26,5
suite,all,libero_long,all,norm_only,True,541,27,5
suite,all,libero_long,all,norm_only,True,541,28,2
suite,all,libero_long,all,norm_only,True,541,29,5
suite,all,libero_long,all,norm_only,True,541,30,21
suite,all,libero_long,all,norm_only,True,541,31,12
suite,all,libero_long,all,norm_only,True,541,32,23
suite,all,libero_long,all,norm_only,True,541,33,38
suite,all,libero_long,all,norm_only,True,541,34,51
suite,all,libero_long,all,norm_only,True,541,35,33
suite,all,libero_long,all,norm_only,True,541,36,22
suite,all,libero_long,all,norm_only,True,541,37,14
suite,all,libero_long,all,norm_only,True,541,38,3
suite,all,libero_long,all,norm_only,True,541,39,3
suite,all,libero_long,all,norm_only,True,541,40,8
suite,all,libero_long,all,norm_only,True,541,41,4
suite,all,libero_long,all,norm_only,True,541,42,2
suite,all,libero_long,all,norm_only,True,541,43,6
suite,all,libero_long,all,norm_only,True,541,44,4
suite,all,libero_long,all,norm_only,True,541,45,0
suite,all,libero_long,all,norm_only,True,541,46,2
suite,all,libero_long,all,norm_only,True,541,47,3
suite,all,libero_long,all,norm_only,True,541,48,5
suite,all,libero_long,all,norm_only,True,541,49,3
suite,all,libero_long,all,norm_only,True,541,50,2
suite,all,libero_long,all,norm_only,True,541,51,7
suite,all,libero_object,all,euclidean,False,7919,-1,7778
suite,all,libero_object,all,euclidean,False,7919,0,0
suite,all,libero_object,all,euclidean,False,7919,1,0
suite,all,libero_object,all,euclidean,False,7919,2,0
suite,all,libero_object,all,euclidean,False,7919,3,0
suite,all,libero_object,all,euclidean,False,7919,4,0
suite,all,libero_object,all,euclidean,False,7919,5,0
suite,all,libero_object,all,euclidean,False,7919,6,0
suite,all,libero_object,all,euclidean,False,7919,7,0
suite,all,libero_object,all,euclidean,False,7919,8,0
suite,all,libero_object,all,euclidean,False,7919,9,10
suite,all,libero_object,all,euclidean,False,7919,10,40
suite,all,libero_object,all,euclidean,False,7919,11,24
suite,all,libero_object,all,euclidean,False,7919,12,14
suite,all,libero_object,all,euclidean,False,7919,13,11
suite,all,libero_object,all,euclidean,False,7919,14,31
suite,all,libero_object,all,euclidean,False,7919,15,4
suite,all,libero_object,all,euclidean,False,7919,16,2
suite,all,libero_object,all,euclidean,False,7919,17,2
suite,all,libero_object,all,euclidean,False,7919,18,1
suite,all,libero_object,all,euclidean,False,7919,19,1
suite,all,libero_object,all,euclidean,False,7919,20,0
suite,all,libero_object,all,euclidean,False,7919,21,0
suite,all,libero_object,all,euclidean,False,7919,22,0
suite,all,libero_object,all,euclidean,False,7919,23,0
suite,all,libero_object,all,euclidean,False,7919,24,0
suite,all,libero_object,all,euclidean,False,7919,25,1
suite,all,libero_object,all,euclidean,False,7919,26,0
suite,all,libero_object,all,euclidean,False,7919,27,0
suite,all,libero_object,all,euclidean,False,7919,28,0
suite,all,libero_object,all,euclidean,False,7919,29,0
suite,all,libero_object,all,euclidean,False,7919,30,0
suite,all,libero_object,all,euclidean,False,7919,31,0
suite,all,libero_object,all,euclidean,False,7919,32,0
suite,all,libero_object,all,euclidean,False,7919,33,0
suite,all,libero_object,all,euclidean,False,7919,34,0
suite,all,libero_object,all,euclidean,False,7919,35,0
suite,all,libero_object,all,euclidean,False,7919,36,0
suite,all,libero_object,all,euclidean,False,7919,37,0
suite,all,libero_object,all,euclidean,False,7919,38,0
suite,all,libero_object,all,euclidean,False,7919,39,0
suite,all,libero_object,all,euclidean,False,7919,40,0
suite,all,libero_object,all,euclidean,False,7919,41,0
suite,all,libero_object,all,euclidean,False,7919,42,0
suite,all,libero_object,all,euclidean,False,7919,43,0
suite,all,libero_object,all,euclidean,False,7919,44,0
suite,all,libero_object,all,euclidean,False,7919,45,0
suite,all,libero_object,all,euclidean,False,7919,46,0
suite,all,libero_object,all,euclidean,False,7919,47,0
suite,all,libero_object,all,euclidean,False,7919,48,0
suite,all,libero_object,all,euclidean,False,7919,49,0
suite,all,libero_object,all,euclidean,False,7919,50,0
suite,all,libero_object,all,euclidean,False,7919,51,0
suite,all,libero_object,all,euclidean,True,81,-1,6
suite,all,libero_object,all,euclidean,True,81,0,0
suite,all,libero_object,all,euclidean,True,81,1,0
suite,all,libero_object,all,euclidean,True,81,2,0
