cohort,row,task,episode,outcome,alarm_query,terminal_query,conditional_query_d1|L2,conditional_query_d1|L3,conditional_query_d1|L4,conditional_query_d1|L5,conditional_query_d1|L12,conditional_query_d1|L13,conditional_query_d1|L14,conditional_query_d1|L15,conditional_query_d1|front_mean,conditional_query_d1|back_mean,conditional_query_d1|all_mean,conditional_query_d1|back_minus_front,partial_query_d1|L2,partial_query_d1|L3,partial_query_d1|L4,partial_query_d1|L5,partial_query_d1|L12,partial_query_d1|L13,partial_query_d1|L14,partial_query_d1|L15,partial_query_d1|front_mean,partial_query_d1|back_mean,partial_query_d1|all_mean,partial_query_d1|back_minus_front,conditional_energy|L2,conditional_energy|L3,conditional_energy|L4,conditional_energy|L5,conditional_energy|L12,conditional_energy|L13,conditional_energy|L14,conditional_energy|L15,conditional_energy|front_mean,conditional_energy|back_mean,conditional_energy|all_mean,conditional_energy|back_minus_front,conditional_effective_rank|L2,conditional_effective_rank|L3,conditional_effective_rank|L4,conditional_effective_rank|L5,conditional_effective_rank|L12,conditional_effective_rank|L13,conditional_effective_rank|L14,conditional_effective_rank|L15,conditional_effective_rank|front_mean,conditional_effective_rank|back_mean,conditional_effective_rank|all_mean,conditional_effective_rank|back_minus_front,flow_settling_log_ratio|L2,flow_settling_log_ratio|L3,flow_settling_log_ratio|L4,flow_settling_log_ratio|L5,flow_settling_log_ratio|L12,flow_settling_log_ratio|L13,flow_settling_log_ratio|L14,flow_settling_log_ratio|L15,flow_settling_log_ratio|front_mean,flow_settling_log_ratio|back_mean,flow_settling_log_ratio|all_mean,flow_settling_log_ratio|back_minus_front
development_main,540,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,140,persistent,25,29,-0.049189806,-0.30083054,0.031536132,-0.25724334,-0.13136575,-0.36528915,0.09216648,-0.052522153,-0.14393188804388046,-0.11425264179706573,-0.1290922649204731,0.029679246246814728,-0.12901276,0.11977893,-0.071549416,0.021755457,-0.19371307,-0.49569464,0.11114299,-0.09421423,-0.014756947755813599,-0.16811973601579666,-0.09143834188580513,-0.15336278825998306,0.1364659,-0.17103554,0.06296426,-0.22890593,-0.38371873,0.013259351,-0.3189166,0.14562339,-0.05012782663106918,-0.1359381452202797,-0.09303298592567444,-0.08581031858921051,-0.17347753,0.12638003,-0.22004098,0.19302636,0.11794734,-0.05538383,0.31559694,-0.049126267,-0.018528029322624207,0.08225854486227036,0.031865257769823074,0.10078657418489456,-0.06412166,0.3184715,0.04096067,0.24388868,0.036076844,-0.14286351,0.17457134,-0.06580049,0.1347997933626175,0.0004960447549819946,0.06764791905879974,-0.1343037486076355
development_main,547,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,147,persistent,23,29,0.0054056942,-0.005938567,0.008602932,-0.10573959,0.034926802,-0.037117515,0.119215384,0.23306055,-0.02441738359630108,0.08752130623906851,0.031551961321383715,0.11193868983536959,-0.011480436,0.10428311,0.21166284,0.012250142,-0.090132385,-0.054074675,-0.1473984,-0.12519537,0.07917891489341855,-0.10420020669698715,-0.0125106459017843,-0.1833791215904057,-0.106734335,-0.031184852,-0.4551854,-0.046590865,0.27364182,-0.09383881,-0.18136013,0.047573656,-0.15992386639118195,0.011504136025905609,-0.07420986518263817,0.17142800241708755,-0.0021610856,-0.048710465,0.44900408,0.023925968,-0.3616249,-0.192657,-0.38604236,-0.49207205,0.10551462508738041,-0.3580990731716156,-0.1262922240421176,-0.463613698258996,-0.41698444,-0.20704466,-0.20111191,-0.050995886,-0.23195934,-0.2516519,-0.30667993,0.15982029,-0.21903422474861145,-0.1576177254319191,-0.18832597509026527,0.06141649931669235
development_main,589,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,189,persistent,25,29,-0.12755007,-0.04716751,0.085540056,0.07527602,0.08022362,0.12762639,0.055701792,-0.0025628805,-0.003475375473499298,0.06524723023176193,0.030885927379131317,0.06872260570526123,0.2301651,0.067530274,0.13055176,0.21488982,0.024057508,-0.1891852,-0.065457165,-0.1106469,0.16078423708677292,-0.08530794084072113,0.037738148123025894,-0.24609217792749405,-0.24715737,0.06964159,-0.03905295,-0.0786719,-0.2736251,0.29269052,-0.059250355,-0.37426865,-0.0738101564347744,-0.10361339896917343,-0.08871177770197392,-0.029803242534399033,0.17951906,-0.047650814,0.010372162,0.008082747,0.16325164,-0.32541588,0.075314194,-0.017418355,0.037580788135528564,-0.0260671004652977,0.005756843835115433,-0.06364788860082626,-0.056414068,-0.116179526,-0.34497732,-0.24690294,-0.21129048,0.034957588,0.21678498,-0.12748653,-0.19111846387386322,-0.021758608520030975,-0.1064385361969471,0.16935985535383224
development_main,595,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,195,persistent,25,29,-0.30905956,0.27190807,0.160568,-0.00092214346,0.41677475,0.26631176,0.26910996,0.096211076,0.03062359243631363,0.2621018886566162,0.14636274054646492,0.23147829622030258,0.25613683,-0.21148127,-0.18334734,-0.114373505,0.08992803,-0.05897054,0.06725049,0.0645414,-0.063266322016716,0.04068734496831894,-0.011289488524198532,0.10395366698503494,-0.3163347,0.17008166,0.04270324,0.03289707,-0.010677457,0.39456788,-0.13605896,-0.17847598,-0.017663180828094482,0.017338871955871582,-0.0001621544361114502,0.035002052783966064,0.3028655,-0.10363877,-0.074996114,-0.19036812,-0.04317385,-0.29054105,0.12852943,-0.10791232,-0.01653437316417694,-0.0782744474709034,-0.04740441031754017,-0.061740074306726456,-0.20301053,-0.21481353,-0.2790941,-0.23013964,-0.04917711,0.13904786,-0.014811039,-0.18053648,-0.23176445066928864,-0.026369191706180573,-0.1290668211877346,0.20539525896310806
development_main,599,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,199,persistent,25,29,0.16663486,0.15901631,-0.040566504,0.052318633,0.04565397,0.23148778,0.11972815,-0.15829134,0.0843508243560791,0.05964463949203491,0.071997731924057,-0.02470618486404419,0.39749312,-0.10471994,-0.18773526,0.050181866,0.18315655,-0.29344094,0.23406976,0.022391379,0.03880494832992554,0.03654418885707855,0.037674568593502045,-0.002260759472846985,-0.100764394,0.20788182,0.106767654,0.0014817417,-0.11659929,0.4493602,-0.08426818,-0.39160433,0.05384170636534691,-0.03577790409326553,0.009031901136040688,-0.08961961045861244,0.1354357,-0.17490208,-0.18319464,-0.040324807,0.29527244,-0.19812655,0.20565605,0.2755329,-0.06574645638465881,0.14458370953798294,0.039418626576662064,0.21033016592264175,0.10053545,-0.1505329,-0.096974194,0.08405191,0.072923005,0.13898432,0.28055686,0.064732134,-0.015729933977127075,0.13929907977581024,0.06178457289934158,0.15502901375293732
development_main,603,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,203,persistent,25,29,0.10984558,-0.070824414,-0.045819312,0.22126195,-0.18642527,-0.010155916,-0.17201489,0.051097646,0.05361595004796982,-0.07937460765242577,-0.012879328802227974,-0.13299055770039558,-0.17617393,-0.046951324,-0.4365398,-0.042372584,0.13245958,-0.33258927,0.07413125,-0.00763762,-0.17550940811634064,-0.03340901434421539,-0.10445921123027802,0.14210039377212524,0.021437466,0.13897157,0.26015592,0.2251285,0.26515436,0.33478963,0.08223313,-0.01664251,0.16142336279153824,0.16638365387916565,0.16390350833535194,0.004960291087627411,0.006403893,-0.24761528,-0.1494264,-0.14561081,-0.010359347,-0.19384027,0.011008143,0.036051363,-0.13406214863061905,-0.039285026490688324,-0.08667358756065369,0.09477712213993073,-0.1254515,0.034448743,0.009596348,0.026156127,0.2516089,0.13046268,0.36548004,0.15659976,-0.01381257176399231,0.22603784501552582,0.10611263662576675,0.23985041677951813
development_main,610,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,210,persistent,25,29,-0.31788638,0.3344208,0.24143389,-0.10290122,-0.065520704,0.15855846,0.010919064,0.24301109,0.0387667715549469,0.08674197643995285,0.06275437399744987,0.04797520488500595,0.26941517,-0.26585388,-0.024464548,0.08938113,0.24933225,0.14142632,0.015459657,0.35165474,0.01711946725845337,0.18946824222803116,0.10329385474324226,0.1723487749695778,-0.2240346,0.35576284,0.29604828,-0.20634288,0.41139477,0.24198085,0.029145047,0.07826483,0.0553584098815918,0.19019637629389763,0.12277739308774471,0.13483796641230583,0.18266058,-0.39199865,-0.270509,0.2355197,-0.12536249,-0.16370955,0.022874713,0.18470822,-0.061081841588020325,-0.02037227526307106,-0.04072705842554569,0.040709566324949265,-0.17340124,-0.44395477,-0.032464683,-0.23366272,0.078125,-0.08913952,0.2525246,0.07051918,-0.22087085247039795,0.07800731807947159,-0.07143176719546318,0.29887817054986954
development_main,613,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,213,persistent,24,29,0.052541196,0.413805,0.48420328,0.3815247,0.40659344,0.50995886,0.395261,-0.016826928,0.33301854878664017,0.32374659180641174,0.32838257029652596,-0.009271956980228424,0.2517171,0.27266484,0.273695,0.5364011,0.17101651,0.015109837,0.42204672,0.21050823,0.33361950516700745,0.20467032492160797,0.2691449150443077,-0.12894918024539948,-0.2441621,-0.035027504,-0.20157966,-0.35027468,-0.07623625,0.06662089,-0.117101654,0.22596149,-0.2077609859406948,0.024811118841171265,-0.09147493354976177,0.23257210478186607,0.119505465,-0.052884698,0.10576922,0.16758242,-0.24313188,-0.28365391,-0.2723214,-0.4694368,0.08499310165643692,-0.3171359971165657,-0.11607144773006439,-0.4021290987730026,-0.047733545,-0.20982134,-0.20432687,-0.20329678,0.14663464,-0.33928573,-0.043956056,-0.21119504,-0.1662946343421936,-0.11195054650306702,-0.1391225904226303,0.05434408783912659
development_main,623,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,223,persistent,24,29,-0.03743136,-0.0044642687,-0.20226651,-0.052541196,0.10336536,0.20501369,-0.13495883,-0.009271979,-0.07417583465576172,0.04103706032037735,-0.016569387167692184,0.11521289497613907,0.02815926,-0.0714286,-0.21050829,-0.053914845,-0.23248625,0.034684062,0.0834478,0.24107143,-0.07692311704158783,0.03167926147580147,-0.02262192778289318,0.1086023785173893,0.048076928,-0.0724588,0.04532972,0.04704672,-0.06833792,0.09478027,-0.11435443,-0.5542582,0.016998641192913055,-0.1605425775051117,-0.07177196815609932,-0.17754121869802475,-0.021977961,0.041208804,-0.16586539,-0.039835155,-0.015796691,-0.08413464,0.19505493,0.38186812,-0.046617425978183746,0.1192479319870472,0.036315253004431725,0.16586535796523094,0.32245877,-0.035027444,-0.23282966,0.072802186,0.042582393,0.3561126,-0.11092031,0.28159344,0.031850963830947876,0.14234203100204468,0.08709649741649628,0.1104910671710968
development_main,635,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,235,persistent,25,29,-0.10529226,-0.039218277,0.29476368,-0.066347435,0.10133672,0.11146088,-0.13549936,-0.30652854,0.02097642794251442,-0.05730757489800453,-0.018165573477745056,-0.07828400284051895,0.1349397,-0.23641002,-0.12242445,-0.12409061,-0.326586,-0.26491272,-0.15209734,-0.20996767,-0.08699634671211243,-0.2383909374475479,-0.16269364207983017,-0.15139459073543549,-0.22442889,0.31390548,0.4656784,0.045959234,0.47235578,0.15333104,0.17890847,0.06436324,0.15027855336666107,0.2172396332025528,0.18375909328460693,0.06696107983589172,0.2713103,-0.34065294,-0.32416952,-0.09036046,-0.48199666,-0.13186175,-0.343273,-0.1895541,-0.12096815556287766,-0.28667137771844864,-0.20381976664066315,-0.16570322215557098,-0.16070789,-0.09642726,0.20217115,-0.075314164,0.10120952,0.19246662,0.22047347,0.16229779,-0.03256954252719879,0.16911184787750244,0.06827115267515182,0.20168139040470123
development_main,682,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,282,persistent,23,29,0.07973549,0.045927644,0.12634403,0.34859914,0.40900317,-0.08194983,-0.025524616,0.098599166,0.1501515731215477,0.10003197193145752,0.1250917725265026,-0.05011960119009018,0.0034755245,-0.13941716,-0.04946834,0.112832725,-0.34233493,0.4546525,0.045915842,-0.42816293,-0.018144311383366585,-0.06748238205909729,-0.04281334672123194,-0.049338070675730705,-0.032404542,0.31564397,0.35337132,0.073933065,0.77855605,-0.6387067,0.16389376,0.2699709,0.17763595283031464,0.1434285044670105,0.16053222864866257,-0.03420744836330414,0.045489535,-0.2867623,-0.05581546,0.0035939217,-0.5880838,0.5437844,-0.2694143,-0.45349205,-0.07337357476353645,-0.19180144369602203,-0.13258750922977924,-0.11842786893248558,0.17034742,0.3954919,0.5480828,0.4459845,0.040160835,-0.4104123,-0.0103081465,0.17226577,0.3899766653776169,-0.052073463797569275,0.1689516007900238,-0.44205012917518616
development_main,720,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,320,persistent,25,29,0.5605604,-0.37565506,-0.14257097,-0.08363223,0.106297076,-0.00038790703,0.23143697,0.20079747,-0.010324463248252869,0.13453590124845505,0.06210571900010109,0.14486036449670792,-0.39263454,0.014823735,0.2835966,0.025990784,-0.12747377,0.073940516,0.34589309,-0.0132211745,-0.017055854201316833,0.06978466361761093,0.02636440470814705,0.08684051781892776,0.5910854,-0.09343839,-0.3113744,-0.07126963,0.31981966,-0.30490053,-0.098195195,0.0070907474,0.028750739991664886,-0.019046328961849213,0.004852205514907837,-0.0477970689535141,-0.62335294,0.075225115,0.43314385,0.1904571,-0.19297546,0.17808178,0.18082905,0.20738575,0.018868282437324524,0.0933302789926529,0.05609928071498871,0.07446199655532837,-0.14529282,0.061463416,0.13834846,0.31945083,0.082105994,-0.24509698,0.044318557,-0.14954078,0.09349247068166733,-0.06705330312252045,0.01321958377957344,-0.16054577380418777
development_main,721,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,321,persistent,25,29,-0.2503243,0.15690506,-0.012547016,-0.32705665,0.013055801,0.28994328,0.29227078,0.1866669,-0.10825572907924652,0.1954841911792755,0.043614231050014496,0.30373992025852203,0.25607318,0.005653441,0.18575117,0.13801765,0.178069,-0.22810464,-0.13683483,0.28943455,0.14637386053800583,0.025641020387411118,0.08600744046270847,-0.12073284015059471,-0.38890797,0.011860251,-0.21106154,-0.3210788,-0.05897051,-0.020470858,0.10464366,-0.27134845,-0.22729701548814774,-0.06153653934597969,-0.1444167774170637,0.16576047614216805,0.33639222,0.012521565,0.1543358,0.23624468,-0.20484203,-0.14029431,-0.3320424,-0.07929513,0.184873566031456,-0.18911846727132797,-0.0021224506199359894,-0.37399203330278397,0.022467703,0.02171728,-0.041151524,-0.21959579,-0.36569625,-0.054175586,-0.14222753,-0.10211258,-0.05414058268070221,-0.16605298593640327,-0.11009678430855274,-0.11191240325570107
development_main,722,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,322,persistent,25,29,-0.41273022,0.060496807,-0.13773781,-0.15481913,0.026830256,0.5102322,0.04127875,0.059746355,-0.16119758784770966,0.1595218926668167,-0.0008378475904464722,0.32071948051452637,0.06440151,-0.30537114,-0.15850762,-0.031230897,0.09755927,-0.22065148,-0.08398828,0.006887257,-0.10767703503370285,-0.050048306584358215,-0.07886267080903053,0.057628728449344635,-0.26975864,0.23847045,0.2698604,-0.11073589,0.22848618,0.6289238,-0.11896494,0.048032403,0.03195907548069954,0.19661935418844223,0.11428921483457088,0.1646602787077427,0.2541526,-0.30888152,-0.32325375,0.09524447,-0.21904887,-0.55913585,-0.082245916,-0.096478164,-0.07068455219268799,-0.23922720178961754,-0.15495587699115276,-0.16854264959692955,-0.076013684,-0.25662017,-0.06791192,-0.067619324,-0.093209445,-0.022531271,0.6378396,-0.46925238,-0.11704127490520477,0.013211630284786224,-0.051914822310209274,0.130252905189991
development_main,723,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,323,persistent,20,29,-0.052293018,-0.13118804,-0.034365684,-0.23310354,-0.14119202,-0.2612098,-0.34508094,-0.05789396,-0.11273756995797157,-0.20134417712688446,-0.15704087354242802,-0.08860660716891289,0.05991882,-0.11852519,0.042979002,-0.1069475,0.09310523,-0.13985887,0.17951882,-0.043552667,-0.03064371645450592,0.022303126752376556,-0.004170294851064682,0.05294684320688248,0.0486407,0.33513302,0.20668024,0.23324883,0.04549694,0.029368758,-0.50179636,-0.279204,0.20592569559812546,-0.17653366923332214,0.014696013182401657,-0.3824593648314476,-0.03800428,0.05781831,0.07975823,0.056550518,0.17567572,-0.11743633,0.41508827,0.33597213,0.03903069347143173,0.20232494734227657,0.12067782040685415,0.16329425387084484,-0.2114839,-0.10545296,0.24098144,-0.015309356,0.44270435,0.35862425,0.17775041,0.32908085,-0.022816192358732224,0.3270399644970894,0.15211188606917858,0.3498561568558216
development_main,724,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,324,persistent,25,29,0.33887237,-0.076509714,0.29339004,0.16302276,0.18779898,0.14127368,0.22477233,0.09064025,0.17969386279582977,0.16112130880355835,0.17040758579969406,-0.018572553992271423,0.088312745,-0.19029176,0.048057824,0.51818144,-0.075950086,0.5335585,0.08774036,0.16803396,0.11606506258249283,0.1783456802368164,0.14720537140965462,0.06228061765432358,0.17352843,0.15886372,-0.010410309,-0.18076545,0.40419596,-0.7005176,0.54280496,-0.06599131,0.035304099321365356,0.04512300342321396,0.04021355137228966,0.009818904101848602,-0.13369328,-0.09463394,0.1744442,0.23226368,-0.10933691,0.50300795,-0.07727283,0.36637032,0.04459516704082489,0.17069213092327118,0.10764364898204803,0.1260969638824463,0.07767981,0.386962,0.3329327,0.22124928,-0.05754605,-0.25948185,-0.07260507,0.20823795,0.2547059506177902,-0.04534875601530075,0.10467859730124474,-0.300054706633091
development_main,726,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,326,persistent,25,29,-0.2491669,0.3194635,0.12594754,0.119944334,0.32684046,0.3859318,0.61822724,0.08990252,0.07904711365699768,0.35522550344467163,0.21713630855083466,0.27617838978767395,0.32457647,0.10520321,0.2070297,0.31109458,0.010473877,0.0120382905,0.384927,0.19607878,0.2369759902358055,0.15087948739528656,0.19392773881554604,-0.08609650284051895,-0.34650362,-0.00019711256,-0.34937805,-0.44850808,0.090424,0.061641514,0.104083985,-0.3935376,-0.28614671528339386,-0.03434702754020691,-0.16024687141180038,0.25179968774318695,0.2854281,-0.03926909,0.24191725,0.34135252,-0.24842921,-0.17098466,-0.22654024,-0.23984405,0.20735719799995422,-0.22144953906536102,-0.0070461705327034,-0.42880673706531525,-0.027784139,-0.000120699406,-0.08299628,-0.28830257,-0.15324198,-0.21048915,0.03780651,-0.39824352,-0.09980092197656631,-0.18104203417897224,-0.14042147807776928,-0.08124111220240593
development_main,754,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,354,persistent,25,29,-0.24439737,0.10096794,0.11045611,-0.1966384,-0.037119776,0.09362918,0.3110183,0.21291852,-0.05740293115377426,0.1451115533709526,0.04385431110858917,0.20251448452472687,0.25992703,-0.20958614,0.030238807,-0.07002318,0.021679163,0.2993297,-0.041851074,0.08227128,0.0026391297578811646,0.09035726636648178,0.04649819806218147,0.08771813660860062,-0.35391867,0.22210139,0.1678686,-0.042487025,-0.07920611,0.38237053,-0.009520024,-0.15604013,-0.0016089268028736115,0.0344010666012764,0.016396069899201393,0.03600999340415001,0.3083728,-0.29920256,-0.17098469,-0.024477243,0.015027225,-0.21686122,-0.12934345,0.03049326,-0.04657292366027832,-0.07517104595899582,-0.06087198480963707,-0.0285981222987175,-0.059097767,-0.48891556,-0.051123112,-0.1430797,0.07530141,0.22760865,0.2557552,-0.20079747,-0.18555403500795364,0.08946694433689117,-0.048043545335531235,0.2750209793448448
development_main,757,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,357,persistent,25,29,-0.17832342,-0.12019867,-0.6920724,-0.31628385,-0.40138513,-0.13282835,0.18913436,-0.22682002,-0.32671958208084106,-0.14297478646039963,-0.23484718427062035,0.18374479562044144,-0.154463,0.018067062,-0.007713914,-0.17597044,0.11245294,-0.25135452,-0.22652754,-0.048617482,-0.08002007007598877,-0.10351165011525154,-0.09176586009562016,-0.02349158003926277,-0.061196327,-0.019860327,-0.1638749,-0.118557945,0.0012527704,0.15134689,0.3378803,0.21626347,-0.090872373431921,0.1766858622431755,0.04290674440562725,0.2675582356750965,0.05824554,0.12097454,0.14819267,0.027288139,0.038735002,-0.26744378,-0.12019867,-0.17869225,0.08867522329092026,-0.13189992308616638,-0.021612349897623062,-0.22057514637708664,-0.0094563365,0.061501503,0.16181451,-0.28832796,-0.055002302,0.056515813,0.12812245,0.018817395,-0.018617071211338043,0.037113338708877563,0.00924813374876976,0.05573040992021561
development_main,760,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,360,persistent,25,29,-0.122399,-0.24363428,-0.042894065,-0.13824658,-0.14421165,-0.047078505,-0.0542773,-0.1449621,-0.13679348304867744,-0.09763238951563835,-0.1172129362821579,0.03916109353303909,0.0111861825,0.057673246,0.017443791,0.0056662112,0.04836306,-0.022709355,-0.08917759,-0.002664581,0.02299235761165619,-0.01654711738228798,0.003222620114684105,-0.03953947499394417,-0.18371612,-0.089101255,-0.060878277,0.043949604,-0.1921233,-0.08905038,-0.031345367,0.4549183,-0.07243651151657104,0.03559981286525726,-0.01841834932565689,0.10803632438182831,0.105076075,0.13636425,0.022645742,-0.0058061182,0.0038346946,-0.06756845,-0.134113,-0.17862867,0.06456998735666275,-0.09411885589361191,-0.014774434268474579,-0.15868884325027466,-0.063651085,-0.12650713,-0.16705462,0.043237418,-0.09703782,-0.122131914,0.04527244,-0.027580678,-0.07849385589361191,-0.050369493663311005,-0.06443167477846146,0.028124362230300903
