worker,init_state_id,snapshot,snapshot_key,candidate,episode_id,success,failure,inference_calls,action_steps,static_window_fraction,late_static_window_fraction,longest_static_window_steps,terminal_static_window_steps,loop_return_count,loop_return_fraction,loop_max_lag,loop_best_eef_path_m,target_count,placed_end_count,ever_goal_count,unmoved_end_count,unplaced_unmoved_end_count,lift_count,drop_count,subtask_undo_count,goal_regression_max_m,object_path_total_m,goal_distance_start_m,goal_distance_end_m,goal_progress_m,eef_path_m,eef_net_m,eef_path_efficiency,goal_progress_per_eef_m,eef_query_reversal_rate,gripper_query_flip_count,target_metrics_json,physical_labels,primary_failure_type,label_stagnation,label_loop_or_cycling,label_drop_or_regrasp,label_subtask_undo,label_goal_regression,label_goal_contact_near_miss,label_stove_not_on,label_single_subtask_omission,label_active_retry,label_no_progress,recorded_success,replayed_success,on__moka_pot_1__flat_stove_1_cook_region,on__moka_pot_2__flat_stove_1_cook_region,turnon__flat_stove_1,terminal_exact_on_count,terminal_exact_turnon,label_non_stagnation_non_loop
2,3,0,w02_s000,0,300000000,False,True,52,520,0.02594810379241517,0.05179282868525897,32.0,0.0,12.0,0.1346153846153846,31.0,1.3791955709457397,2,1,1,1,1,1,0,0,0.03789072483778,0.5359837785363197,0.2983807623386383,0.20894384384155273,0.08943691849708557,2.432713031768799,0.16329552233219147,0.06712486026905569,0.036764269903243364,0.027777777777777776,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37345314025878906, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.36984866857528687, ""goal_regression_m"": 0.003881096839904785, ""lift_count"": 0, ""max_lift_m"": 0.005903005599975586, ""net_m"": 0.00043933233246207237, ""path_m"": 0.03826794773340225, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.04443453624844551, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.00780533766373992, ""goal_regression_m"": 0.03789072483778, ""lift_count"": 1, ""max_lift_m"": 0.10785162448883057, ""net_m"": 0.3416717052459717, ""path_m"": 0.4977158308029175, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,1,300000001,False,True,52,520,0.0998003992015968,0.199203187250996,69.0,69.0,19.0,0.17307692307692307,18.0,0.8447355031967163,2,1,1,1,1,1,0,0,0.0033383702393621206,0.5543789770454168,0.2983807623386383,0.1890563666820526,0.1093243956565857,2.449009895324707,0.2742217183113098,0.11197248277143101,0.044640242518126164,0.02702702702702703,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37629616260528564, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37382519245147705, ""goal_regression_m"": 0.0032805204391479492, ""lift_count"": 0, ""max_lift_m"": 0.0013279914855957031, ""net_m"": 0.0028263006825000048, ""path_m"": 0.006178786978125572, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0018165726214647293, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.00039411152829416096, ""goal_regression_m"": 0.0033383702393621206, ""lift_count"": 1, ""max_lift_m"": 0.14266276359558105, ""net_m"": 0.34779635071754456, ""path_m"": 0.5482001900672913, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,2,300000002,False,True,52,520,0.3333333333333333,0.6653386454183267,102.0,97.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.0021959245204925537,0.5596900470554829,0.2983807623386383,0.1887522041797638,0.10962855815887451,1.6110941171646118,0.27015814185142517,0.16768613265553997,0.06804602970794246,0.0,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37316545844078064, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37102770805358887, ""goal_regression_m"": 0.0021959245204925537, ""lift_count"": 0, ""max_lift_m"": 0.0023017525672912598, ""net_m"": 0.000722961500287056, ""path_m"": 0.02935730293393135, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.004338943865150213, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0030645220540463924, ""goal_regression_m"": 0.001912169624119997, ""lift_count"": 1, ""max_lift_m"": 0.14589905738830566, ""net_m"": 0.3382530212402344, ""path_m"": 0.5303327441215515, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,3,300000003,False,True,52,520,0.3652694610778443,0.7290836653386454,179.0,42.0,4.0,0.07692307692307693,22.0,0.128187894821167,2,1,1,1,1,1,0,0,0.0038922103121876717,0.47576228715479374,0.2983807623386383,0.18585771322250366,0.11252304911613464,1.643911600112915,0.25550195574760437,0.15542317222535248,0.06844835762969602,0.041666666666666664,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3689476549625397, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3687778413295746, ""goal_regression_m"": 0.0005113780498504639, ""lift_count"": 0, ""max_lift_m"": 0.0015740394592285156, ""net_m"": 0.005338439252227545, ""path_m"": 0.023745039477944374, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0027677733451128006, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0005941507406532764, ""goal_regression_m"": 0.0038922103121876717, ""lift_count"": 1, ""max_lift_m"": 0.10951590538024902, ""net_m"": 0.34858137369155884, ""path_m"": 0.45201724767684937, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission;stagnation,loop_or_cycling,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,4,300000004,False,True,52,520,0.003992015968063872,0.0,21.0,0.0,4.0,0.07692307692307693,11.0,0.5882971286773682,2,1,1,1,1,2,1,0,0.0342080183327198,0.5687588970176876,0.2983807623386383,0.20392201840877533,0.09445874392986298,2.2003211975097656,0.2853313982486725,0.1296771573948381,0.04292952503333038,0.030303030303030304,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3734416663646698, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3734416663646698, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.000996232032775879, ""net_m"": 0.0021491446532309055, ""path_m"": 0.0021495739929378033, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 1, ""goal_end_m"": 0.034402381628751755, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.008376139216125011, ""goal_regression_m"": 0.0342080183327198, ""lift_count"": 2, ""max_lift_m"": 0.05321979522705078, ""net_m"": 0.287090539932251, ""path_m"": 0.5666093230247498, ""placed_end"": true}}",active_retry;drop_or_regrasp;loop_or_cycling;single_subtask_omission,drop_or_regrasp,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,5,300000005,False,True,52,520,0.08582834331337326,0.17131474103585656,62.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.02137407660484314,0.9977816641330719,0.2983807623386383,0.016858037561178207,0.2815227210521698,2.0786187648773193,0.2753152549266815,0.1324510581635833,0.13543739997400886,0.034482758620689655,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.031293485313653946, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.009919408708810806, ""goal_regression_m"": 0.02137407660484314, ""lift_count"": 1, ""max_lift_m"": 0.1160045862197876, ""net_m"": 0.34321776032447815, ""path_m"": 0.496836394071579, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0024225895758718252, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0011749264085665345, ""goal_regression_m"": 0.002237552311271429, ""lift_count"": 1, ""max_lift_m"": 0.13341200351715088, ""net_m"": 0.3346242606639862, ""path_m"": 0.5009452700614929, ""placed_end"": true}}",goal_contact_near_miss,goal_contact_near_miss,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,1,True,True
2,3,0,w02_s000,6,300000006,False,True,52,520,0.23552894211576847,0.46613545816733065,134.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.006544262170791626,0.5131484791636467,0.2983807623386383,0.18854929506778717,0.10983146727085114,1.6863415241241455,0.2812515199184418,0.16678206395025386,0.0651300259761412,0.043478260869565216,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3748462200164795, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37382519245147705, ""goal_regression_m"": 0.006544262170791626, ""lift_count"": 0, ""max_lift_m"": 0.0051656365394592285, ""net_m"": 0.0013342933962121606, ""path_m"": 0.03384675830602646, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.002252384088933468, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0019436259754002094, ""goal_regression_m"": 0.0021654595620930195, ""lift_count"": 1, ""max_lift_m"": 0.111258864402771, ""net_m"": 0.34858450293540955, ""path_m"": 0.47930172085762024, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,7,300000007,False,True,52,520,0.405189620758483,0.8087649402390438,222.0,222.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.004014730453491211,0.5568380458280444,0.2983807623386383,0.19098688662052155,0.10739387571811676,1.7647751569747925,0.28453877568244934,0.16123231027923723,0.060854140706634356,0.0,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3773705065250397, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37335577607154846, ""goal_regression_m"": 0.004014730453491211, ""lift_count"": 0, ""max_lift_m"": 0.0033820271492004395, ""net_m"": 0.00759841687977314, ""path_m"": 0.01538063120096922, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.004603266250342131, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0037474832497537136, ""goal_regression_m"": 0.0013655698858201504, ""lift_count"": 1, ""max_lift_m"": 0.15082240104675293, ""net_m"": 0.3534523844718933, ""path_m"": 0.5414574146270752, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,8,300000008,False,True,52,520,0.38922155688622756,0.7768924302788844,214.0,214.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.003336154157295823,0.4620142357889563,0.2983807623386383,0.18913404643535614,0.10924671590328217,1.6748378276824951,0.2661990523338318,0.1589401958410364,0.06522823529395018,0.0,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37349170446395874, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37336015701293945, ""goal_regression_m"": 0.0004917383193969727, ""lift_count"": 0, ""max_lift_m"": 0.0001278519630432129, ""net_m"": 0.000540183624252677, ""path_m"": 0.0024179297033697367, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.004776397719979286, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.002458646660670638, ""goal_regression_m"": 0.003336154157295823, ""lift_count"": 1, ""max_lift_m"": 0.10908973217010498, ""net_m"": 0.35091087222099304, ""path_m"": 0.45959630608558655, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,9,300000009,False,True,52,520,0.3333333333333333,0.6653386454183267,172.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.011831462383270264,0.48449852503836155,0.2983807623386383,0.19369789958000183,0.10468286275863647,1.6357502937316895,0.29048392176628113,0.17758451450654542,0.06399684790507976,0.043478260869565216,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3856566548347473, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37382519245147705, ""goal_regression_m"": 0.011831462383270264, ""lift_count"": 0, ""max_lift_m"": 0.006134092807769775, ""net_m"": 0.014962715096771717, ""path_m"": 0.02005460299551487, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0017391449073329568, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.00157059112098068, ""goal_regression_m"": 0.0001874548615887761, ""lift_count"": 1, ""max_lift_m"": 0.10942530632019043, ""net_m"": 0.34811004996299744, ""path_m"": 0.4644439220428467, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,10,300000010,False,True,52,520,0.0499001996007984,0.099601593625498,44.0,44.0,6.0,0.11538461538461539,14.0,0.7810568809509277,2,1,1,1,1,1,0,0,0.00037384033203125,0.6030541453510523,0.2983807623386383,0.18755462765693665,0.11082613468170166,2.47963547706604,0.2707429826259613,0.10918660630969454,0.04469452696040372,0.04878048780487805,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3741253614425659, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37375152111053467, ""goal_regression_m"": 0.00037384033203125, ""lift_count"": 0, ""max_lift_m"": 0.00015610456466674805, ""net_m"": 0.00040104103391058743, ""path_m"": 0.0023003611713647842, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.000983883743174374, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0007850457914173603, ""goal_regression_m"": 0.00025338679552078247, ""lift_count"": 1, ""max_lift_m"": 0.12212193012237549, ""net_m"": 0.34180980920791626, ""path_m"": 0.6007537841796875, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,11,300000011,False,True,52,520,0.36926147704590817,0.7330677290836654,203.0,203.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.001033381326124072,0.4729538056999445,0.2983807623386383,0.18801356852054596,0.11036719381809235,1.599489688873291,0.2800188660621643,0.17506762813795604,0.06900150378327037,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3742794394493103, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3736830949783325, ""goal_regression_m"": 0.0007153153419494629, ""lift_count"": 0, ""max_lift_m"": 0.0004604458808898926, ""net_m"": 0.0008793576853349805, ""path_m"": 0.004259178414940834, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0017476924695074558, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0008270447142422199, ""goal_regression_m"": 0.001033381326124072, ""lift_count"": 1, ""max_lift_m"": 0.11079990863800049, ""net_m"": 0.34716930985450745, ""path_m"": 0.46869462728500366, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,12,300000012,False,True,52,520,0.25349301397205587,0.50199203187251,145.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.0015147030353546143,0.5053715594112873,0.2983807623386383,0.18833671510219574,0.11004404723644257,1.6713417768478394,0.2670471966266632,0.15978012416485862,0.06584173791430398,0.043478260869565216,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3743576407432556, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37315240502357483, ""goal_regression_m"": 0.0015147030353546143, ""lift_count"": 0, ""max_lift_m"": 0.004155158996582031, ""net_m"": 0.0005665767239406705, ""path_m"": 0.03590305522084236, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.002315799007192254, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0010612958576530218, ""goal_regression_m"": 0.00141630950383842, ""lift_count"": 1, ""max_lift_m"": 0.10829424858093262, ""net_m"": 0.3480578064918518, ""path_m"": 0.46946850419044495, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,13,300000013,False,True,52,520,0.0,0.0,0.0,0.0,36.0,0.2692307692307692,21.0,0.8127429485321045,2,0,0,1,1,1,0,0,0.024820476770401,0.35417434573173523,0.2983807623386383,0.22601193189620972,0.07236883044242859,2.314774751663208,0.2862142026424408,0.12364667552935363,0.031263875843828975,0.02702702702702703,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37382203340530396, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3713775873184204, ""goal_regression_m"": 0.002444446086883545, ""lift_count"": 0, ""max_lift_m"": 0.006546974182128906, ""net_m"": 0.01750885508954525, ""path_m"": 0.018981486558914185, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.07820184528827667, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.05547899752855301, ""goal_regression_m"": 0.024820476770401, ""lift_count"": 1, ""max_lift_m"": 0.09522998332977295, ""net_m"": 0.15293759107589722, ""path_m"": 0.33519285917282104, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
2,3,0,w02_s000,14,300000014,False,True,52,520,0.3772455089820359,0.7529880478087649,208.0,208.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.001166374422609806,0.47852668655104935,0.2983807623386383,0.18748265504837036,0.11089810729026794,1.629765510559082,0.2707914113998413,0.1661536028621368,0.06804543756250245,0.0,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37369054555892944, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37364333868026733, ""goal_regression_m"": 8.311867713928223e-05, ""lift_count"": 0, ""max_lift_m"": 9.298324584960938e-05, ""net_m"": 0.00013699050759896636, ""path_m"": 0.0019253541249781847, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0012747658183798194, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0008158900891430676, ""goal_regression_m"": 0.001166374422609806, ""lift_count"": 1, ""max_lift_m"": 0.10621237754821777, ""net_m"": 0.34929773211479187, ""path_m"": 0.47660133242607117, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,0,w02_s000,15,300000015,False,True,52,520,0.0718562874251497,0.14342629482071714,55.0,0.0,3.0,0.038461538461538464,10.0,0.2848780155181885,2,1,1,1,1,1,0,0,0.013295769691467285,0.5003354996442795,0.2983807623386383,0.19420602917671204,0.10417473316192627,2.1270761489868164,0.316380113363266,0.14873943911879522,0.048975554171648956,0.0,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.373807430267334, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3735268712043762, ""goal_regression_m"": 0.0002956986427307129, ""lift_count"": 0, ""max_lift_m"": 0.00026285648345947266, ""net_m"": 3.780749102588743e-05, ""path_m"": 0.003863200545310974, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.014604627154767513, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.002205937635153532, ""goal_regression_m"": 0.013295769691467285, ""lift_count"": 1, ""max_lift_m"": 0.11050009727478027, ""net_m"": 0.35337546467781067, ""path_m"": 0.4964722990989685, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,0,300000100,False,True,51,510,0.2790224032586558,0.556910569105691,156.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.002711087465286255,0.5732826590538025,0.2983807325363159,0.18425501883029938,0.11412571370601654,1.706921935081482,0.26989126205444336,0.15811576177416678,0.0668605349550263,0.041666666666666664,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3673247992992401, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3655531406402588, ""goal_regression_m"": 0.002711087465286255, ""lift_count"": 0, ""max_lift_m"": 0.007798373699188232, ""net_m"": 0.01933058351278305, ""path_m"": 0.06432873010635376, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.00118524010758847, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.00029313916456885636, ""goal_regression_m"": 0.0024860454723238945, ""lift_count"": 1, ""max_lift_m"": 0.13383513689041138, ""net_m"": 0.3480897843837738, ""path_m"": 0.5089539289474487, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,1,300000101,False,True,51,510,0.002036659877800407,0.0,20.0,0.0,8.0,0.09803921568627451,12.0,0.643765926361084,2,0,0,1,1,2,1,0,0.004515700042247772,0.35590689443051815,0.2983807325363159,0.22480729222297668,0.07357344031333923,2.3697876930236816,0.27290236949920654,0.11515899517184276,0.03104642687187928,0.024390243902439025,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37138280272483826, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37133920192718506, ""goal_regression_m"": 4.360079765319824e-05, ""lift_count"": 0, ""max_lift_m"": 0.0065233707427978516, ""net_m"": 0.01789284497499466, ""path_m"": 0.018794706091284752, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 1, ""goal_end_m"": 0.07823178917169571, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.07428081333637238, ""goal_regression_m"": 0.004515700042247772, ""lift_count"": 2, ""max_lift_m"": 0.04322129487991333, ""net_m"": 0.16796636581420898, ""path_m"": 0.3371121883392334, ""placed_end"": false}}",active_retry;drop_or_regrasp;loop_or_cycling,drop_or_regrasp,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
2,3,1,w02_s001,2,300000102,False,True,51,510,0.010183299389002037,0.02032520325203252,24.0,24.0,27.0,0.19607843137254902,22.0,0.9078409671783447,2,1,1,1,1,1,0,0,0.0024894627276808023,0.5441919565200806,0.2983807325363159,0.188429057598114,0.1099516749382019,2.498488664627075,0.280373752117157,0.11221734006105871,0.04400727387515016,0.02564102564102564,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37382519245147705, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37382519245147705, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.003032916923984885, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0017257442232221365, ""goal_regression_m"": 0.0024894627276808023, ""lift_count"": 1, ""max_lift_m"": 0.13797050714492798, ""net_m"": 0.35580509901046753, ""path_m"": 0.5441919565200806, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,False
2,3,1,w02_s001,3,300000103,False,True,51,510,0.04480651731160896,0.08943089430894309,39.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,2,0,0,5.778856575489044e-05,0.8375727832317352,0.2983807325363159,0.09712491929531097,0.20125581324100494,1.8985673189163208,0.22682276368141174,0.11947048778385136,0.10600404380492513,0.08,5,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.19350604712963104, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.19350604712963104, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15698176622390747, ""net_m"": 0.2749389111995697, ""path_m"": 0.36171475052833557, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0007437973981723189, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.00068856863072142, ""goal_regression_m"": 5.778856575489044e-05, ""lift_count"": 1, ""max_lift_m"": 0.10851484537124634, ""net_m"": 0.34137162566185, ""path_m"": 0.47585803270339966, ""placed_end"": true}}",timeout_other,timeout_other,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1,True,True
2,3,1,w02_s001,4,300000104,True,False,47,463,0.07657657657657657,0.15315315315315314,53.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,0.9859420955181122,0.2983807325363159,0.0,0.2983807325363159,2.0245213508605957,0.28921061754226685,0.14285382439623442,0.14738334688813157,0.034482758620689655,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.11174458265304565, ""net_m"": 0.37382522225379944, ""path_m"": 0.4741661250591278, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.12812823057174683, ""net_m"": 0.3209419846534729, ""path_m"": 0.5117759704589844, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
