level,cohort,suite,task,method,k,failure,episodes,progress_bin,alarms,count
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,False,7734,"[50,75%)",128,42
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,False,7734,"[75,100%)",128,85
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,False,7734,"[0,25%)",121,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,False,7734,"[25,50%)",121,2
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,False,7734,"[50,75%)",121,34
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,False,7734,"[75,100%)",121,85
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,False,7734,"[0,25%)",144,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,False,7734,"[25,50%)",144,2
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,False,7734,"[50,75%)",144,40
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,False,7734,"[75,100%)",144,102
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,False,7734,"[0,25%)",177,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,False,7734,"[25,50%)",177,2
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,False,7734,"[50,75%)",177,58
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,False,7734,"[75,100%)",177,117
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,False,7734,"[0,25%)",197,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,False,7734,"[25,50%)",197,2
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,False,7734,"[50,75%)",197,57
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,False,7734,"[75,100%)",197,138
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,False,7734,"[0,25%)",185,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,False,7734,"[25,50%)",185,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,False,7734,"[50,75%)",185,64
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,False,7734,"[75,100%)",185,121
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,False,7734,"[0,25%)",165,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,False,7734,"[25,50%)",165,1
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,False,7734,"[50,75%)",165,54
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,False,7734,"[75,100%)",165,110
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,False,7734,"[0,25%)",150,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,False,7734,"[25,50%)",150,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,False,7734,"[50,75%)",150,58
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,False,7734,"[75,100%)",150,92
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,True,266,"[0,25%)",244,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,True,266,"[25,50%)",244,6
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,True,266,"[50,75%)",244,90
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,True,266,"[75,100%)",244,148
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,True,266,"[0,25%)",242,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,True,266,"[25,50%)",242,6
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,True,266,"[50,75%)",242,92
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,True,266,"[75,100%)",242,144
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,True,266,"[0,25%)",243,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,True,266,"[25,50%)",243,4
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,True,266,"[50,75%)",243,92
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,True,266,"[75,100%)",243,147
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,True,266,"[0,25%)",248,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,True,266,"[25,50%)",248,5
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,True,266,"[50,75%)",248,100
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,True,266,"[75,100%)",248,143
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,True,266,"[0,25%)",248,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,True,266,"[25,50%)",248,6
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,True,266,"[50,75%)",248,103
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,True,266,"[75,100%)",248,139
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,True,266,"[0,25%)",253,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,True,266,"[25,50%)",253,7
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,True,266,"[50,75%)",253,108
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,True,266,"[75,100%)",253,138
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,True,266,"[0,25%)",256,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,True,266,"[25,50%)",256,6
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,True,266,"[50,75%)",256,125
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,True,266,"[75,100%)",256,125
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,True,266,"[0,25%)",259,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,True,266,"[25,50%)",259,9
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,True,266,"[50,75%)",259,134
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,True,266,"[75,100%)",259,116
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,True,266,"[0,25%)",262,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,True,266,"[25,50%)",262,8
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,True,266,"[50,75%)",262,136
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,True,266,"[75,100%)",262,118
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,True,266,"[0,25%)",262,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,True,266,"[25,50%)",262,7
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,True,266,"[50,75%)",262,132
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,True,266,"[75,100%)",262,123
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,True,266,"[0,25%)",264,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,True,266,"[25,50%)",264,9
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,True,266,"[50,75%)",264,133
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,True,266,"[75,100%)",264,122
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,False,7734,"[0,25%)",125,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,False,7734,"[25,50%)",125,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,False,7734,"[50,75%)",125,84
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,False,7734,"[75,100%)",125,41
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,False,7734,"[0,25%)",67,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,False,7734,"[25,50%)",67,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,False,7734,"[50,75%)",67,41
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,False,7734,"[75,100%)",67,26
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,False,7734,"[0,25%)",92,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,False,7734,"[25,50%)",92,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,False,7734,"[50,75%)",92,62
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,False,7734,"[75,100%)",92,30
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,False,7734,"[0,25%)",87,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,False,7734,"[25,50%)",87,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,False,7734,"[50,75%)",87,59
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,False,7734,"[75,100%)",87,28
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,False,7734,"[0,25%)",87,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,False,7734,"[25,50%)",87,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,False,7734,"[50,75%)",87,55
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,False,7734,"[75,100%)",87,32
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,False,7734,"[0,25%)",61,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,False,7734,"[25,50%)",61,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,False,7734,"[50,75%)",61,44
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,False,7734,"[75,100%)",61,17
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,False,7734,"[0,25%)",76,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,False,7734,"[25,50%)",76,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,False,7734,"[50,75%)",76,49
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,False,7734,"[75,100%)",76,27
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,False,7734,"[0,25%)",70,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,False,7734,"[25,50%)",70,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,False,7734,"[50,75%)",70,47
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,False,7734,"[75,100%)",70,23
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,False,7734,"[0,25%)",71,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,False,7734,"[25,50%)",71,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,False,7734,"[50,75%)",71,49
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,False,7734,"[75,100%)",71,22
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,False,7734,"[0,25%)",69,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,False,7734,"[25,50%)",69,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,False,7734,"[50,75%)",69,46
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,False,7734,"[75,100%)",69,23
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,False,7734,"[0,25%)",88,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,False,7734,"[25,50%)",88,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,False,7734,"[50,75%)",88,58
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,False,7734,"[75,100%)",88,30
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,True,266,"[0,25%)",4,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,True,266,"[25,50%)",4,4
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,True,266,"[50,75%)",4,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,True,266,"[75,100%)",4,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,True,266,"[0,25%)",0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,True,266,"[25,50%)",0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,True,266,"[50,75%)",0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,True,266,"[75,100%)",0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,True,266,"[0,25%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,True,266,"[25,50%)",3,3
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,True,266,"[50,75%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,True,266,"[75,100%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,True,266,"[0,25%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,True,266,"[25,50%)",3,3
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,True,266,"[50,75%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,True,266,"[75,100%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,True,266,"[0,25%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,True,266,"[25,50%)",3,3
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,True,266,"[50,75%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,True,266,"[75,100%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,True,266,"[0,25%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,True,266,"[25,50%)",1,1
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,True,266,"[50,75%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,True,266,"[75,100%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,True,266,"[0,25%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,True,266,"[25,50%)",3,3
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,True,266,"[50,75%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,True,266,"[75,100%)",3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,True,266,"[0,25%)",2,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,True,266,"[25,50%)",2,2
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,True,266,"[50,75%)",2,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,True,266,"[75,100%)",2,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,"[0,25%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,"[25,50%)",1,1
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,"[50,75%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,"[75,100%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,"[0,25%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,"[25,50%)",1,1
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,"[50,75%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,"[75,100%)",1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,"[0,25%)",2,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,"[25,50%)",2,2
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,"[50,75%)",2,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,"[75,100%)",2,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,"[0,25%)",166,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,"[25,50%)",166,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,"[50,75%)",166,25
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,"[75,100%)",166,141
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,"[0,25%)",158,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,"[25,50%)",158,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,"[50,75%)",158,24
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,"[75,100%)",158,134
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,"[0,25%)",133,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,"[25,50%)",133,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,"[50,75%)",133,24
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,"[75,100%)",133,109
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,"[0,25%)",113,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,"[25,50%)",113,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,"[50,75%)",113,25
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,"[75,100%)",113,88
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,"[0,25%)",111,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,"[25,50%)",111,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,"[50,75%)",111,26
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,"[75,100%)",111,85
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,"[0,25%)",106,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,"[25,50%)",106,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,"[50,75%)",106,26
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,"[75,100%)",106,80
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,"[0,25%)",101,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,"[25,50%)",101,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,"[50,75%)",101,25
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,"[75,100%)",101,76
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,"[0,25%)",101,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,"[25,50%)",101,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,"[50,75%)",101,25
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,"[75,100%)",101,76
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,"[0,25%)",94,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,"[25,50%)",94,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,"[50,75%)",94,21
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,"[75,100%)",94,73
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,"[0,25%)",94,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,"[25,50%)",94,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,"[50,75%)",94,20
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,"[75,100%)",94,74
suite,all,libero_spatial,all,cosine_without_center,20,False,7734,"[0,25%)",93,0
suite,all,libero_spatial,all,cosine_without_center,20,False,7734,"[25,50%)",93,0
suite,all,libero_spatial,all,cosine_without_center,20,False,7734,"[50,75%)",93,16
suite,all,libero_spatial,all,cosine_without_center,20,False,7734,"[75,100%)",93,77
suite,all,libero_spatial,all,cosine_without_center,1,True,266,"[0,25%)",30,0
suite,all,libero_spatial,all,cosine_without_center,1,True,266,"[25,50%)",30,8
suite,all,libero_spatial,all,cosine_without_center,1,True,266,"[50,75%)",30,14
suite,all,libero_spatial,all,cosine_without_center,1,True,266,"[75,100%)",30,8
suite,all,libero_spatial,all,cosine_without_center,2,True,266,"[0,25%)",32,0
suite,all,libero_spatial,all,cosine_without_center,2,True,266,"[25,50%)",32,8
