level,cohort,suite,task,method,k,failure,episodes,query,count
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,-1,7628
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,7,69
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,8,26
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,9,4
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,10,4
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,16,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,-1,7633
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,7,63
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,8,27
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,9,4
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,10,4
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,16,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,-1,7633
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,7,63
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,8,28
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,9,3
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,10,4
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,16,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,-1,7640
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,7,56
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,8,28
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,9,3
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,10,4
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,16,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,-1,7640
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,7,55
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,8,29
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,9,3
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,10,4
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,13,1
