fold,suite,seed,method,view,scope,origin,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,q14,unseen,round5,615,13,0.8754152823920266,0.15881388106701128,0.7069051940195316,0.7063492063492063,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,q21,unseen,round5,18,13,0.6923076923076923,0.8490860446742798,0.788888888888889,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,round5,560,7,1.0,1.0,1.0,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,unseen,round5,1200,13,0.9898580778951461,0.6702463267070009,0.9842620939094491,0.9603174603174603,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,round5,560,7,0.8261431154740377,0.23525641025641025,0.8738589743589744,0.8493303571428572,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,unseen,round5,1200,13,0.6158706499902793,0.0926925182097596,0.5831269779758445,0.5112433862433863,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,q7,seen,round5,560,7,0.5405579953500388,0.01479591836734694,0.536923076923077,0.59375,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,q7,unseen,round5,1200,13,0.5731644093059426,0.015054767239233258,0.5866363107924821,0.5158730158730159,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,q14,seen,round5,128,7,0.9020070838252656,0.6506696428571428,0.855,0.75,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,q14,unseen,round5,615,13,0.8921543572706363,0.16623512065307297,0.7224051508080547,0.6833333333333332,1.0,2
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,q21,seen,round5,7,7,,0.9999999999999999,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,q21,unseen,round5,18,13,0.676923076923077,0.8646556058320765,0.6305555555555555,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,round5,560,7,0.9948333763885301,0.784438775510204,0.9906666666666666,0.96875,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,unseen,round5,1200,13,0.9900200894303675,0.6780244148971633,0.9852564102564103,0.9523809523809523,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,round5,560,7,0.8873676052699561,0.1169520649882074,0.8546666666666667,0.7924107142857143,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,unseen,round5,1200,13,0.6286047566586741,0.021568022306332833,0.6683181553962411,0.46031746031746035,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,q7,seen,round5,560,7,0.6323947300439163,0.04140885055914081,0.6363589743589744,0.875,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,q7,unseen,round5,1200,13,0.5930270235240749,0.015928507143643796,0.6154411289801718,0.666005291005291,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,q14,seen,round5,128,7,0.8264462809917356,0.5197086410321705,0.77,0.5833333333333334,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,q14,unseen,round5,615,13,0.6654740608228981,0.07164012679172115,0.4780399274047187,0.2579365079365079,1.0,2
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,q21,unseen,round5,18,13,0.7692307692307693,0.8500066173143095,0.8333333333333333,1.0,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,round5,560,7,0.9757168690260914,0.5583178726035869,0.9893333333333334,0.984375,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,unseen,round5,1200,13,0.9430367442161882,0.11666306646705332,0.936017890589679,0.8095238095238095,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,round5,560,7,0.972358563678636,0.3522371110606405,0.9573333333333334,0.890625,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,unseen,round5,1200,13,0.8413583047112955,0.034061711132819465,0.8478802557643867,0.7394179894179893,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,q7,seen,round5,560,7,0.9705502454146215,0.22357609710550885,0.9722564102564103,0.859375,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,q7,unseen,round5,1200,13,0.7710452984252478,0.027292059042532776,0.8148763159594394,0.7109788359788358,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,q14,seen,round5,128,7,0.935064935064935,0.6210884353741497,0.9099999999999999,0.75,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,q14,unseen,round5,615,13,0.8323536928188091,0.06844433909034624,0.6841413879526402,0.4916666666666667,1.0,2
libero_object_20260908,libero_object,20260908,route_success_knn_k20,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,q21,unseen,round5,18,13,0.8923076923076924,0.9493303704842164,0.85,0.75,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,round5,560,7,0.9981916817359855,0.9285714285714286,1.0,1.0,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,full,unseen,round5,1200,13,0.9896960663599248,0.617840438729516,0.9852864431957631,0.9682539682539684,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,round5,560,7,0.9783001808318263,0.3987842454217695,0.9525128205128205,0.953125,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,unseen,round5,1200,13,0.7540664895340549,0.025577250194210838,0.5934515274817542,0.5092592592592592,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,q7,seen,round5,560,7,0.8202014983208473,0.08376328260049191,0.6529230769230769,0.8802083333333333,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,q7,unseen,round5,1200,13,0.7482988788801763,0.026554375481658635,0.5917719434218175,0.5595238095238095,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,q14,seen,round5,128,7,0.9574970484061394,0.7149223325693914,0.41,1.0,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,q14,unseen,round5,615,13,0.9004600051111679,0.25551394273621364,0.6587460029383805,0.6805555555555556,1.0,2
libero_object_20260908,libero_object,20260908,eef_motion_low,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,q21,unseen,round5,18,13,0.5846153846153846,0.7336747465706742,0.5222222222222221,0.5,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,round5,560,7,1.0,1.0,1.0,1.0,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,full,unseen,round5,1200,13,0.9995787700084247,0.9285714285714286,0.9993702770780857,0.9880952380952381,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,common_horizon,seen,round5,560,7,0.5,0.0175,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,common_horizon,unseen,round5,1200,13,0.2407815436459076,0.009198717948717948,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,q7,seen,round5,560,7,0.5,0.0125,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,q7,unseen,round5,1200,13,0.5,0.010833333333333334,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,q14,seen,round5,128,7,0.5,0.0546875,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,q14,unseen,round5,615,13,0.5,0.02113821138211382,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,clock_q7,q21,seen,round5,7,7,,1.0,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,q21,unseen,round5,18,13,0.5,0.7222222222222222,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,full,seen,round3_v7,560,7,0.19349005424954793,0.00893493705038995,0.21066666666666667,0.328125,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,full,unseen,round3_v7,1200,13,0.684466334002981,0.47768339470607873,0.7525641025641026,0.7235449735449735,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,common_horizon,seen,round3_v7,560,7,0.017566520278997674,0.007250892390724525,0.04161538461538462,0.15625,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,common_horizon,unseen,round3_v7,1200,13,0.12993325124748883,0.006336743412734874,0.1669741006264936,0.2275132275132275,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,q7,seen,round3_v7,560,7,0.5564453629553087,0.015681337912134486,0.5651794871794872,0.40550595238095233,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,q7,unseen,round3_v7,1200,13,0.5247229602747716,0.012306887501598663,0.5591878188981464,0.5720899470899471,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,q14,seen,round3_v7,128,7,0.02833530106257379,0.03215100521780631,0.13,0.3333333333333333,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,q14,unseen,round3_v7,615,13,0.1482238691541017,0.012653068111384298,0.3656987295825771,0.33571428571428574,1.0,2
libero_object_20260908,libero_object,20260908,v7_guard_constant,q21,seen,round3_v7,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,v7_guard_constant,q21,unseen,round3_v7,18,13,0.5076923076923077,0.7898249751756539,0.5222222222222221,0.5,1.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,full,seen,round3_v7,560,7,0.2544562128648928,0.008922571049766256,0.3690769230769231,0.390625,1.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,full,unseen,round3_v7,1200,13,0.7465491542997862,0.4161033927489774,0.7493589743589744,0.7314814814814814,1.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,common_horizon,seen,round3_v7,560,7,0.1521570653577887,0.007976923074565252,0.2592307692307692,0.24776785714285715,1.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,common_horizon,unseen,round3_v7,1200,13,0.25286760417341714,0.007170939752467026,0.41271006910805397,0.35119047619047616,1.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,q7,seen,round3_v7,560,7,0.5,0.0125,0.5,0.5,0.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,q7,unseen,round3_v7,1200,13,0.5,0.010833333333333334,0.5,0.5,0.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,q14,seen,round3_v7,128,7,0.09208972845336481,0.034017281665025365,0.22,0.5833333333333334,1.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,q14,unseen,round3_v7,615,13,0.35330948121645794,0.016420569863730985,0.5762768991444127,0.625,1.0,2
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,q21,seen,round3_v7,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,v7_turbulence_constant,q21,unseen,round3_v7,18,13,0.49230769230769234,0.7838420691927479,0.6833333333333333,0.5,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,full,seen,round3_v7,560,7,0.9227589770085249,0.5236394557823129,0.9394358974358974,0.953125,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,full,unseen,round3_v7,1200,13,0.894822111334327,0.10244885719213002,0.9380743395982691,0.9206349206349207,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,common_horizon,seen,round3_v7,560,7,0.8199431671402738,0.310498873647155,0.8671794871794871,0.90625,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,common_horizon,unseen,round3_v7,1200,13,0.6271142505346381,0.0175255515063444,0.6542175289026675,0.5833333333333333,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,q7,seen,round3_v7,560,7,0.8646344613794885,0.13700656083222668,0.8639743589743589,0.90625,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,q7,unseen,round3_v7,1200,13,0.41542997861447734,0.009426792038432318,0.4830924239488471,0.4887566137566137,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,q14,seen,round3_v7,128,7,0.7225501770956316,0.4532094621982262,0.5700000000000001,0.5,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,q14,unseen,round3_v7,615,13,0.6994633273703041,0.05086121517428771,0.6950868550687063,0.47023809523809523,1.0,2
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,q21,seen,round3_v7,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,v7_success_fusion_constant,q21,unseen,round3_v7,18,13,0.7076923076923077,0.8838986679484415,0.7388888888888889,0.75,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,full,seen,round3_followup,560,7,0.945750452079566,0.5271770381197859,0.9394358974358974,0.953125,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,full,unseen,round3_followup,1200,13,0.8589203551292852,0.05544343847625191,0.9048666279144869,0.8174603174603174,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,common_horizon,seen,round3_followup,560,7,0.8682510979075174,0.31827779170232107,0.8671794871794871,0.90625,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,common_horizon,unseen,round3_followup,1200,13,0.7055926381958395,0.021084162637471843,0.7297842795323903,0.7738095238095237,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,q7,seen,round3_followup,560,7,0.8646344613794885,0.13700656083222668,0.8639743589743589,0.90625,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,q7,unseen,round3_followup,1200,13,0.41542997861447734,0.009426792038432318,0.4830924239488471,0.4887566137566137,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,q14,seen,round3_followup,128,7,0.8110979929161747,0.47218186266667916,0.5700000000000001,0.5,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,q14,unseen,round3_followup,615,13,0.7633529261436238,0.05602135849376991,0.7101244490536687,0.47023809523809523,1.0,2
libero_object_20260908,libero_object,20260908,success_only__current,q21,seen,round3_followup,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,success_only__current,q21,unseen,round3_followup,18,13,0.7846153846153846,0.9168859797819073,0.825,0.75,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,full,seen,round3_followup,560,7,1.0,1.0,1.0,1.0,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,full,unseen,round3_followup,1200,13,0.9995463677013804,0.9493303704842166,0.9991603694374476,1.0,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,common_horizon,seen,round3_followup,560,7,0.918625678119349,0.3709506007664071,0.9127948717948717,0.8125,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,common_horizon,unseen,round3_followup,1200,13,0.684336724774804,0.020020131951277165,0.8341267842149455,0.8287037037037037,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,q7,seen,round3_followup,560,7,0.8917592353397055,0.14248685373912234,0.8077179487179487,0.90625,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,q7,unseen,round3_followup,1200,13,0.4538915170760158,0.01251514870579218,0.5499373506426404,0.6534391534391534,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,q14,seen,round3_followup,128,7,0.9799291617473436,0.788548752834467,0.94,0.8333333333333334,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,q14,unseen,round3_followup,615,13,0.9391771019677997,0.18646766512013355,0.8367427188661308,0.8075396825396824,1.0,2
libero_object_20260908,libero_object,20260908,success_only__cumsum,q21,seen,round3_followup,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,success_only__cumsum,q21,unseen,round3_followup,18,13,0.9538461538461539,0.9838264299802761,0.9444444444444444,1.0,1.0,2
libero_object_20260909,libero_object,20260909,dyn_radius,full,seen,round5,560,10,0.9974545454545455,0.9416666666666667,0.9978070175438596,0.9583333333333334,1.0,3
libero_object_20260909,libero_object,20260909,dyn_radius,full,unseen,round5,1200,17,0.965590970115857,0.4074046208876812,0.9666687638061684,0.8831845238095237,1.0,2
libero_object_20260909,libero_object,20260909,dyn_radius,common_horizon,seen,round5,560,10,0.9196363636363636,0.3817943027444791,0.7107206306906506,0.5892857142857143,1.0,3
libero_object_20260909,libero_object,20260909,dyn_radius,common_horizon,unseen,round5,1200,17,0.73397643080901,0.02930688005728154,0.8041907837709364,0.5426587301587302,1.0,2
libero_object_20260909,libero_object,20260909,dyn_radius,q7,seen,round5,560,10,0.834,0.0870186638890712,0.6334930046635576,0.5402777777777777,1.0,3
