action_steps,arm,bench,benchmark,category,first_trigger_query,inference_calls,init_state_id,interventions,max_rr,perturbation,physical_steps,random_first_query,rc,skipped,status,success,tag,task_id,task_name,wall
274,hold16,plus,plus,Objects Layout,26,27,0,1,0.6363636363636364,,4,,0,False,completed,True,plus-task05-ObjectsLayout-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level1_sample4,70.0
287,native,plus,plus,Objects Layout,,29,0,0,0.9242424242424242,,0,,0,False,completed,True,plus-task05-ObjectsLayout-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level1_sample4,75.5
178,native,plus,plus,Robot Initial States,,18,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task05-RobotInitialStates-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_266,52.0
181,hold16_random,plus,plus,Objects Layout,,19,0,0,0.15151515151515152,,0,38,0,False,completed,True,plus-task05-ObjectsLayout-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level4_sample1,54.3
178,hold16_random,plus,plus,Robot Initial States,,18,0,0,0.19696969696969696,,0,27,0,False,completed,True,plus-task05-RobotInitialStates-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_266,48.3
181,hold16,plus,plus,Objects Layout,,19,0,0,0.15151515151515152,,0,,0,False,completed,True,plus-task05-ObjectsLayout-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level4_sample1,56.2
287,hold16_random,plus,plus,Objects Layout,,29,0,0,0.9242424242424242,,0,30,0,False,completed,True,plus-task05-ObjectsLayout-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level1_sample4,72.7
178,hold16,plus,plus,Robot Initial States,,18,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task05-RobotInitialStates-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_266,50.3
191,native,plus,plus,Robot Initial States,,20,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task05-RobotInitialStates-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_326,51.9
191,hold16,plus,plus,Robot Initial States,,20,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task05-RobotInitialStates-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_326,52.1
212,hold16_random,plus,plus,Robot Initial States,17,20,0,1,0.19696969696969696,,16,17,0,False,completed,True,plus-task05-RobotInitialStates-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_326,54.3
251,hold16,plus,plus,Background Textures,,26,0,0,0.09090909090909091,,0,,0,False,completed,True,plus-task06-BackgroundTextures-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_table_21,63.2
248,hold16,plus,plus,Background Textures,,25,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task06-BackgroundTextures-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_tb_15,60.9
248,native,plus,plus,Background Textures,,25,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task06-BackgroundTextures-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_tb_15,62.0
251,native,plus,plus,Background Textures,,26,0,0,0.09090909090909091,,0,,0,False,completed,True,plus-task06-BackgroundTextures-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_table_21,67.1
284,hold16_random,plus,plus,Background Textures,18,26,0,2,0.09090909090909091,,32,18,0,False,completed,True,plus-task06-BackgroundTextures-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_table_21,67.8
234,hold16,plus,plus,Background Textures,,24,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task06-BackgroundTextures-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_tb_22,65.6
250,hold16_random,plus,plus,Background Textures,21,24,0,1,0.07575757575757576,,16,21,0,False,completed,True,plus-task06-BackgroundTextures-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_tb_22,64.8
234,native,plus,plus,Background Textures,,24,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task06-BackgroundTextures-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_tb_22,68.1
276,hold16_random,plus,plus,Background Textures,14,25,0,2,0.06060606060606061,,32,14,0,False,completed,True,plus-task06-BackgroundTextures-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_tb_15,72.4
336,hold16,plus,plus,Camera Viewpoints,21,32,0,1,0.6515151515151515,,16,,0,False,completed,True,plus-task06-CameraViewpoints-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_314_0_100_0_0_initstate_0,80.3
520,hold16_random,plus,plus,Robot Initial States,20,45,0,5,1.0,,70,20,0,False,completed,False,plus-task05-RobotInitialStates-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_356,120.8
520,hold16,plus,plus,Robot Initial States,14,44,0,5,1.0,,80,,0,False,completed,False,plus-task05-RobotInitialStates-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_356,127.8
520,hold16_random,plus,plus,Camera Viewpoints,17,44,0,5,0.6515151515151515,,80,17,0,False,completed,False,plus-task06-CameraViewpoints-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_170_0_0_initstate_0,113.7
520,hold16_random,plus,plus,Camera Viewpoints,39,49,0,2,1.0,,32,39,0,False,completed,False,plus-task06-CameraViewpoints-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_314_0_100_0_0_initstate_0,117.3
520,native,plus,plus,Language Instructions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-LanguageInstructions-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_48_view_0_0_100_0_0_initstate_0,113.1
520,native,plus,plus,Camera Viewpoints,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-CameraViewpoints-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_314_0_100_0_0_initstate_0,119.5
520,native,plus,plus,Camera Viewpoints,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-CameraViewpoints-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_310_15_100_0_0_initstate_0,117.4
520,hold16,plus,plus,Camera Viewpoints,20,46,0,4,1.0,,64,,0,False,completed,False,plus-task06-CameraViewpoints-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_170_0_0_initstate_0,116.3
520,native,plus,plus,Robot Initial States,,52,0,0,1.0,,0,,0,False,completed,False,plus-task05-RobotInitialStates-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_356,134.2
520,hold16,plus,plus,Language Instructions,20,46,0,4,1.0,,64,,0,False,completed,False,plus-task06-LanguageInstructions-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_48_view_0_0_100_0_0_initstate_0,115.9
520,hold16_random,plus,plus,Language Instructions,29,48,0,3,1.0,,48,29,0,False,completed,False,plus-task06-LanguageInstructions-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_48_view_0_0_100_0_0_initstate_0,114.6
520,native,plus,plus,Camera Viewpoints,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-CameraViewpoints-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_170_0_0_initstate_0,125.5
520,hold16,plus,plus,Camera Viewpoints,20,48,0,3,0.6666666666666666,,48,,0,False,completed,False,plus-task06-CameraViewpoints-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_310_15_100_0_0_initstate_0,130.5
520,hold16_random,plus,plus,Language Instructions,18,44,0,5,0.5909090909090909,,80,18,0,False,completed,False,plus-task06-LanguageInstructions-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_7_view_0_0_100_0_0_initstate_0,107.2
520,hold16_random,plus,plus,Camera Viewpoints,37,49,0,2,1.0,,32,37,0,False,completed,False,plus-task06-CameraViewpoints-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_310_15_100_0_0_initstate_0,132.9
520,hold16,plus,plus,Language Instructions,20,48,0,3,0.7727272727272727,,48,,0,False,completed,False,plus-task06-LanguageInstructions-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_7_view_0_0_100_0_0_initstate_0,114.3
520,native,plus,plus,Language Instructions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-LanguageInstructions-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_7_view_0_0_100_0_0_initstate_0,120.3
520,native,plus,plus,Language Instructions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-LanguageInstructions-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_42_view_0_0_100_0_0_initstate_0,135.6
520,hold16,plus,plus,Objects Layout,46,51,0,1,0.5303030303030303,,16,,0,False,completed,False,plus-task06-ObjectsLayout-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_level3_sample3,118.0
520,hold16,plus,plus,Language Instructions,20,46,0,4,0.6363636363636364,,64,,0,False,completed,False,plus-task06-LanguageInstructions-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_42_view_0_0_100_0_0_initstate_0,136.5
520,native,plus,plus,Objects Layout,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-ObjectsLayout-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_level3_sample3,119.2
520,hold16_random,plus,plus,Language Instructions,40,49,0,2,1.0,,32,40,0,False,completed,False,plus-task06-LanguageInstructions-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_42_view_0_0_100_0_0_initstate_0,126.4
520,hold16_random,plus,plus,Objects Layout,39,49,0,2,1.0,,32,39,0,False,completed,False,plus-task06-ObjectsLayout-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_add_4,121.7
244,native,plus,plus,Background Textures,,25,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task07-BackgroundTextures-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_24,86.5
520,hold16,plus,plus,Objects Layout,21,49,0,2,1.0,,32,,0,False,completed,False,plus-task06-ObjectsLayout-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_add_16,118.9
520,native,plus,plus,Objects Layout,,52,0,0,0.8636363636363636,,0,,0,False,completed,False,plus-task06-ObjectsLayout-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_add_16,124.5
520,hold16_random,plus,plus,Objects Layout,18,44,0,5,0.8333333333333334,,80,18,0,False,completed,False,plus-task06-ObjectsLayout-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_add_16,121.5
520,native,plus,plus,Robot Initial States,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-RobotInitialStates-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_217,119.1
520,hold16,plus,plus,Objects Layout,20,49,0,2,0.9848484848484849,,32,,0,False,completed,False,plus-task06-ObjectsLayout-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_add_4,129.2
244,hold16,plus,plus,Background Textures,,25,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task07-BackgroundTextures-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_24,79.9
520,hold16_random,plus,plus,Objects Layout,25,46,0,4,0.42424242424242425,,64,25,0,False,completed,False,plus-task06-ObjectsLayout-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_level3_sample3,130.2
520,hold16,plus,plus,Robot Initial States,14,44,0,5,1.0,,80,,0,False,completed,False,plus-task06-RobotInitialStates-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_327,113.8
520,native,plus,plus,Robot Initial States,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-RobotInitialStates-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_337,112.2
520,hold16_random,plus,plus,Robot Initial States,28,47,0,4,1.0,,50,28,0,False,completed,False,plus-task06-RobotInitialStates-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_327,116.6
520,hold16,plus,plus,Robot Initial States,21,46,0,4,0.696969696969697,,64,,0,False,completed,False,plus-task06-RobotInitialStates-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_337,113.7
520,native,plus,plus,Objects Layout,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-ObjectsLayout-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_add_4,147.6
520,hold16,plus,plus,Robot Initial States,27,46,0,4,1.0,,60,,0,False,completed,False,plus-task06-RobotInitialStates-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_217,128.5
244,hold16_random,plus,plus,Background Textures,,25,0,0,0.06060606060606061,,0,37,0,False,completed,True,plus-task07-BackgroundTextures-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_24,71.9
520,native,plus,plus,Robot Initial States,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-RobotInitialStates-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_327,127.9
520,hold16_random,plus,plus,Robot Initial States,39,49,0,2,0.8333333333333334,,32,39,0,False,completed,False,plus-task06-RobotInitialStates-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_337,118.6
520,hold16_random,plus,plus,Robot Initial States,16,44,0,5,0.5909090909090909,,80,16,0,False,completed,False,plus-task06-RobotInitialStates-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_217,131.0
261,hold16_random,plus,plus,Background Textures,,27,0,0,0.030303030303030304,,0,29,0,False,completed,True,plus-task07-BackgroundTextures-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_28,76.6
261,native,plus,plus,Background Textures,,27,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task07-BackgroundTextures-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_28,76.7
261,hold16,plus,plus,Background Textures,,27,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task07-BackgroundTextures-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_28,76.7
303,native,plus,plus,Background Textures,,31,0,0,0.16666666666666666,,0,,0,False,completed,True,plus-task07-BackgroundTextures-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_6,85.9
303,hold16,plus,plus,Background Textures,,31,0,0,0.16666666666666666,,0,,0,False,completed,True,plus-task07-BackgroundTextures-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_6,85.9
281,native,plus,plus,Camera Viewpoints,,29,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task07-CameraViewpoints-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_354_8_initstate_0,80.1
281,hold16,plus,plus,Camera Viewpoints,,29,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task07-CameraViewpoints-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_354_8_initstate_0,80.2
252,native,plus,plus,Language Instructions,,26,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task07-LanguageInstructions-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_33_view_0_0_100_0_0_initstate_0,73.9
252,hold16,plus,plus,Language Instructions,,26,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task07-LanguageInstructions-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_33_view_0_0_100_0_0_initstate_0,74.4
250,native,plus,plus,Language Instructions,,25,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task07-LanguageInstructions-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_13_view_0_0_100_0_0_initstate_0,71.3
297,hold16_random,plus,plus,Camera Viewpoints,25,29,0,1,0.06060606060606061,,16,25,0,False,completed,True,plus-task07-CameraViewpoints-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_354_8_initstate_0,86.3
295,native,plus,plus,Language Instructions,,30,0,0,0.16666666666666666,,0,,0,False,completed,True,plus-task07-LanguageInstructions-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_11_view_0_0_100_0_0_initstate_0,82.4
419,hold16_random,plus,plus,Background Textures,18,37,0,4,0.18181818181818182,,49,18,0,False,completed,True,plus-task07-BackgroundTextures-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_table_6,110.1
250,hold16_random,plus,plus,Language Instructions,,25,0,0,0.06060606060606061,,0,36,0,False,completed,True,plus-task07-LanguageInstructions-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_13_view_0_0_100_0_0_initstate_0,73.3
250,hold16,plus,plus,Language Instructions,,25,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task07-LanguageInstructions-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_13_view_0_0_100_0_0_initstate_0,74.9
