cohort,suite,task,query,feature,auc,v82_auc,delta,states,failures,successes
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,14,decoupling,0.4853505291005291,0.48078703703703707,0.004563492063492047,18,39,105
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,15,decoupling,0.5288194444444444,0.4531084656084656,0.07571097883597877,18,39,105
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,16,decoupling,0.529513888888889,0.44923941798941797,0.08027447089947098,18,39,105
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,17,decoupling,0.48508597883597887,0.3878968253968254,0.09718915343915346,18,39,105
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,18,decoupling,0.4638227513227513,0.36937830687830686,0.09444444444444444,18,39,105
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,19,decoupling,0.4884920634920635,0.4256283068783069,0.0628637566137566,18,39,105
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,20,decoupling,0.44649470899470894,0.38158068783068777,0.06491402116402117,18,39,105
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,21,decoupling,0.47705026455026456,0.4097883597883598,0.06726190476190474,18,39,101
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,22,decoupling,0.5412990196078431,0.6227707749766572,-0.08147175536881412,17,38,75
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,23,decoupling,0.4081632653061224,0.5680272108843537,-0.1598639455782313,14,33,49
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,24,decoupling,0.49251700680272104,0.7023384353741496,-0.2098214285714286,14,33,43
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,25,decoupling,0.4461805555555556,0.6909722222222222,-0.24479166666666663,12,25,28
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,26,decoupling,0.475,0.55,-0.07500000000000007,10,20,19
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,27,decoupling,0.47916666666666663,0.3333333333333333,0.14583333333333331,10,20,17
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,28,decoupling,0.6666666666666667,0.47619047619047616,0.19047619047619058,7,17,13
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,29,decoupling,0.625,0.6018518518518519,0.02314814814814814,6,16,8
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,30,decoupling,0.3333333333333333,0.5277777777777778,-0.19444444444444448,2,5,4
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,31,decoupling,0.25,0.75,-0.5,2,5,3
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,32,decoupling,0.6666666666666666,1.0,-0.33333333333333337,1,3,2
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,33,decoupling,0.8333333333333334,1.0,-0.16666666666666663,1,3,1
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,34,decoupling,0.8333333333333334,1.0,-0.16666666666666663,1,3,1
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,35,decoupling,0.8333333333333334,1.0,-0.16666666666666663,1,3,1
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,36,decoupling,0.6666666666666666,1.0,-0.33333333333333337,1,3,1
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,37,decoupling,0.6666666666666666,1.0,-0.33333333333333337,1,3,1
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,38,decoupling,0.6666666666666666,1.0,-0.33333333333333337,1,3,1
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,decoupling,0.5,0.6488095238095238,-0.14880952380952384,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,decoupling,0.5,0.7321428571428571,-0.2321428571428571,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,decoupling,0.6190476190476191,0.7113095238095237,-0.09226190476190466,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,decoupling,0.4851190476190476,0.6369047619047619,-0.15178571428571425,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,11,decoupling,0.8125,0.6577380952380952,0.15476190476190477,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,12,decoupling,0.5476190476190476,0.5416666666666666,0.005952380952380931,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,13,decoupling,0.6369047619047619,0.4880952380952381,0.14880952380952378,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,14,decoupling,0.5952380952380952,0.4613095238095238,0.13392857142857145,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,15,decoupling,0.8333333333333334,0.5297619047619048,0.3035714285714286,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,16,decoupling,0.8273809523809524,0.619047619047619,0.20833333333333348,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,17,decoupling,0.5952380952380952,0.5297619047619048,0.06547619047619047,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,18,decoupling,0.6636904761904762,0.5238095238095237,0.13988095238095244,3,6,18
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,19,decoupling,0.7777777777777778,0.5376984126984127,0.24007936507936511,3,6,17
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,20,decoupling,0.8333333333333334,0.39285714285714285,0.4404761904761905,3,6,16
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,21,decoupling,0.8333333333333334,0.30952380952380953,0.5238095238095238,3,6,15
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,22,decoupling,0.6488095238095238,0.3363095238095238,0.31250000000000006,3,6,15
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,23,decoupling,0.4791666666666667,0.2986111111111111,0.18055555555555558,3,6,12
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,24,decoupling,0.5,0.2708333333333333,0.22916666666666669,3,6,10
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,25,decoupling,0.8125,0.08333333333333333,0.7291666666666666,3,6,6
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,26,decoupling,0.7708333333333334,0.041666666666666664,0.7291666666666667,3,6,6
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,27,decoupling,0.6875,0.0625,0.625,2,5,5
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,28,decoupling,0.375,0.25,0.125,1,4,4
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,29,decoupling,0.25,0.5,-0.25,1,4,4
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,30,decoupling,0.125,0.5625,-0.4375,1,4,4
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,31,decoupling,0.08333333333333333,0.4166666666666667,-0.33333333333333337,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,32,decoupling,0.16666666666666666,0.5833333333333334,-0.41666666666666674,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,33,decoupling,0.3333333333333333,0.5833333333333334,-0.25000000000000006,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,34,decoupling,0.3333333333333333,0.5833333333333334,-0.25000000000000006,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,35,decoupling,0.3333333333333333,0.5833333333333334,-0.25000000000000006,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,36,decoupling,0.75,0.75,0.0,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,37,decoupling,0.6666666666666666,0.75,-0.08333333333333337,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,38,decoupling,0.5,0.4166666666666667,0.08333333333333331,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,39,decoupling,0.5833333333333334,0.25,0.33333333333333337,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,40,decoupling,0.5833333333333334,0.3333333333333333,0.25000000000000006,1,4,3
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,41,decoupling,0.5,0.375,0.125,1,4,2
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,42,decoupling,0.5,0.25,0.25,1,4,2
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,43,decoupling,0.75,0.375,0.375,1,4,2
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,44,decoupling,0.25,1.0,-0.75,1,4,1
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,7,decoupling,0.5,0.5714285714285714,-0.0714285714285714,3,3,21
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,8,decoupling,0.5,0.7142857142857143,-0.2142857142857143,3,3,21
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,9,decoupling,0.5,0.38095238095238093,0.11904761904761907,3,3,21
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,10,decoupling,0.5,0.19047619047619047,0.30952380952380953,3,3,21
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,11,decoupling,0.4761904761904762,0.09523809523809523,0.380952380952381,3,3,21
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,12,decoupling,0.6428571428571429,0.14285714285714285,0.5,3,3,21
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,13,decoupling,0.5952380952380952,0.1984126984126984,0.39682539682539686,3,3,20
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,14,decoupling,0.5,0.4444444444444444,0.05555555555555558,3,3,11
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,15,decoupling,0.5,0.6666666666666666,-0.16666666666666663,3,3,7
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,16,decoupling,0.5,1.0,-0.5,2,2,3
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,17,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,18,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,19,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,20,decoupling,0.75,1.0,-0.25,2,2,2
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,21,decoupling,0.75,1.0,-0.25,2,2,2
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,22,decoupling,0.75,1.0,-0.25,2,2,2
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,23,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,24,decoupling,0.0,1.0,-1.0,1,1,1
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,25,decoupling,0.0,1.0,-1.0,1,1,1
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,26,decoupling,0.0,1.0,-1.0,1,1,1
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,27,decoupling,0.0,1.0,-1.0,1,1,1
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,7,decoupling,0.5,0.5476190476190476,-0.04761904761904756,9,10,62
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,8,decoupling,0.5,0.6031746031746031,-0.10317460317460314,9,10,62
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,9,decoupling,0.5,0.6031746031746033,-0.10317460317460325,9,10,62
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,decoupling,0.5,0.6349206349206349,-0.13492063492063489,9,10,62
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,decoupling,0.7222222222222222,0.783068783068783,-0.060846560846560815,9,10,62
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,12,decoupling,0.6507936507936508,0.8518518518518519,-0.20105820105820105,9,10,59
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,13,decoupling,0.6190476190476192,1.0,-0.3809523809523808,7,8,24
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,14,decoupling,0.6071428571428571,1.0,-0.3928571428571429,7,8,23
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,15,decoupling,0.5357142857142857,0.9285714285714286,-0.3928571428571429,7,8,23
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,16,decoupling,0.4444444444444444,1.0,-0.5555555555555556,6,7,18
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,17,decoupling,0.5,1.0,-0.5,3,4,6
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,18,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,19,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,20,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,21,decoupling,0.5,1.0,-0.5,2,2,2
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,22,decoupling,0.5,1.0,-0.5,1,1,1
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,23,decoupling,0.5,1.0,-0.5,1,1,1
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,7,decoupling,0.5,0.9434523809523809,-0.44345238095238093,4,7,25
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,8,decoupling,0.5,0.8720238095238095,-0.37202380952380953,4,7,25
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,9,decoupling,0.625,1.0,-0.375,4,7,25
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,10,decoupling,0.625,1.0,-0.375,4,7,25
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,11,decoupling,0.625,0.9642857142857143,-0.3392857142857143,4,7,25
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,12,decoupling,0.3630952380952381,0.9642857142857143,-0.6011904761904763,4,7,22
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,13,decoupling,0.5,0.8333333333333333,-0.33333333333333326,2,4,4
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,14,decoupling,0.5,0.5,0.0,1,1,2
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,15,decoupling,0.5,0.5,0.0,1,1,2
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,16,decoupling,0.5,0.0,0.5,1,1,1
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,17,decoupling,1.0,0.0,1.0,1,1,1
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,18,decoupling,1.0,1.0,0.0,1,1,1
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,19,decoupling,1.0,1.0,0.0,1,1,1
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,20,decoupling,0.5,1.0,-0.5,1,1,1
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,21,decoupling,0.5,1.0,-0.5,1,1,1
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,22,decoupling,0.5,1.0,-0.5,1,1,1
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,7,decoupling,0.5,0.42857142857142855,0.07142857142857145,1,1,7
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,8,decoupling,0.5,0.8571428571428571,-0.3571428571428571,1,1,7
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,9,decoupling,0.5,0.42857142857142855,0.07142857142857145,1,1,7
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,10,decoupling,0.5,0.0,0.5,1,1,7
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,11,decoupling,0.5,0.14285714285714285,0.35714285714285715,1,1,7
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,12,decoupling,0.5,0.7142857142857143,-0.2142857142857143,1,1,7
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,13,decoupling,0.5,0.5714285714285714,-0.0714285714285714,1,1,7
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,14,decoupling,0.5,0.7142857142857143,-0.2142857142857143,1,1,7
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,7,decoupling,0.5,0.579047619047619,-0.07904761904761903,5,7,33
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,8,decoupling,0.5,0.659047619047619,-0.159047619047619,5,7,33
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,9,decoupling,0.5,0.43047619047619046,0.06952380952380954,5,7,33
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,10,decoupling,0.5,0.31238095238095237,0.18761904761904763,5,7,33
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,11,decoupling,0.5,0.4133333333333333,0.08666666666666673,5,7,33
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,12,decoupling,0.45714285714285713,0.4704761904761905,-0.013333333333333364,5,7,33
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,13,decoupling,0.5833333333333334,0.5327380952380952,0.05059523809523814,4,6,25
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,14,decoupling,0.6392857142857143,0.95,-0.3107142857142856,4,6,20
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,15,decoupling,0.8333333333333334,1.0,-0.16666666666666663,3,3,10
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,16,decoupling,0.6666666666666666,1.0,-0.33333333333333337,3,3,7
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,17,decoupling,0.5,1.0,-0.5,2,2,5
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,18,decoupling,1.0,1.0,0.0,1,1,3
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,19,decoupling,0.5,1.0,-0.5,1,1,2
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,20,decoupling,1.0,1.0,0.0,1,1,1
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,7,decoupling,0.6,0.7333333333333333,-0.1333333333333333,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,8,decoupling,0.6,0.5333333333333333,0.06666666666666665,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,9,decoupling,0.6,0.6666666666666666,-0.06666666666666665,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,10,decoupling,0.5,0.4666666666666667,0.033333333333333326,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,11,decoupling,0.9,0.6666666666666666,0.2333333333333334,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,12,decoupling,0.9,0.6666666666666666,0.2333333333333334,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,13,decoupling,0.9,0.8,0.09999999999999998,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,14,decoupling,0.9,0.7333333333333333,0.16666666666666674,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,15,decoupling,0.8666666666666667,0.9333333333333333,-0.06666666666666665,1,5,3
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,16,decoupling,0.9,1.0,-0.09999999999999998,1,5,1
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,17,decoupling,0.7,1.0,-0.30000000000000004,1,5,1
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,18,decoupling,0.4,1.0,-0.6,1,5,1
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,7,decoupling,0.5,0.375,0.125,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,8,decoupling,0.5,0.25,0.25,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,9,decoupling,0.5,0.25,0.25,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,10,decoupling,0.5,0.25,0.25,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,11,decoupling,0.625,0.5,0.125,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,12,decoupling,0.625,0.5,0.125,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,13,decoupling,0.625,0.6875,-0.0625,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,14,decoupling,0.75,0.875,-0.125,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,15,decoupling,0.875,0.8125,0.0625,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,16,decoupling,0.6875,0.6875,0.0,1,4,4
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,17,decoupling,0.75,0.75,0.0,1,4,3
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,18,decoupling,0.5,0.75,-0.25,1,4,2
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,19,decoupling,0.75,1.0,-0.25,1,4,1
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,20,decoupling,0.75,1.0,-0.25,1,4,1
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,decoupling,0.5,0.8080357142857143,-0.3080357142857143,4,7,25
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,8,decoupling,0.5,0.7209821428571428,-0.2209821428571428,4,7,25
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,9,decoupling,0.5,0.7165178571428571,-0.2165178571428571,4,7,25
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,10,decoupling,0.53125,0.7522321428571428,-0.2209821428571428,4,7,25
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,11,decoupling,0.65625,0.8392857142857143,-0.1830357142857143,4,7,25
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,12,decoupling,0.625,1.0,-0.375,4,7,25
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,13,decoupling,0.75,1.0,-0.25,4,7,13
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,14,decoupling,0.6666666666666666,1.0,-0.33333333333333337,3,6,12
