cohort,suite,task,feature,auc,v82_auc,delta,queries,first_query,last_query,failure_observations,success_observations,window,level
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,decoupling,0.5,,,2,7,8,18,106,q7_13,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,decoupling,0.6381416202844774,,,7,7,13,96,163,q7_13,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,decoupling,0.7052590266875981,,,7,7,13,195,358,q7_13,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.6716141001855288,,,7,7,13,63,411,q7_13,same_task_init_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,decoupling,0.5225340136054422,0.4822845804988662,0.040249433106575985,7,7,13,357,483,q7_13,same_task_init_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,decoupling,0.5816326530612245,0.4897959183673469,0.09183673469387756,7,7,13,7,49,q7_13,same_task_init_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,decoupling,0.5,0.7583090379008747,-0.2583090379008746,7,7,13,30,40,q7_13,same_task_init_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,decoupling,0.49603174603174605,0.49100529100529094,0.005026455026455046,3,7,9,16,28,q7_13,same_task_init_query
B,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,decoupling,0.3415873015873016,0.38666666666666666,-0.04507936507936505,3,7,9,35,42,q7_13,same_task_init_query
B,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,decoupling,0.5,1.0,-0.5,4,7,10,32,30,q7_13,same_task_init_query
B,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,decoupling,0.5,0.36734693877551017,0.1326530612244898,7,7,13,7,49,q7_13,same_task_init_query
B,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,decoupling,0.9047619047619048,0.8095238095238096,0.09523809523809523,3,7,9,3,15,q7_13,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,decoupling,0.5,0.5907029478458049,-0.09070294784580499,7,7,13,28,140,q7_13,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,decoupling,0.41836734693877553,0.30612244897959184,0.11224489795918369,7,7,13,7,49,q7_13,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,decoupling,0.5714285714285714,0.6530612244897959,-0.08163265306122446,7,7,13,7,49,q7_13,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,decoupling,0.525692419825073,0.5185617103984451,0.007130709426627834,7,7,13,833,735,q7_13,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,decoupling,0.6029761904761904,0.7194444444444444,-0.11646825396825401,7,7,13,154,182,q7_13,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,decoupling,0.4761904761904762,0.5357142857142857,-0.05952380952380953,7,7,13,14,42,q7_13,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,decoupling,0.5204081632653061,0.2602040816326531,0.2602040816326531,7,7,13,28,196,q7_13,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,decoupling,0.5086167800453515,0.5023526077097505,0.006264172335600885,7,7,13,140,532,q7_13,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,decoupling,0.5250614134542706,0.5066326530612245,0.018428760393046115,7,7,13,273,735,q7_13,same_task_init_query
B,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,decoupling,0.5858843537414966,0.6309523809523808,-0.045068027210884334,7,7,13,42,126,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,decoupling,0.5306122448979592,0.3276643990929705,0.20294784580498867,7,7,13,21,146,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,decoupling,0.5702947845804989,0.717687074829932,-0.1473922902494331,7,7,13,68,393,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,decoupling,0.5340136054421769,0.9396258503401361,-0.4056122448979592,7,7,13,46,151,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,decoupling,0.5,0.4489795918367347,0.05102040816326532,7,7,13,7,49,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,decoupling,0.5057823129251701,0.4853571428571429,0.020425170068027236,7,7,13,48,223,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,decoupling,0.7142857142857143,0.6476190476190476,0.06666666666666668,7,7,13,35,21,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,decoupling,0.5535714285714286,0.4017857142857143,0.15178571428571427,7,7,13,28,28,q7_13,same_task_init_query
B,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,decoupling,0.5803571428571429,0.8338647959183673,-0.25350765306122447,7,7,13,49,163,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,decoupling,0.5,0.6666666666666666,-0.16666666666666666,3,7,9,3,8,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,decoupling,0.5625,0.7404761904761905,-0.17797619047619048,4,7,10,12,45,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.5465986394557824,0.7957482993197279,-0.24914965986394558,7,7,13,89,249,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,decoupling,0.5,0.7892857142857143,-0.28928571428571426,5,7,11,15,57,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,decoupling,0.5357142857142857,0.6142135642135642,-0.07849927849927847,7,7,13,94,204,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,decoupling,0.5,0.6935185185185185,-0.19351851851851853,6,7,12,39,183,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,decoupling,0.7142857142857143,0.44506802721088434,0.2692176870748299,7,7,13,32,138,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,decoupling,0.6807319223985892,0.7529100529100529,-0.07217813051146384,6,7,12,35,165,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,decoupling,0.6658871807651632,0.6590155258531984,0.006871654911964786,7,7,13,216,509,q7_13,same_task_init_query
B,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.5512399505256648,0.6600350443207585,-0.10879509379509382,7,7,13,123,548,q7_13,same_task_init_query
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,decoupling,0.6913756311067524,,,19,7,25,601,1519,all_comparable_queries,same_task_init_query
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,decoupling,0.5321428571428571,,,15,7,21,23,124,all_comparable_queries,same_task_init_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,decoupling,0.475,,,20,7,26,50,44,all_comparable_queries,same_task_init_query
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,decoupling,0.5,,,3,7,9,17,36,all_comparable_queries,same_task_init_query
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,decoupling,0.619812925170068,,,2,7,8,30,74,all_comparable_queries,same_task_init_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,decoupling,0.5,,,15,7,21,96,74,all_comparable_queries,same_task_init_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,decoupling,0.5,,,6,7,12,18,120,all_comparable_queries,same_task_init_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,decoupling,0.7619047619047619,,,3,7,9,5,35,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,decoupling,0.584781746031746,,,20,7,26,110,456,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,decoupling,0.5146551724137931,,,29,7,35,91,467,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,decoupling,0.5634236453201971,,,29,7,35,144,846,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,decoupling,0.5623087855828796,,,43,7,49,3665,3319,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,decoupling,0.7270676492819349,,,45,7,51,517,769,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,decoupling,0.5545173495754891,,,43,7,49,464,731,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,decoupling,0.7106331168831169,,,22,7,28,125,332,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,decoupling,0.4673828583157401,,,29,7,35,306,776,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,decoupling,0.49370689155615627,,,44,7,50,759,1965,all_comparable_queries,same_task_init_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,decoupling,0.53125,,,18,7,24,142,119,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,decoupling,0.5166666666666667,,,10,7,16,28,160,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,decoupling,0.6808771929824562,,,19,7,25,125,523,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,decoupling,0.5520833333333334,,,8,7,14,16,48,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,decoupling,0.4446428571428571,,,10,7,16,40,177,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,decoupling,0.6117228835978836,,,18,7,24,78,211,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,decoupling,0.6395833333333334,,,16,7,22,43,119,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,decoupling,0.7307692307692307,,,13,7,19,13,64,all_comparable_queries,same_task_init_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,decoupling,0.6877705627705628,,,11,7,17,33,185,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,decoupling,0.5241071428571429,,,4,7,10,29,99,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.5859410430839002,,,7,7,13,78,256,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,decoupling,0.5,,,5,7,11,14,53,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,decoupling,0.5,,,8,7,14,46,116,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,decoupling,0.5,,,6,7,12,48,222,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,decoupling,0.5,,,2,7,8,18,106,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,decoupling,0.6966991341991342,,,10,7,16,102,169,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,decoupling,0.7052590266875981,,,7,7,13,195,358,all_comparable_queries,same_task_init_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.6716141001855288,,,7,7,13,63,411,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,decoupling,0.5056677018633541,0.6766862203818725,-0.17101851851851851,23,7,29,658,804,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,decoupling,0.5694444444444444,0.7357142857142857,-0.16626984126984126,15,7,21,15,75,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,decoupling,0.4583333333333333,0.850453514739229,-0.39212018140589566,18,7,24,52,51,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,decoupling,0.49603174603174605,0.49100529100529094,0.005026455026455046,3,7,9,16,28,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,decoupling,0.3415873015873016,0.38666666666666666,-0.04507936507936505,3,7,9,35,42,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,decoupling,0.5,1.0,-0.5,4,7,10,32,30,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,decoupling,0.5,0.31746031746031744,0.18253968253968256,9,7,15,9,58,all_comparable_queries,same_task_init_query
B,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,decoupling,0.9047619047619048,0.8095238095238096,0.09523809523809523,3,7,9,3,15,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,decoupling,0.5174062049062049,0.6576479076479077,-0.14024170274170272,22,7,28,79,353,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,decoupling,0.40726817042606517,0.593984962406015,-0.18671679197994986,19,7,25,19,111,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,decoupling,0.5281385281385281,0.6318181818181818,-0.10367965367965368,22,7,28,22,132,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,decoupling,0.5716913054152637,0.6508655961542866,-0.07917429073902288,44,7,50,4123,3449,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,decoupling,0.6758262108262109,0.7852842219508887,-0.1094580111246778,39,7,45,618,561,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,decoupling,0.4963768115942029,0.7065217391304348,-0.21014492753623187,23,7,29,46,126,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,decoupling,0.5354239256678281,0.6630855594270229,-0.1276616337591947,41,7,47,127,615,all_comparable_queries,same_task_init_query
B,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,decoupling,0.5370973389355742,0.5624455337690631,-0.02534819483348895,34,7,40,517,1258,all_comparable_queries,same_task_init_query
